               x              P_0(x)
    3.800000e-01   -2.094621e+09    1.860580e+09
    3.900000e-01   -2.130396e+09    1.959793e+09
    4.000000e-01   -2.164664e+09    2.061584e+09
    4.100000e-01   -2.197385e+09    2.165952e+09
    4.200000e-01   -2.228521e+09    2.272897e+09
    4.300000e-01   -2.258034e+09    2.382418e+09
    4.400000e-01   -2.285885e+09    2.494517e+09
    4.500000e-01   -2.312035e+09    2.609192e+09
    4.600000e-01   -2.336445e+09    2.726445e+09
    4.700000e-01   -2.359077e+09    2.846275e+09
    4.800000e-01   -2.379893e+09    2.968681e+09
    4.900000e-01   -2.398853e+09    3.093665e+09
    5.000000e-01   -2.415919e+09    3.221225e+09
    5.100000e-01   -2.431052e+09    3.351363e+09
    5.200000e-01   -2.444214e+09    3.484077e+09
    5.300000e-01   -2.455366e+09    3.619368e+09
    5.400000e-01   -2.464470e+09    3.757237e+09
    5.500000e-01   -2.471485e+09    3.897683e+09
    5.600000e-01   -2.476375e+09    4.040705e+09
    5.700000e-01   -2.479100e+09    4.186305e+09
    5.800000e-01   -2.479622e+09    4.334481e+09
    5.900000e-01   -2.477902e+09    4.485234e+09
    6.000000e-01   -2.473901e+09    4.638564e+09
    6.100000e-01   -2.467581e+09    4.794471e+09
    6.200000e-01   -2.458903e+09    4.952956e+09
    6.300000e-01   -2.447829e+09    5.114018e+09
    6.400000e-01   -2.434319e+09    5.277656e+09
    6.500000e-01   -2.418335e+09    5.443870e+09
    6.600000e-01   -2.399839e+09    5.612662e+09
    6.700000e-01   -2.378791e+09    5.784032e+09
    6.800000e-01   -2.355154e+09    5.957979e+09
    6.900000e-01   -2.328888e+09    6.134502e+09
    7.000000e-01   -2.299955e+09    6.313602e+09
    7.100000e-01   -2.268316e+09    6.495279e+09
    7.200000e-01   -2.233933e+09    6.679533e+09
    7.300000e-01   -2.196766e+09    6.866363e+09
    7.400000e-01   -2.156778e+09    7.055773e+09
    7.500000e-01   -2.113929e+09    7.247757e+09
    7.600000e-01   -2.068181e+09    7.442319e+09
    7.700000e-01   -2.019496e+09    7.639459e+09
    7.800000e-01   -1.967834e+09    7.839174e+09
    7.900000e-01   -1.913157e+09    8.041466e+09
    8.000000e-01   -1.855426e+09    8.246337e+09
    8.100000e-01   -1.794602e+09    8.453783e+09
    8.200000e-01   -1.730648e+09    8.663808e+09
    8.300000e-01   -1.663525e+09    8.876409e+09
    8.400000e-01   -1.593193e+09    9.091586e+09
    8.500000e-01   -1.519613e+09    9.309342e+09
    8.600000e-01   -1.442748e+09    9.529672e+09
    8.700000e-01   -1.362559e+09    9.752580e+09
    8.800000e-01   -1.279007e+09    9.978068e+09
    8.900000e-01   -1.192053e+09    1.020613e+10
    9.000000e-01   -1.101659e+09    1.043677e+10
    9.100000e-01   -1.007786e+09    1.066999e+10
    9.200000e-01   -9.103964e+08    1.090578e+10
    9.300000e-01   -8.094487e+08    1.114415e+10
    9.400000e-01   -7.049073e+08    1.138510e+10
    9.500000e-01   -5.967322e+08    1.162862e+10
    9.600000e-01   -4.848850e+08    1.187473e+10
    9.700000e-01   -3.693268e+08    1.212341e+10
    9.800000e-01   -2.500196e+08    1.237468e+10
    9.899999e-01   -1.269233e+08    1.262849e+10
    1.000000e+00    0.000000e+00    0.000000e+00
               x              P_3(x)
   -1.000000e+00    0.000000e+00    0.000000e+00
   -9.899999e-01   -1.666883e+08   -5.743408e+09
   -9.800000e-01   -3.233244e+08   -5.063501e+09
   -9.700000e-01   -4.701619e+08   -4.402546e+09
   -9.600000e-01   -6.074532e+08   -3.760332e+09
   -9.500000e-01   -7.354460e+08   -3.136661e+09
   -9.400000e-01   -8.543880e+08   -2.531377e+09
   -9.300000e-01   -9.645204e+08   -1.944233e+09
   -9.200000e-01   -1.066087e+09   -1.375067e+09
   -9.100000e-01   -1.159324e+09   -8.237046e+08
   -9.000000e-01   -1.244467e+09   -2.899031e+08
   -8.900000e-01   -1.321750e+09    2.264817e+08
   -8.800000e-01   -1.391404e+09    7.256801e+08
   -8.700000e-01   -1.453657e+09    1.207860e+09
   -8.600000e-01   -1.508735e+09    1.673234e+09
   -8.500000e-01   -1.556859e+09    2.121984e+09
   -8.400000e-01   -1.598250e+09    2.554302e+09
   -8.300000e-01   -1.633127e+09    2.970389e+09
   -8.200000e-01   -1.661704e+09    3.370432e+09
   -8.100000e-01   -1.684194e+09    3.754627e+09
   -8.000000e-01   -1.700807e+09    4.123171e+09
   -7.900000e-01   -1.711751e+09    4.476249e+09
   -7.800000e-01   -1.717229e+09    4.814059e+09
   -7.700000e-01   -1.717446e+09    5.136794e+09
   -7.600000e-01   -1.712599e+09    5.444644e+09
   -7.500000e-01   -1.702887e+09    5.737808e+09
   -7.400000e-01   -1.688505e+09    6.016477e+09
   -7.300000e-01   -1.669643e+09    6.280843e+09
   -7.200000e-01   -1.646491e+09    6.531100e+09
   -7.100000e-01   -1.619237e+09    6.767441e+09
   -7.000000e-01   -1.588064e+09    6.990061e+09
   -6.900000e-01   -1.553155e+09    7.199151e+09
   -6.800000e-01   -1.514687e+09    7.394904e+09
   -6.700000e-01   -1.472838e+09    7.577516e+09
   -6.600000e-01   -1.427783e+09    7.747175e+09
   -6.500000e-01   -1.379691e+09    7.904082e+09
   -6.400000e-01   -1.328732e+09    8.048426e+09
   -6.300000e-01   -1.275073e+09    8.180400e+09
   -6.200000e-01   -1.218876e+09    8.300196e+09
   -6.100000e-01   -1.160303e+09    8.408009e+09
   -6.000000e-01   -1.099511e+09    8.504035e+09
   -5.900000e-01   -1.036659e+09    8.588463e+09
   -5.800000e-01   -9.718978e+08    8.661490e+09
   -5.700000e-01   -9.053790e+08    8.723304e+09
   -5.600000e-01   -8.372507e+08    8.774102e+09
   -5.500000e-01   -7.676584e+08    8.814078e+09
   -5.400000e-01   -6.967447e+08    8.843425e+09
   -5.300000e-01   -6.246511e+08    8.862332e+09
   -5.200000e-01   -5.515149e+08    8.870998e+09
   -5.100000e-01   -4.774713e+08    8.869612e+09
   -5.000000e-01   -4.026532e+08    8.858370e+09
   -4.900000e-01   -3.271903e+08    8.837465e+09
   -4.800000e-01   -2.512108e+08    8.807088e+09
   -4.700000e-01   -1.748395e+08    8.767435e+09
   -4.600000e-01   -9.819821e+07    8.718696e+09
   -4.500000e-01   -2.140762e+07    8.661070e+09
   -4.400000e-01    5.541542e+07    8.594745e+09
   -4.300000e-01    1.321564e+08    8.519916e+09
   -4.200000e-01    2.087029e+08    8.436776e+09
   -4.100000e-01    2.849454e+08    8.345519e+09
   -4.000000e-01    3.607776e+08    8.246337e+09
   -3.900000e-01    4.360940e+08    8.139425e+09
   -3.800000e-01    5.107936e+08    8.024975e+09
   -3.700000e-01    5.847770e+08    7.903180e+09
   -3.600000e-01    6.579479e+08    7.774235e+09
   -3.500000e-01    7.302116e+08    7.638331e+09
   -3.400000e-01    8.014770e+08    7.495663e+09
   -3.300000e-01    8.716552e+08    7.346424e+09
   -3.200000e-01    9.406598e+08    7.190807e+09
   -3.100000e-01    1.008407e+09    7.029004e+09
   -3.000000e-01    1.074816e+09    6.861210e+09
   -2.900000e-01    1.139807e+09    6.687618e+09
   -2.800000e-01    1.203305e+09    6.508422e+09
   -2.700000e-01    1.265238e+09    6.323813e+09
   -2.600000e-01    1.325532e+09    6.133986e+09
   -2.500000e-01    1.384120e+09    5.939134e+09
   -2.400000e-01    1.440937e+09    5.739450e+09
   -2.300000e-01    1.495920e+09    5.535129e+09
   -2.200000e-01    1.549007e+09    5.326361e+09
   -2.100000e-01    1.600142e+09    5.113340e+09
   -2.000000e-01    1.649267e+09    4.896263e+09
   -1.900000e-01    1.696332e+09    4.675319e+09
   -1.800000e-01    1.741285e+09    4.450702e+09
   -1.700000e-01    1.784078e+09    4.222608e+09
   -1.600000e-01    1.824667e+09    3.991227e+09
   -1.500000e-01    1.863009e+09    3.756754e+09
   -1.400000e-01    1.899064e+09    3.519382e+09
   -1.300000e-01    1.932796e+09    3.279304e+09
   -1.200000e-01    1.964168e+09    3.036713e+09
   -1.100000e-01    1.993148e+09    2.791804e+09
   -9.999999e-02    2.019708e+09    2.544768e+09
   -9.000000e-02    2.043820e+09    2.295800e+09
   -8.000000e-02    2.065460e+09    2.045091e+09
   -7.000000e-02    2.084605e+09    1.792837e+09
   -6.000000e-02    2.101237e+09    1.539230e+09
   -5.000000e-02    2.115338e+09    1.284464e+09
   -4.000000e-02    2.126895e+09    1.028730e+09
   -3.000000e-02    2.135896e+09    7.722243e+08
   -2.000000e-02    2.142331e+09    5.151384e+08
   -1.000000e-02    2.146195e+09    2.576658e+08
    0.000000e+00    2.147484e+09    0.000000e+00
    1.000000e-02    2.146195e+09   -2.576658e+08
    2.000000e-02    2.142331e+09   -5.151384e+08
    3.000000e-02    2.135896e+09   -7.722243e+08
    4.000000e-02    2.126895e+09   -1.028730e+09
    5.000000e-02    2.115338e+09   -1.284464e+09
    6.000000e-02    2.101237e+09   -1.539230e+09
    7.000000e-02    2.084605e+09   -1.792837e+09
    8.000000e-02    2.065460e+09   -2.045091e+09
    9.000000e-02    2.043820e+09   -2.295800e+09
    9.999999e-02    2.019708e+09   -2.544768e+09
    1.100000e-01    1.993148e+09   -2.791804e+09
    1.200000e-01    1.964168e+09   -3.036713e+09
    1.300000e-01    1.932796e+09   -3.279304e+09
    1.400000e-01    1.899064e+09   -3.519382e+09
    1.500000e-01    1.863009e+09   -3.756754e+09
    1.600000e-01    1.824667e+09   -3.991227e+09
    1.700000e-01    1.784078e+09   -4.222608e+09
    1.800000e-01    1.741285e+09   -4.450702e+09
    1.900000e-01    1.696332e+09   -4.675319e+09
    2.000000e-01    1.649267e+09   -4.896263e+09
    2.100000e-01    1.600142e+09   -5.113340e+09
    2.200000e-01    1.549007e+09   -5.326361e+09
    2.300000e-01    1.495920e+09   -5.535129e+09
    2.400000e-01    1.440937e+09   -5.739450e+09
    2.500000e-01    1.384120e+09   -5.939134e+09
    2.600000e-01    1.325532e+09   -6.133986e+09
    2.700000e-01    1.265238e+09   -6.323813e+09
    2.800000e-01    1.203305e+09   -6.508422e+09
    2.900000e-01    1.139807e+09   -6.687618e+09
    3.000000e-01    1.074816e+09   -6.861210e+09
    3.100000e-01    1.008407e+09   -7.029004e+09
    3.200000e-01    9.406598e+08   -7.190807e+09
    3.300000e-01    8.716552e+08   -7.346424e+09
    3.400000e-01    8.014770e+08   -7.495663e+09
    3.500000e-01    7.302116e+08   -7.638331e+09
    3.600000e-01    6.579479e+08   -7.774235e+09
    3.700000e-01    5.847770e+08   -7.903180e+09
    3.800000e-01    5.107936e+08   -8.024975e+09
    3.900000e-01    4.360940e+08   -8.139425e+09
    4.000000e-01    3.607776e+08   -8.246337e+09
    4.100000e-01    2.849454e+08   -8.345519e+09
    4.200000e-01    2.087029e+08   -8.436776e+09
    4.300000e-01    1.321564e+08   -8.519916e+09
    4.400000e-01    5.541542e+07   -8.594745e+09
    4.500000e-01   -2.140762e+07   -8.661070e+09
    4.600000e-01   -9.819821e+07   -8.718696e+09
    4.700000e-01   -1.748395e+08   -8.767435e+09
    4.800000e-01   -2.512108e+08   -8.807088e+09
    4.900000e-01   -3.271903e+08   -8.837465e+09
    5.000000e-01   -4.026532e+08   -8.858370e+09
    5.100000e-01   -4.774713e+08   -8.869612e+09
    5.200000e-01   -5.515149e+08   -8.870998e+09
    5.300000e-01   -6.246511e+08   -8.862332e+09
    5.400000e-01   -6.967447e+08   -8.843425e+09
    5.500000e-01   -7.676584e+08   -8.814078e+09
    5.600000e-01   -8.372507e+08   -8.774102e+09
    5.700000e-01   -9.053790e+08   -8.723304e+09
    5.800000e-01   -9.718978e+08   -8.661490e+09
    5.900000e-01   -1.036659e+09   -8.588463e+09
    6.000000e-01   -1.099511e+09   -8.504035e+09
    6.100000e-01   -1.160303e+09   -8.408009e+09
    6.200000e-01   -1.218876e+09   -8.300196e+09
    6.300000e-01   -1.275073e+09   -8.180400e+09
    6.400000e-01   -1.328732e+09   -8.048426e+09
    6.500000e-01   -1.379691e+09   -7.904082e+09
    6.600000e-01   -1.427783e+09   -7.747175e+09
    6.700000e-01   -1.472838e+09   -7.577516e+09
    6.800000e-01   -1.514687e+09   -7.394904e+09
    6.900000e-01   -1.553155e+09   -7.199151e+09
    7.000000e-01   -1.588064e+09   -6.990061e+09
    7.100000e-01   -1.619237e+09   -6.767441e+09
    7.200000e-01   -1.646491e+09   -6.531100e+09
    7.300000e-01   -1.669643e+09   -6.280843e+09
    7.400000e-01   -1.688505e+09   -6.016477e+09
    7.500000e-01   -1.702887e+09   -5.737808e+09
    7.600000e-01   -1.712599e+09   -5.444644e+09
    7.700000e-01   -1.717446e+09   -5.136794e+09
    7.800000e-01   -1.717229e+09   -4.814059e+09
    7.900000e-01   -1.711751e+09   -4.476249e+09
    8.000000e-01   -1.700807e+09   -4.123171e+09
    8.100000e-01   -1.684194e+09   -3.754627e+09
    8.200000e-01   -1.661704e+09   -3.370432e+09
    8.300000e-01   -1.633127e+09   -2.970389e+09
    8.400000e-01   -1.598250e+09   -2.554302e+09
    8.500000e-01   -1.556859e+09   -2.121984e+09
    8.600000e-01   -1.508735e+09   -1.673234e+09
    8.700000e-01   -1.453657e+09   -1.207860e+09
    8.800000e-01   -1.391404e+09   -7.256801e+08
    8.900000e-01   -1.321750e+09   -2.264817e+08
    9.000000e-01   -1.244467e+09    2.899031e+08
    9.100000e-01   -1.159324e+09    8.237046e+08
    9.200000e-01   -1.066087e+09    1.375067e+09
    9.300000e-01   -9.645204e+08    1.944233e+09
    9.400000e-01   -8.543880e+08    2.531377e+09
    9.500000e-01   -7.354460e+08    3.136661e+09
    9.600000e-01   -6.074532e+08    3.760332e+09
    9.700000e-01   -4.701619e+08    4.402546e+09
    9.800000e-01   -3.233244e+08    5.063501e+09
    9.899999e-01   -1.666883e+08    5.743408e+09
    1.000000e+00    0.000000e+00    0.000000e+00
               x              P_4(x)
   -1.000000e+00    0.000000e+00    0.000000e+00
   -9.899999e-01    2.041718e+08    7.123950e+09
   -9.800000e-01    3.878216e+08    5.731371e+09
   -9.700000e-01    5.518820e+08    4.410395e+09
   -9.600000e-01    6.972644e+08    3.159214e+09
   -9.500000e-01    8.248576e+08    1.976152e+09
   -9.400000e-01    9.355296e+08    8.594452e+08
   -9.300000e-01    1.030125e+09   -1.925775e+08
   -9.200000e-01    1.109469e+09   -1.181651e+09
   -9.100000e-01    1.174365e+09   -2.109401e+09
   -9.000000e-01    1.225596e+09   -2.977481e+09
   -8.900000e-01    1.263924e+09   -3.787549e+09
   -8.800000e-01    1.290092e+09   -4.541202e+09
   -8.700000e-01    1.304821e+09   -5.240037e+09
   -8.600000e-01    1.308813e+09   -5.885641e+09
   -8.500000e-01    1.302752e+09   -6.479566e+09
   -8.400000e-01    1.287299e+09   -7.023355e+09
   -8.300000e-01    1.263100e+09   -7.518530e+09
   -8.200000e-01    1.230780e+09   -7.966603e+09
   -8.100000e-01    1.190943e+09   -8.369059e+09
   -8.000000e-01    1.144179e+09   -8.727377e+09
   -7.900000e-01    1.091057e+09   -9.042993e+09
   -7.800000e-01    1.032129e+09   -9.317351e+09
   -7.700000e-01    9.679273e+08   -9.551870e+09
   -7.600000e-01    8.989695e+08   -9.747940e+09
   -7.500000e-01    8.257536e+08   -9.906946e+09
   -7.400000e-01    7.487616e+08   -1.003025e+10
   -7.300000e-01    6.684573e+08   -1.011919e+10
   -7.200000e-01    5.852900e+08   -1.017510e+10
   -7.100000e-01    4.996909e+08   -1.019928e+10
   -7.000000e-01    4.120752e+08   -1.019303e+10
   -6.900000e-01    3.228419e+08   -1.015762e+10
   -6.800000e-01    2.323752e+08   -1.009429e+10
   -6.700000e-01    1.410419e+08   -1.000428e+10
   -6.600000e-01    4.919642e+07   -9.888823e+09
   -6.500000e-01   -4.282496e+07   -9.749106e+09
   -6.400000e-01   -1.346990e+08   -9.586311e+09
   -6.300000e-01   -2.261184e+08   -9.401606e+09
   -6.200000e-01   -3.167886e+08   -9.196131e+09
   -6.100000e-01   -4.064310e+08   -8.971018e+09
   -6.000000e-01   -4.947805e+08   -8.727372e+09
   -5.900000e-01   -5.815844e+08   -8.466290e+09
   -5.800000e-01   -6.666052e+08   -8.188841e+09
   -5.700000e-01   -7.496179e+08   -7.896082e+09
   -5.600000e-01   -8.304109e+08   -7.589049e+09
   -5.500000e-01   -9.087855e+08   -7.268763e+09
   -5.400000e-01   -9.845559e+08   -6.936222e+09
   -5.300000e-01   -1.057547e+09   -6.592413e+09
   -5.200000e-01   -1.127598e+09   -6.238299e+09
   -5.100000e-01   -1.194558e+09   -5.874827e+09
   -5.000000e-01   -1.258291e+09   -5.502927e+09
   -4.900000e-01   -1.318670e+09   -5.123508e+09
   -4.800000e-01   -1.375578e+09   -4.737464e+09
   -4.700000e-01   -1.428913e+09   -4.345673e+09
   -4.600000e-01   -1.478580e+09   -3.948986e+09
   -4.500000e-01   -1.524498e+09   -3.548247e+09
   -4.400000e-01   -1.566593e+09   -3.144273e+09
   -4.300000e-01   -1.604804e+09   -2.737868e+09
   -4.200000e-01   -1.639077e+09   -2.329818e+09
   -4.100000e-01   -1.669372e+09   -1.920889e+09
   -4.000000e-01   -1.695653e+09   -1.511827e+09
   -3.900000e-01   -1.717898e+09   -1.103367e+09
   -3.800000e-01   -1.736092e+09   -6.962194e+08
   -3.700000e-01   -1.750228e+09   -2.910779e+08
   -3.600000e-01   -1.760309e+09    1.113815e+08
   -3.500000e-01   -1.766346e+09    5.104978e+08
   -3.400000e-01   -1.768358e+09    9.056315e+08
   -3.300000e-01   -1.766372e+09    1.296163e+09
   -3.200000e-01   -1.760422e+09    1.681484e+09
   -3.100000e-01   -1.750549e+09    2.061009e+09
   -3.000000e-01   -1.736804e+09    2.434174e+09
   -2.900000e-01   -1.719243e+09    2.800423e+09
   -2.800000e-01   -1.697927e+09    3.159227e+09
   -2.700000e-01   -1.672928e+09    3.510072e+09
   -2.600000e-01   -1.644320e+09    3.852461e+09
   -2.500000e-01   -1.612186e+09    4.185915e+09
   -2.400000e-01   -1.576612e+09    4.509977e+09
   -2.300000e-01   -1.537693e+09    4.824203e+09
   -2.200000e-01   -1.495528e+09    5.128168e+09
   -2.100000e-01   -1.450220e+09    5.421469e+09
   -2.000000e-01   -1.401877e+09    5.703717e+09
   -1.900000e-01   -1.350615e+09    5.974541e+09
   -1.800000e-01   -1.296551e+09    6.233591e+09
   -1.700000e-01   -1.239806e+09    6.480530e+09
   -1.600000e-01   -1.180509e+09    6.715048e+09
   -1.500000e-01   -1.118790e+09    6.936842e+09
   -1.400000e-01   -1.054781e+09    7.145635e+09
   -1.300000e-01   -9.886206e+08    7.341165e+09
   -1.200000e-01   -9.204495e+08    7.523188e+09
   -1.100000e-01   -8.504109e+08    7.691480e+09
   -9.999999e-02   -7.786507e+08    7.845832e+09
   -9.000000e-02   -7.053178e+08    7.986054e+09
   -8.000000e-02   -6.305628e+08    8.111976e+09
   -7.000000e-02   -5.545388e+08    8.223446e+09
   -6.000000e-02   -4.774002e+08    8.320326e+09
   -5.000000e-02   -3.993036e+08    8.402500e+09
   -4.000000e-02   -3.204065e+08    8.469868e+09
   -3.000000e-02   -2.408676e+08    8.522350e+09
   -2.000000e-02   -1.608466e+08    8.559882e+09
   -1.000000e-02   -8.050379e+07    8.582419e+09
    0.000000e+00    0.000000e+00    8.589935e+09
    1.000000e-02    8.050379e+07    8.582419e+09
    2.000000e-02    1.608466e+08    8.559882e+09
    3.000000e-02    2.408676e+08    8.522350e+09
    4.000000e-02    3.204065e+08    8.469868e+09
    5.000000e-02    3.993036e+08    8.402500e+09
    6.000000e-02    4.774002e+08    8.320326e+09
    7.000000e-02    5.545388e+08    8.223446e+09
    8.000000e-02    6.305628e+08    8.111976e+09
    9.000000e-02    7.053178e+08    7.986054e+09
    9.999999e-02    7.786507e+08    7.845832e+09
