
l =    0:
   2.031076762626774286e+01   5.836095268631594134e-09
   2.444068135928370277e+01   1.071711266955390127e-10
   2.916820866257961613e+01   1.089098713888833855e-12
   3.462792706566017215e+01   5.386664748378308874e-15
   4.104181677280875814e+01   1.049865978035703409e-17
   4.883392271608652275e+01   5.405398451631053642e-21
   5.909054643590125070e+01   2.691653269201028625e-25

l =   19:
   7.415878375720508779e-02   1.767684749159124970e-01
   3.912686133199946071e-01   1.767684749159124970e-01
   9.639573439979580586e-01   1.767684749159124970e-01
   1.796175582068328125e+00   1.599133721355802169e-01
   2.893651381873783991e+00   6.824937997614911347e-02
   4.264215539627766474e+00   6.824937997614911347e-02
   5.918141561644048558e+00   4.841627351148395965e-03
   7.868618915334733731e+00   4.841627351148395965e-03
   1.013242371681526593e+01   9.652472093153501707e-05
   1.273088146384239800e+01   8.207305258051030539e-06
   1.569127833983588855e+01   4.830566724730772540e-07
   1.904899320982355015e+01   1.904991361123285700e-08
   2.285084976082948293e+01   4.816684630928061558e-10
   2.716066932741144888e+01   7.348258839551144373e-12
   3.206912225186224232e+01   6.202275387572616406e-14
   3.771290580121964948e+01   2.541430843015422723e-16
   4.431736279583149612e+01   4.078861296825712358e-19
   5.231290245740438316e+01   1.707750187593837066e-22
   6.280242315350037584e+01   6.715064649908189961e-27

l =   20:
   7.053988969198875344e-02   1.687468018511138666e-01
   3.721268180016114437e-01   2.912543620060682816e-01
   9.165821024832735647e-01   2.666861028670012885e-01
   1.707306531028343880e+00   2.666861028670012885e-01
   2.749199255309432130e+00   7.482606466879237046e-02
   4.048925313850886922e+00   7.482606466879237046e-02
   5.615174970861616514e+00   6.202550844572236849e-03
   7.459017453671063310e+00   1.144962386476908242e-03
   9.594392869581096772e+00   1.557417730278119747e-04
   1.203880254696431631e+01   1.540144086522491569e-05
   1.481429344263073998e+01   1.086486366517982351e-06
   1.794889552051937602e+01   5.330120909556714752e-08
   2.147878824028501098e+01   1.757981179050582004e-09
   2.545170279318690550e+01   3.725502402512320876e-11
   2.993255463170061201e+01   4.767529251578190528e-13
   3.501343424047900001e+01   3.372844243362438414e-15
   4.083305705672857106e+01   1.155014339500398831e-17
   4.761999404734650214e+01   1.539522140582343557e-20
   5.581079575006389889e+01   5.286442725569157813e-24
   6.652441652561575382e+01   1.656456612499023299e-28

l =   21:
   6.725781792316113097e-02   1.614201001816380035e-01
   3.547728953235118273e-01   1.614201001816380035e-01
   8.736601667786423567e-01   2.652545755138997923e-01
   1.626869941929210246e+00   1.713193963900214285e-01
   2.618626410545543909e+00   1.713193963900214285e-01
   3.854652138109759659e+00   2.881630176776942186e-02
   5.342369280622434130e+00   7.734239426118726463e-03
   7.091168813219675142e+00   1.567481390421187754e-03
   9.112778854269704670e+00   2.384226587634135542e-04
   1.142177176237838251e+01   2.693007343968618330e-05
   1.403627069787375777e+01   2.224790793645046513e-06
   1.697895269278383719e+01   1.317334497432333168e-07
   2.027850941499374130e+01   5.443952290646442390e-09
   2.397184558715147629e+01   1.516366205198061268e-10
   2.810752860094430624e+01   2.717883118058908263e-12
   3.275149741056083330e+01   2.942519354071943809e-14
   3.799718781926095386e+01   1.759074035797716086e-16
   4.398524575714221612e+01   5.073802227172022957e-19
   5.094735118993992097e+01   5.659720870324237728e-22
   5.932599412022999437e+01   1.606260924799296000e-25
   7.025568862801893700e+01   4.044133927115921227e-30

l =   22:
   6.426762874480890837e-02   1.547019876398933774e-01
   3.389672548149110202e-01   1.547019876398933774e-01
   8.345899854491784047e-01   1.547019876398933774e-01
   1.553713386750026092e+00   1.759346092630725425e-01
   2.500006236736172436e+00   8.712562217220988019e-02
   3.678420344463637027e+00   3.275268789653862034e-02
   5.095349068968738150e+00   9.424900256998264959e-03
   6.758835515813548814e+00   2.077335752654615809e-03
   8.678853313678427457e+00   2.077335752654615809e-03
   1.086768689354057163e+01   4.438219314066142738e-05
   1.334045105149524057e+01   4.214229901104620376e-06
   1.611581133876631156e+01   2.940668246130156166e-07
   1.921700368490135428e+01   1.476193826389743768e-08
   2.267331660143459009e+01   5.186423025724861269e-10
   2.652231958763713794e+01   1.230526251554412813e-11
   3.081335794450655812e+01   1.880465509631473262e-13
   3.561333520319617003e+01   1.735564139126836279e-15
   4.101696859847168530e+01   8.831402308327114525e-18
   4.716675784915352046e+01   2.160718646818199777e-20
   5.429738525657888424e+01   2.031119967583329490e-23
   6.285709624629902924e+01   4.797903520990799727e-27
   7.399550700859949823e+01   9.780246506683822797e-32

l =   23:
   6.153203775752033812e-02   1.485197990820465649e-01
   3.245113291545527823e-01   2.662763422220290237e-01
   7.988739686929836940e-01   2.612370674653506452e-01
   1.486886334222197217e+00   2.612370674653506452e-01
   2.391755829792767779e+00   9.280788216398897386e-02
   3.517797442503533224e+00   3.673579259475959249e-02
   4.870560368733452450e+00   1.126058922254351809e-02
   6.456991306767739908e+00   1.126058922254351809e-02
   8.285651892598002506e+00   4.923896728665579397e-04
   1.036700904344576650e+01   6.956649894243933909e-05
   1.271382502816259449e+01   7.476361523134099284e-06
   1.534168757288850922e+01   6.030632412462950874e-07
   1.826974239389598994e+01   3.588339690021509399e-08
   2.152172785081416346e+01   1.540551240061136013e-09
   2.512747713011549723e+01   4.639077530349056598e-11
   2.912517510875101532e+01   9.446912374131374128e-13
   3.356489656311641707e+01   1.239741169314350249e-14
   3.851445967718071445e+01   9.821168268011602320e-17
   4.406980781487121377e+01   4.281846844983518266e-19
   5.037522660304374905e+01   8.943238836297185093e-22
   5.766830435043412359e+01   7.129396795317446319e-25
   6.640287306834517139e+01   1.410767108895228275e-28
   7.774322728471232462e+01   2.344614766311660954e-33

l =   24:
   5.901985218150797707e-02   1.428119733347818464e-01
   3.112391461984837266e-01   2.587741075174239044e-01
   7.660969055459366464e-01   2.587741075174239044e-01
   1.425597590803613086e+00   1.833226889777780243e-01
   2.292562058632190295e+00   1.833226889777780243e-01
   3.370774264208997716e+00   4.073247815140864606e-02
   4.665083703467170792e+00   1.322601940512015669e-02
   6.181535118736765412e+00   3.369349058478303550e-03
   7.927539247172152180e+00   6.721625640935478900e-04
   9.912098015077706019e+00   1.044612146592751805e-04
   1.214610271172976555e+01   1.254472197799333320e-05
   1.464273228959667434e+01   1.254472197799333320e-05
   1.741799264650897873e+01   7.960812959133630257e-08
   2.049146008261642471e+01   4.072858987549999662e-09
   2.388732984816973317e+01   1.507008226292584918e-10
   2.763593717433271742e+01   3.917736515058451384e-12
   3.177604135237472329e+01   6.894181052958085680e-14
   3.635840580165162165e+01   7.819800382459448478e-16
   4.145172048487076705e+01   5.350188813010037602e-18
   4.715310644515632304e+01   2.010517464555503470e-20
   5.360857454469506982e+01   3.605765864552959043e-23
   6.105853144721876156e+01   2.451818845878402685e-26
   6.996224003510503043e+01   4.088301593680657837e-30
   8.149827923394888538e+01   5.575345788328356767e-35

l =   25:
   5.670477545270547628e-02   1.375260142293443471e-01
   2.990108985869885505e-01   2.516452737649102369e-01
   7.359095554350161052e-01   2.516452737649102369e-01
   1.369183116035193702e+00   1.862154903624364150e-01
   2.201326053721467559e+00   1.031998481075206623e-01
   3.235675803558037229e+00   1.031998481075206623e-01
   4.476496615073834215e+00   1.031998481075206623e-01
   5.929083762700447928e+00   1.031998481075206623e-01
   7.599899309956749745e+00   8.920990732596811910e-04
   9.496749220932434479e+00   8.920990732596811910e-04
   1.162901491177875268e+01   2.006553180193295735e-05
   1.400795797654506764e+01   2.067774396431877856e-06
   1.664712559728878269e+01   1.634652022291141687e-07
   1.956289801146905714e+01   9.766015062124477625e-09
   2.277524198683504098e+01   4.327720794184926137e-10
   2.630877239096888682e+01   1.389600963389494367e-11
   3.019429116331610519e+01   3.138922792539925529e-13
   3.447109757192203444e+01   4.802614822604204967e-15
   3.919060880393742086e+01   4.735885364807236522e-17
   4.442234933616201881e+01   2.814205379843026200e-19
   5.026457499383353929e+01   9.164954395991140803e-22
   5.686496717394017628e+01   9.164954395991140803e-22
   6.446667061595413477e+01   8.273651944099207240e-28
   7.353423479210014908e+01   1.168881711542765069e-31
   8.526015556249595832e+01   1.315831500059125504e-36

l =   26:
   5.456448271790853614e-02   1.326168841476019884e-01
   2.877079791061236074e-01   2.448673680162924341e-01
   7.080160194786449222e-01   2.533920221271255747e-01
   1.317081366043844139e+00   1.886459836417598941e-01
   2.117120944628469259e+00   1.886459836417598941e-01
   3.111093878877934122e+00   4.865656544892179716e-02
   4.302770876040370281e+00   1.748213797848942763e-02
   5.696818826169465931e+00   5.024983836831312297e-03
   7.298909963070183203e+00   1.155269160749609773e-03
   9.115862897294214750e+00   2.117911583003604771e-04
   1.115582495493751050e+01   3.079252604171513132e-05
   1.342850903245920412e+01   3.523440091024370040e-06
   1.594550394814331893e+01   3.141556325359245897e-07
   1.872068614546028472e+01   2.155456814403710424e-08
   2.177077460854143571e+01   1.120478117670478406e-09
   2.511609366231673771e+01   4.329002405136885269e-11
   2.878164687345016893e+01   4.329002405136885269e-11
   3.279867321840997632e+01   2.396074223261299444e-14
   3.720698262961282715e+01   3.205218559831626443e-16
   4.205861592443453381e+01   3.205218559831626443e-16
   4.742389935628152926e+01   1.433064364072728784e-20
   5.340218519725329164e+01   4.064844694113033577e-23
   6.014277569007689677e+01   5.459513322798888514e-26
   6.789147970545129261e+01   2.743220987135326423e-29
   7.711799906933285972e+01   3.300230478152074879e-33
   8.902840275041097334e+01   3.083752269585577088e-38

l =   27:
   5.257989820636431178e-02   0.000000000000000000e+00
   2.772291059877046396e-01   0.000000000000000000e+00
   6.821639113780068345e-01   2.504934065230029667e-01
   1.268814180750756801e+00   1.906620675935242740e-01
   2.039159278250485514e+00   1.123109493118507748e-01
   2.995835581875164034e+00   5.253938547513214750e-02
   4.142194482563246762e+00   1.974092327574447031e-02
   5.482371716049067827e+00   1.974092327574447031e-02
   7.021376024605551168e+00   1.974092327574447031e-02
   8.765202716850709556e+00   2.884980039658433530e-04
   1.072097904599684723e+01   4.557654440373496254e-05
   1.289715090190976050e+01   4.557654440373496254e-05
   1.530372419706892525e+01   4.557654440373496254e-05
   1.795258016401065971e+01   4.430769157632117040e-08
   2.085789274347117197e+01   2.656165316493799433e-09
   2.403669038598311297e+01   1.208947524768720983e-10
   2.750962763367577687e+01   4.096264427590127190e-12
   3.130207079202105554e+01   1.008349767316506562e-13
   3.544567066613285712e+01   1.749051751115370161e-15
   3.998072262112670366e+01   1.749051751115370161e-15
   4.495986478533798367e+01   1.556295736723799913e-19
   5.045419615272771441e+01   7.081265177901190752e-22
   5.656413090151834442e+01   1.757472010428601859e-24
   6.344054668468883017e+01   2.057043036797579682e-27
   7.133184805516010058e+01   8.947419115369201716e-31
   8.071276384709605439e+01   9.209310916917907658e-35
   9.280261352555704411e+01   7.179742378294711732e-40

l =   28:
   5.073462484987388772e-02   1.237788439542864193e-01
   2.674872686407410840e-01   2.322792769009011621e-01
   6.581366283547915190e-01   2.475118960364772122e-01
   1.223971808384907719e+00   1.923071131323828265e-01
   1.966767612473777700e+00   1.164053617211300062e-01
   2.888883326030321893e+00   5.634590536447730650e-02
   3.993311659250114136e+00   2.206636432625880785e-02
   5.283736062843442563e+00   7.025887635583867737e-03
   6.764603404243505155e+00   1.820607892695854868e-03
   8.441216328271324489e+00   3.833443038571231769e-04
   1.031985046299326010e+01   6.535087080694398311e-05
   1.240790341446067174e+01   8.971362053410768350e-06
   1.471408516413574881e+01   9.847012256249288870e-07
   1.724866341560805627e+01   8.564075852673042443e-08
   2.002378332995171275e+01   5.836838763138344289e-09
   2.305389013503029597e+01   3.075638877842302281e-10
   2.635629737440131762e+01   1.232590952724422820e-11
   2.995196683359618211e+01   3.682173674108312002e-13
   3.386660551658445921e+01   7.998790575968909638e-15
   3.813225441019464678e+01   7.998790575968909638e-15
   4.278967237077257627e+01   1.271124295030673739e-18
   4.789207163362274367e+01   8.488593367686543212e-21
   5.351129795966429421e+01   3.402455379425511842e-23
   5.974879608464124082e+01   7.420156588867485134e-26
   6.675697728390646955e+01   7.600413205801737703e-29
   7.478677815233916183e+01   2.873910317940395826e-32
   8.431783710722704306e+01   2.541822903889317995e-36
   9.658242062752731908e+01   1.661375878029033951e-41

l =   29:
   4.901448999471364651e-02   1.197868672247954328e-01
   2.584072979187785807e-01   1.197868672247954328e-01
   6.357472158006802717e-01   2.444735653556840292e-01
   1.182201055624842951e+00   2.444735653556840292e-01
   1.899366498002682385e+00   1.202069996017955466e-01
   2.789363538356291799e+00   6.006260605182276892e-02
   3.854876158195292354e+00   6.006260605182276892e-02
   5.099200088698600533e+00   8.145624870286107352e-03
   6.526302885192906040e+00   2.225899096067032246e-03
   8.140899733223032024e+00   4.982863213445203431e-04
   9.948548893634884805e+00   9.111348999272708023e-05
   1.195577194404263835e+01   9.111348999272708023e-05
   1.417020584332057545e+01   9.111348999272708023e-05
   1.660079655231566823e+01   9.111348999272708023e-05
   1.925804791313072677e+01   1.200953310119911751e-08
   2.215434543487159122e+01   7.220528067633315952e-10
   2.530438376305015382e+01   3.362401315847901946e-11
   2.872574102526642285e+01   1.192547905662207960e-12
   3.243966674232438290e+01   3.156204723862713345e-14
   3.647218971363947774e+01   6.078331294228531686e-16
   4.085572233672914434e+01   8.254298347471632198e-18
   4.563146770127781461e+01   7.594039930710211995e-20
   5.085319151599018419e+01   4.492421504930573936e-22
   5.659346289666190829e+01   1.592636814587862832e-24
   6.295472850114926708e+01   3.064007640463241930e-27
   7.009089459642417538e+01   2.757266953598346403e-30
   7.825537041941044089e+01   9.099251850437309504e-34
   8.793259364298612720e+01   6.943730710008838377e-38
   1.003674916027665953e+02   3.822247128465184120e-43

l =   30:
   4.740718054080485157e-02   1.160440860203932523e-01
   2.499239167531602237e-01   2.208511247506960232e-01
   6.148334543927682848e-01   2.413998275878734637e-01
   1.143195825666100799e+00   1.946367684464167278e-01
   1.836454554622572291e+00   1.237284159668809924e-01
   2.696521874557215196e+00   6.367878036898826942e-02
   3.725814507779508950e+00   2.686047527338051943e-02
   4.927293765849882410e+00   9.338070881604235147e-03
   6.304515590965074523e+00   2.680696891336900540e-03
   7.861693293370260469e+00   2.680696891336900540e-03
   9.603775985479262080e+00   1.239074599068866169e-04
   1.153654659795613970e+01   1.982878843895296105e-05
   1.366674469306423629e+01   2.589350929131484583e-06
   1.600222118898106625e+01   2.740942840536085164e-07
   1.855213484014315012e+01   2.332831165025796169e-08
   2.132720432178312893e+01   1.580745574778378105e-09
   2.434003576453269340e+01   8.427479123057047857e-11
   2.760555479678096103e+01   3.485161234907977145e-12
   3.114158670111123582e+01   1.099018059753472728e-13
   3.496965200824906954e+01   2.588312664959235417e-15
   3.911608494906788912e+01   4.437838059840300869e-17
   4.361365290848482781e+01   5.365918308212353955e-19
   4.850398616380420043e+01   4.393946892291715786e-21
   5.384138540650750562e+01   2.311409794388649364e-23
   5.969912185923549548e+01   7.274588498292540806e-26
   6.618061779443848965e+01   1.239149701448274397e-28
   7.344123859555988224e+01   9.832375083105635666e-32
   8.173681050672768572e+01   2.842323553402796916e-35
   9.155646652253683825e+01   1.878608031749571575e-39
   1.041575244310588945e+02   8.745980440465187535e-45

l =   31:
   4.590194762110829062e-02   1.125278955037258286e-01
   2.419801638247720484e-01   1.125278955037258286e-01
   5.952538942223507372e-01   2.383082516456965491e-01
   1.106689499532998717e+00   2.383082516456965491e-01
   1.777595692874772721e+00   1.269828328930619013e-01
   2.609703415256680650e+00   1.269828328930619013e-01
   3.605196802340044270e+00   2.930322499387948738e-02
   4.766747084471761131e+00   1.059756991529573609e-02
   6.097554567181740927e+00   1.059756991529573609e-02
   7.601400949233137422e+00   7.954954830794038295e-04
   9.282714313470889418e+00   1.648005212663668731e-04
   1.114664975561929136e+01   1.648005212663668731e-04
   1.319918957624499852e+01   3.980290255100858036e-06
   1.544726831554931008e+01   4.593183984180106167e-07
   1.789892982664475765e+01   4.593183984180106167e-07
   2.056352633671582217e+01   4.593183984180106167e-07
   2.345197348201185859e+01   1.962024667541059499e-10
   2.657708135211826046e+01   1.962024667541059499e-10
   2.995399087234644551e+01   3.437754181941162050e-13
   3.360075953290220274e+01   9.679524713044671700e-15
   3.753916440733044088e+01   9.679524713044671700e-15
   4.179583087018221998e+01   3.121268728071352683e-18
   4.640386680641112314e+01   3.372958170416105240e-20
   5.140531447679775516e+01   2.467279638661669605e-22
   5.685499286871584362e+01   1.158220190452564364e-24
   6.282685590878632145e+01   3.247292259142542244e-27
   6.942527719108034562e+01   4.914301730805743261e-30
   7.680704776386273284e+01   3.450007110480839414e-33
   8.523035860754566917e+01   8.766371011716204151e-37
   9.518893989152562998e+01   5.036364392116149035e-41
   1.079522438275787148e+02   1.990998458253145645e-46

l =   32:
   4.448936583326701852e-02   1.092183419523849793e-01
   2.345261095196185377e-01   1.092183419523849793e-01
   5.768846293018864260e-01   1.092183419523849793e-01
   1.072448753817817633e+00   1.092183419523849793e-01
   1.722408776444645441e+00   1.299837862860717606e-01
   2.528336706425794881e+00   7.057862386571744162e-02
   3.492213273021994490e+00   7.057862386571744162e-02
   4.616456769749767387e+00   1.191821483483855706e-02
   5.903958504174243947e+00   1.191821483483855706e-02
   7.358126733186241113e+00   9.808033066149551331e-04
   8.982940924212596103e+00   9.808033066149551331e-04
   1.078301863253997207e+01   3.920341967987947206e-05
   1.276369798674272512e+01   3.920341967987947206e-05
   1.493113975552255732e+01   7.416404578667552220e-07
   1.729245433671531479e+01   7.604567879120781478e-08
   1.985586094033605474e+01   6.350602226625806744e-09
   2.263088901319677449e+01   4.281382971040928877e-10
   2.562863602245924777e+01   2.305899491891336079e-11
   2.886210181632347475e+01   9.799379288727094059e-13
   3.234662915396473700e+01   3.237801657729266458e-14
   3.610049480575197381e+01   8.171823443420719417e-16
   4.014571977153944153e+01   1.542133833393823375e-17
   4.450920799575493798e+01   2.119792290163618609e-19
   4.922439498730863918e+01   2.054429673788045424e-21
   5.433372133339690733e+01   1.346982586637395158e-23
   5.989250916213401820e+01   5.661294130397359357e-26
   6.597537728793505279e+01   1.418560545463036910e-28
   7.268762809066270864e+01   1.913375494454224319e-31
   8.018744697791352307e+01   1.192248760098222350e-34
   8.873534041789239869e+01   1.192248760098222350e-34
   9.882954286828397256e+01   1.338616942106256287e-42
   1.117513980979376952e+02   4.510536193898974228e-48

l =   33:
   4.316113561732689216e-02   1.060977455536867579e-01
   2.275178028033711236e-01   1.060977455536867579e-01
   5.596166558515398872e-01   2.321265234960608505e-01
   1.040268507751002053e+00   1.962073727691419170e-01
   1.670559196075715191e+00   1.327448567051710977e-01
   2.451920795897630547e+00   7.385180388771387141e-02
   3.386155337588004832e+00   3.422323341086402703e-02
   4.475459498399771458e+00   1.329397518080866660e-02
   5.722454720272103523e+00   1.329397518080866660e-02
   7.130224344400108017e+00   1.192250990668684050e-03
   8.702359230621406249e+00   1.192250990668684050e-03
   1.044301365020598243e+01   5.324334099227824122e-05
   1.235697375935028596e+01   8.609571326463316184e-06
   1.444974168158554024e+01   8.609571326463316184e-06
   1.672763921863832235e+01   1.289851148565258844e-07
   1.919793658721244664e+01   1.180967869803252410e-08
   2.186901352492818987e+01   8.822766409670202473e-10
   2.475056290615779564e+01   5.329612134103027012e-11
   2.785385111141335678e+01   2.575504037483174394e-12
   3.119205554557512987e+01   2.575504037483174394e-12
   3.478070915353833770e+01   2.920414955565468455e-15
   3.863829671777403022e+01   6.630771567523816378e-17
   4.278707207825347949e+01   1.126098637049950178e-18
   4.725420660299326582e+01   1.393116571223920094e-20
   5.207345190151422027e+01   1.214810098915442977e-22
   5.728763454109294008e+01   7.161581811420998398e-25
   6.295256594690663021e+01   7.161581811420998398e-25
   6.914351338010989245e+01   6.071923612869222439e-30
   7.596668701424706234e+01   7.321342111325794117e-33
   8.358163722327088076e+01   4.061317061455697937e-36
   9.225113944413510123e+01   8.049522845452037298e-40
   1.024778443368233226e+02   3.529029903604699362e-44
   1.155547564489958073e+02   1.017166562994125692e-49

l =   34:
   4.190992002006911163e-02   1.031503857573014851e-01
   2.209164019523595837e-01   2.009336243372752200e-01
   5.433536945565415318e-01   2.290577133034142049e-01
   1.009967765484324819e+00   1.963233093512662703e-01
   1.621751953473948779e+00   1.352794683850706095e-01
   2.380014626242268560e+00   7.700290130862782420e-02
   3.286400154001770921e+00   3.668093396700989673e-02
   4.342910167051681899e+00   1.471880421628160622e-02
   5.551929289036567917e+00   4.990295392627923673e-03
   6.916256711692261674e+00   4.990295392627923673e-03
   8.439144795688380322e+00   4.990295392627923673e-03
   1.012434610894348776e+01   7.087155216351781440e-05
   1.197617070083503477e+01   1.218662032645914998e-05
   1.399955594701637223e+01   1.756124027700480882e-06
   1.620015202849429573e+01   2.110776099032559510e-07
   1.858442710740987568e+01   2.104140883091404298e-08
   2.115979764987496694e+01   1.727915984033780518e-09
   2.393479130658667086e+01   1.159678783101854009e-10
   2.691925258122364174e+01   6.301977516552361130e-12
   3.012460565236800554e+01   2.742816924614732107e-13
   3.356419491650060783e+01   9.438765904261873166e-15
   3.725373335110333273e+01   2.529440327462406598e-16
   4.121190385773083208e+01   5.183705189158765963e-18
   4.546118330644089732e+01   7.947967859943877526e-20
   5.002900054129932440e+01   8.876789005200357723e-22
   5.494941289395278033e+01   6.985695546383358998e-24
   6.026562168468018079e+01   3.713786539776448266e-26
   6.603391492353076286e+01   1.262566747466236790e-28
   7.233019307779106538e+01   2.549456478722617606e-31
   7.926155448779584694e+01   2.755788341805502824e-34
   8.698888681494741894e+01   1.364760308970172182e-37
   9.577719042218814757e+01   2.399497948459266313e-41
   1.061334484823827091e+02   9.232070476190765984e-46
   1.193621066777035674e+02   2.283838051318791542e-51

l =   35:
   4.072920906171343906e-02   1.003622374192359361e-01
   2.146874527351445697e-01   1.003622374192359361e-01
   5.280103843193437772e-01   2.260145669343438502e-01
   9.813861734590780208e-01   2.260145669343438502e-01
   1.575725947577451958e+00   1.376007420131275740e-01
   2.312228296513212441e+00   8.003040046414025283e-02
   3.192397939493120089e+00   3.912577142888330430e-02
   4.218064125029715963e+00   3.912577142888330430e-02
   5.391402734673823189e+00   3.912577142888330430e-02
   6.714963279915739327e+00   1.697223299125983879e-03
   8.191701758837620694e+00   1.697223299125983879e-03
   9.825020497092705789e+00   9.263405306365342691e-05
   1.161881638890733746e+01   1.687026486931443967e-05
   1.357753935730780453e+01   2.591672147428000046e-06
   1.570626339576277737e+01   3.344610957266333630e-07
   1.801077328783512488e+01   3.607785438691552506e-08
   2.049767110714663051e+01   3.233569032210227157e-09
   2.317450799779925414e+01   2.391322981592146537e-10
   2.604994871037023323e+01   1.447332399038857987e-11
   2.913397920954442943e+01   7.101355277811640149e-13
   3.243817183767793694e+01   2.793369509321583954e-14
   3.597602876989402268e+01   8.694840214330764879e-16
   3.976343410480026934e+01   2.108845936777163363e-17
   4.381926011860667076e+01   3.912910811923342375e-19
   4.816619797401877992e+01   5.432719406706715642e-21
   5.283192505801562389e+01   5.493694724075455941e-23
   5.785079502213444034e+01   5.493694724075455941e-23
   6.326637367538476154e+01   1.880986928220261289e-27
   6.913541388364815966e+01   5.775155104394536692e-30
   7.553443513472991658e+01   1.051140746780598459e-32
   8.257140552358264886e+01   1.021277013187404585e-35
   9.040852386440074642e+01   4.527347312081751676e-39
   9.931297365944135947e+01   7.080232733925853815e-43
   1.097959909449064752e+02   2.397494633365017248e-47
   1.231732531753759277e+02   5.106723813700554259e-53

l =   36:
   3.961320640860241276e-02   9.772074843126670149e-02
   2.088002856543507866e-01   1.922175131100671283e-01
   5.135107755351902552e-01   1.922175131100671283e-01
   9.543811530791433816e-01   1.960708469294702588e-01
   1.532249225393829379e+00   1.397213896525944615e-01
   2.248215817854407733e+00   8.293386566455138672e-02
   3.103661490498021949e+00   4.155046205906720070e-02
   4.100262545699011053e+00   1.769190808860257246e-02
   5.240010108754673708e+00   1.769190808860257246e-02
   6.525233330467674284e+00   1.769190808860257246e-02
   7.958627508998762067e+00   5.274125390015153955e-04
   9.543288035278496143e+00   1.190928293808388505e-04
   1.128275128666264627e+01   2.288738819700490868e-05
   1.318104390024871623e+01   3.732771855992612325e-06
   1.524274226656032952e+01   5.147593556930959158e-07
   1.747304463141491696e+01   5.975678522639914007e-08
   1.987785893307995985e+01   5.808893359619391565e-09
   2.246391051439112541e+01   4.699410135049936692e-10
   2.523887525730232462e+01   3.141361420395866525e-11
   2.821154567688231576e+01   1.720657768791893881e-12
   3.139204037421491652e+01   7.648272252595855913e-14
   3.479207144800398352e+01   2.727833331557166627e-15
   3.842529076480122500e+01   7.703901826651010058e-17
   4.230774567207643229e+01   1.696146717146793957e-18
   4.645849004290483602e+01   2.857649674150602414e-20
   5.090042150332347441e+01   3.602797339948794163e-22
   5.566145791468380913e+01   3.307592946790460206e-24
   6.077624068452880676e+01   2.137610078052788180e-26
   6.628869068025383412e+01   9.316746849294909134e-29
   7.225601475445665177e+01   2.589919452203121349e-31
   7.875533816278154067e+01   4.259690662859474084e-34
   8.589548142949654284e+01   3.729330417638585999e-37
   9.383992978484140436e+01   1.483586406885623556e-40
   1.028580101471193304e+02   2.069056568490529875e-44
   1.134651354897071191e+02   6.182834840808522278e-49
   1.269880151966415953e+02   1.137392833407534758e-54

l =   37:
   3.855673418601502278e-02   9.521465142697905621e-02
   2.032275099409585998e-01   1.881281008669370396e-01
   4.997870664422701226e-01   1.881281008669370396e-01
   9.288254993469306619e-01   1.957373423784164059e-01
   1.491115012042622563e+00   1.416536425236185434e-01
   2.187669071935328502e+00   1.416536425236185434e-01
   3.019757467642509751e+00   4.394862142283880301e-02
   3.988920302941588534e+00   1.922871087836507547e-02
   5.096984544604999155e+00   1.922871087836507547e-02
   6.346084060649549453e+00   2.315471642949983639e-03
   7.738683813536433398e+00   2.315471642949983639e-03
   9.277608941806188724e+00   1.508182894937998852e-04
   1.096607963131079566e+01   3.048561891685880560e-05
   1.280775291254541338e+01   5.258684995135108119e-06
   1.480677283245776939e+01   7.716106400103275585e-07
   1.696783086160972442e+01   9.592841294453875964e-08
   1.929623894818942987e+01   1.005754196237584933e-08
   2.179801837446760428e+01   8.844088579626438926e-10
   2.448000859074968759e+01   6.481397346488569955e-11
   2.735000161963779628e+01   3.929547811692875238e-12
   3.041690962745645951e+01   1.954245790121932826e-13
   3.369097614342630470e+01   7.894002371087836517e-15
   3.718404563922258581e+01   2.560463596349816393e-16
   4.090991252978050775e+01   6.579947209691086299e-18
   4.488478041515475361e+01   1.318719306639720697e-19
   4.912787780671978805e+01   2.022821053234709921e-21
   5.366230173869426291e+01   2.321861994421518998e-23
   5.851620322015002875e+01   1.940161521429462178e-25
   6.372450357544495956e+01   1.140611623635570814e-27
   6.933147002696600775e+01   4.518102148685235095e-30
   7.539475330169687562e+01   1.139888100662631271e-32
   8.199207200019230786e+01   1.698157942248723572e-35
   8.923308272823344792e+01   1.342849603575032476e-38
   9.728253366634952909e+01   4.805349653642099377e-42
   1.064118573194836118e+02   5.990990619381190873e-46
   1.171405711133349292e+02   1.583922443954419828e-50
   1.308062253516500246e+02   2.523773190545000802e-56

l =   38:
   3.755515263135460788e-02   0.000000000000000000e+00
   1.979445866473919277e-01   1.842040072835292494e-01
   4.867785379490554212e-01   2.170956462404865730e-01
   9.046053592858775245e-01   1.952859469798331364e-01
   1.452138374380257497e+00   1.952859469798331364e-01
   2.130312744494631980e+00   8.837126752057706066e-02
   2.940299106412461183e+00   4.631470042463775912e-02
   3.883515862381361616e+00   2.079173405822275781e-02
   4.961643594510501788e+00   8.025103445716777309e-03
   6.176642448847503496e+00   2.667706176051958813e-03
   7.530773048708964778e+00   2.667706176051958813e-03
   9.026621537140508670e+00   1.883818369473011430e-04
   1.066712947636635060e+01   3.993130886529807837e-05
   1.245562951416464384e+01   7.260522350193973550e-06
   1.439588796713032862e+01   1.129175089418110256e-06
