  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       4.10000000000000     -0.109037961819210     -0.109037961819210  -6.93889390390723e-17   6.36374138707054e-16
       4.20000000000000     -0.206919232240681     -0.206919232240681  -1.11022302462516e-16   5.36548977397028e-16
       4.30000000000000     -0.301536719277071     -0.301536719277071  -2.22044604925031e-16   7.36376669008602e-16
       4.40000000000000     -0.391581323456601     -0.391581323456601  -1.11022302462516e-16   2.83522976740795e-16
       4.50000000000000     -0.475996556751593     -0.475996556751593  -3.33066907387547e-16   6.99725455285937e-16
       4.60000000000000     -0.554010098228878     -0.554010098228878       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.625136751430663     -0.625136751430663  -2.22044604925031e-16   3.55193650696218e-16
       4.80000000000000     -0.689157292769478     -0.689157292769478  -1.11022302462516e-16   1.61098639784187e-16
       4.90000000000000     -0.746080205756714     -0.746080205756714   2.22044604925031e-16  -2.97614925596132e-16
       5.00000000000000     -0.796093945496310     -0.796093945496310       0.00000000000000      -0.00000000000000
max(abs(diff)) = 5.55111512312578e-16
max(abs(frac)) = 8.12223670183139e-16

  k =      -0.700000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.924001182621951      0.924001182621951       0.00000000000000       0.00000000000000
      -4.90000000000000      0.891769645182543      0.891769645182543       0.00000000000000       0.00000000000000
      -4.80000000000000      0.853201727264148      0.853201727264148       0.00000000000000       0.00000000000000
      -4.70000000000000      0.808011535146090      0.808011535146090       0.00000000000000       0.00000000000000
      -4.60000000000000      0.755958727983460      0.755958727983460   1.11022302462516e-16   1.46862915067692e-16
      -4.50000000000000      0.696886153438269      0.696886153438268   2.22044604925031e-16   3.18623929933916e-16
      -4.40000000000000      0.630760455176865      0.630760455176865       0.00000000000000       0.00000000000000
      -4.30000000000000      0.557712579303183      0.557712579303183       0.00000000000000       0.00000000000000
      -4.20000000000000      0.478073905769627      0.478073905769627   5.55111512312578e-17   1.16114162603987e-16
      -4.10000000000000      0.392402856819629      0.392402856819629   5.55111512312578e-17   1.41464696972820e-16
      -4.00000000000000      0.301496662323787      0.301496662323787   1.11022302462516e-16   3.68237252136759e-16
      -3.90000000000000      0.206383822516744      0.206383822516744  -2.77555756156289e-17  -1.34485228915542e-16
      -3.80000000000000      0.108294843181027      0.108294843181027       0.00000000000000       0.00000000000000
      -3.70000000000000    0.00861184463753829    0.00861184463753829   1.73472347597681e-18   2.01434599553189e-16
      -3.60000000000000    -0.0911988852781450    -0.0911988852781450  -2.77555756156289e-17   3.04341171835357e-16
      -3.50000000000000     -0.189664224833677     -0.189664224833677   2.77555756156289e-17  -1.46340595544408e-16
      -3.40000000000000     -0.285382367453594     -0.285382367453594  -1.11022302462516e-16   3.89030000182366e-16
      -3.30000000000000     -0.377092554996915     -0.377092554996915  -1.11022302462516e-16   2.94416585507566e-16
      -3.20000000000000     -0.463728792573979     -0.463728792573979       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.544452890030356     -0.544452890030356       0.00000000000000      -0.00000000000000
      -3.00000000000000     -0.618665642483479     -0.618665642483479  -3.33066907387547e-16   5.38363349305342e-16
      -2.90000000000000     -0.685998113537453     -0.685998113537452  -2.22044604925031e-16   3.23681072211737e-16
      -2.80000000000000     -0.746287213531650     -0.746287213531650  -2.22044604925031e-16   2.97532372120180e-16
      -2.70000000000000     -0.799540825553611     -0.799540825553611       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.845897717373096     -0.845897717373096       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.885586697188409     -0.885586697188409       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.918888301432032     -0.918888301432032       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.946101072251259     -0.946101072251259       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.967513413554254     -0.967513413554254       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.983381218476417     -0.983381218476417       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.993910960279624     -0.993910960279624       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.999247700973319     -0.999247700973319       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.999467440638073     -0.999467440638073       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.994573344513199     -0.994573344513199       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.984495589240353     -0.984495589240353       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.969094817273018     -0.969094817273018       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.948169437822532     -0.948169437822532       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.921467222511420     -0.921467222511420       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.888701767808640     -0.888701767808640       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.849574379894773     -0.849574379894773       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.803801720058994     -0.803801720058994       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.751149072340882     -0.751149072340882       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.691468324641427     -0.691468324641427       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.624738706400318     -0.624738706400318  -1.11022302462516e-16   1.77709979108250e-16
     -0.600000000000000     -0.551107102147813     -0.551107102147813   1.11022302462516e-16  -2.01453223937474e-16
     -0.500000000000000     -0.470923573698523     -0.470923573698523  -1.11022302462516e-16   2.35754395539329e-16
     -0.400000000000000     -0.384766895198851     -0.384766895198851       0.00000000000000      -0.00000000000000
     -0.300000000000000     -0.293454810619918     -0.293454810619918   5.55111512312578e-17  -1.89164222982038e-16
     -0.200000000000000     -0.198034683318440     -0.198034683318440  -2.77555756156289e-17   1.40155124095096e-16
    -0.0999999999999996    -0.0997523397028665    -0.0997523397028665  -2.77555756156289e-17   2.78244858198863e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0997523397028665     0.0997523397028665   2.77555756156289e-17   2.78244858198863e-16
      0.200000000000000      0.198034683318440      0.198034683318440   2.77555756156289e-17   1.40155124095096e-16
      0.300000000000000      0.293454810619918      0.293454810619918  -5.55111512312578e-17  -1.89164222982038e-16
      0.400000000000000      0.384766895198851      0.384766895198851       0.00000000000000       0.00000000000000
      0.500000000000000      0.470923573698523      0.470923573698523   1.11022302462516e-16   2.35754395539329e-16
      0.600000000000000      0.551107102147813      0.551107102147813  -1.11022302462516e-16  -2.01453223937474e-16
      0.700000000000000      0.624738706400318      0.624738706400318   1.11022302462516e-16   1.77709979108250e-16
      0.800000000000000      0.691468324641427      0.691468324641427       0.00000000000000       0.00000000000000
      0.900000000000000      0.751149072340882      0.751149072340882       0.00000000000000       0.00000000000000
       1.00000000000000      0.803801720058994      0.803801720058994       0.00000000000000       0.00000000000000
       1.10000000000000      0.849574379894773      0.849574379894773       0.00000000000000       0.00000000000000
       1.20000000000000      0.888701767808640      0.888701767808640       0.00000000000000       0.00000000000000
       1.30000000000000      0.921467222511420      0.921467222511420       0.00000000000000       0.00000000000000
       1.40000000000000      0.948169437822532      0.948169437822532       0.00000000000000       0.00000000000000
       1.50000000000000      0.969094817273018      0.969094817273018       0.00000000000000       0.00000000000000
       1.60000000000000      0.984495589240353      0.984495589240353       0.00000000000000       0.00000000000000
       1.70000000000000      0.994573344513199      0.994573344513199       0.00000000000000       0.00000000000000
       1.80000000000000      0.999467440638073      0.999467440638073       0.00000000000000       0.00000000000000
       1.90000000000000      0.999247700973319      0.999247700973319       0.00000000000000       0.00000000000000
       2.00000000000000      0.993910960279624      0.993910960279624       0.00000000000000       0.00000000000000
       2.10000000000000      0.983381218476417      0.983381218476417       0.00000000000000       0.00000000000000
       2.20000000000000      0.967513413554254      0.967513413554254       0.00000000000000       0.00000000000000
       2.30000000000000      0.946101072251259      0.946101072251259       0.00000000000000       0.00000000000000
       2.40000000000000      0.918888301432032      0.918888301432032       0.00000000000000       0.00000000000000
       2.50000000000000      0.885586697188409      0.885586697188409       0.00000000000000       0.00000000000000
       2.60000000000000      0.845897717373097      0.845897717373097       0.00000000000000       0.00000000000000
       2.70000000000000      0.799540825553611      0.799540825553611       0.00000000000000       0.00000000000000
       2.80000000000000      0.746287213531650      0.746287213531650   2.22044604925031e-16   2.97532372120180e-16
