  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       3.50000000000000     -0.887605258254349     -0.887605258254349   1.11022302462516e-16  -1.25080717391043e-16
       3.60000000000000     -0.926998800211774     -0.926998800211774   2.22044604925031e-16  -2.39530628167269e-16
       3.70000000000000     -0.958803054350714     -0.958803054350714  -3.33066907387547e-16   3.47377812238087e-16
       3.80000000000000     -0.982028196140280     -0.982028196140280   1.11022302462516e-16  -1.13054088364135e-16
       3.90000000000000     -0.995905286034415     -0.995905286034415   1.11022302462516e-16  -1.11478776164141e-16
       4.00000000000000     -0.999955873360008     -0.999955873360008   1.11022302462516e-16  -1.11027201719875e-16
       4.10000000000000     -0.994037586252307     -0.994037586252307       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.978358028192607     -0.978358028192608   2.22044604925031e-16  -2.26956388690580e-16
       4.30000000000000     -0.953454564689698     -0.953454564689698       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.920143503547124     -0.920143503547124  -1.11022302462516e-16   1.20657595293047e-16
       4.50000000000000     -0.879447143358046     -0.879447143358046  -2.22044604925031e-16   2.52482035562916e-16
       4.60000000000000     -0.832509946523421     -0.832509946523421       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.780515241369903     -0.780515241369903       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.724611775934289     -0.724611775934289       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.665856085485460     -0.665856085485460       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.605173057847189     -0.605173057847189       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 4.56255723287123e-16

  k =      -0.700000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.382389610885593     -0.382389610885593       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.452489668314097     -0.452489668314097       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.521581070010669     -0.521581070010669  -1.11022302462516e-16   2.12857231302978e-16
      -4.70000000000000     -0.589166664935194     -0.589166664935194       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.654619279876196     -0.654619279876196       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.717181768553840     -0.717181768553840   1.11022302462516e-16  -1.54803576067454e-16
      -4.40000000000000     -0.775977608043604     -0.775977608043605   2.22044604925031e-16  -2.86148211782619e-16
      -4.30000000000000     -0.830034143205561     -0.830034143205561   1.11022302462516e-16  -1.33756307943853e-16
      -4.20000000000000     -0.878319611885203     -0.878319611885203   1.11022302462516e-16  -1.26403078059728e-16
      -4.10000000000000     -0.919793453966593     -0.919793453966592  -1.11022302462516e-16   1.20703514450700e-16
      -4.00000000000000     -0.953467232057618     -0.953467232057618       0.00000000000000      -0.00000000000000
      -3.90000000000000     -0.978471112401065     -0.978471112401065       0.00000000000000      -0.00000000000000
      -3.80000000000000     -0.994118819327145     -0.994118819327145   2.22044604925031e-16  -2.23358214941871e-16
      -3.70000000000000     -0.999962917378409     -0.999962917378409  -1.11022302462516e-16   1.11026419613221e-16
      -3.60000000000000     -0.995832698460953     -0.995832698460953       0.00000000000000      -0.00000000000000
      -3.50000000000000     -0.981849011721375     -0.981849011721375   1.11022302462516e-16  -1.13074720386866e-16
      -3.40000000000000     -0.958413743821833     -0.958413743821833       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.926175579987887     -0.926175579987887       0.00000000000000      -0.00000000000000
      -3.20000000000000     -0.885977204524970     -0.885977204524970   2.22044604925031e-16  -2.50621126357403e-16
      -3.10000000000000     -0.838791422546507     -0.838791422546507   2.22044604925031e-16  -2.64719689491961e-16
      -3.00000000000000     -0.785654391453713     -0.785654391453713  -1.11022302462516e-16   1.41311884296973e-16
      -2.90000000000000     -0.727603317902727     -0.727603317902727   1.11022302462516e-16  -1.52586305931824e-16
      -2.80000000000000     -0.665624064257871     -0.665624064257871       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.600611745034219     -0.600611745034219       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.533345152544752     -0.533345152544752       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.464474113124644     -0.464474113124644       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.394517793630851     -0.394517793630851       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.323871519410116     -0.323871519410116       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.252819687905423     -0.252819687905423       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.181552689729008     -0.181552689729008       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.110186219810083     -0.110186219810083       0.00000000000000      -0.00000000000000
      -1.90000000000000    -0.0387818527089248    -0.0387818527089248       0.00000000000000      -0.00000000000000
      -1.80000000000000     0.0326318112335089     0.0326318112335089       0.00000000000000       0.00000000000000
      -1.70000000000000      0.104037793055362      0.104037793055362       0.00000000000000       0.00000000000000
      -1.60000000000000      0.175409334889252      0.175409334889252       0.00000000000000       0.00000000000000
      -1.50000000000000      0.246688538717502      0.246688538717502       0.00000000000000       0.00000000000000
      -1.40000000000000      0.317765191893799      0.317765191893799       0.00000000000000       0.00000000000000
      -1.30000000000000      0.388456120864493      0.388456120864493       0.00000000000000       0.00000000000000
      -1.20000000000000      0.458485733577173      0.458485733577173       0.00000000000000       0.00000000000000
      -1.10000000000000      0.527468836071300      0.527468836071300       0.00000000000000       0.00000000000000
      -1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
     -0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
     -0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
     -0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
     -0.600000000000000      0.834434516281680      0.834434516281680  -1.11022302462516e-16  -1.33050946834320e-16
     -0.500000000000000      0.882174012162573      0.882174012162573   3.33066907387547e-16   3.77552390793130e-16
     -0.400000000000000      0.923013779073225      0.923013779073225       0.00000000000000       0.00000000000000
     -0.300000000000000      0.955972946334795      0.955972946334795       0.00000000000000       0.00000000000000
     -0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
    -0.0999999999999996      0.995012296770147      0.995012296770147   1.11022302462516e-16   1.11578824525987e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995012296770147      0.995012296770147   1.11022302462516e-16   1.11578824525987e-16
      0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
      0.300000000000000      0.955972946334795      0.955972946334795       0.00000000000000       0.00000000000000
      0.400000000000000      0.923013779073225      0.923013779073225       0.00000000000000       0.00000000000000
      0.500000000000000      0.882174012162573      0.882174012162573   3.33066907387547e-16   3.77552390793130e-16
      0.600000000000000      0.834434516281680      0.834434516281680  -1.11022302462516e-16  -1.33050946834320e-16
      0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
      0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
      0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
       1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
       1.10000000000000      0.527468836071300      0.527468836071300       0.00000000000000       0.00000000000000
       1.20000000000000      0.458485733577173      0.458485733577173       0.00000000000000       0.00000000000000
       1.30000000000000      0.388456120864493      0.388456120864493       0.00000000000000       0.00000000000000
       1.40000000000000      0.317765191893799      0.317765191893799       0.00000000000000       0.00000000000000
       1.50000000000000      0.246688538717502      0.246688538717502       0.00000000000000       0.00000000000000
       1.60000000000000      0.175409334889253      0.175409334889253       0.00000000000000       0.00000000000000
       1.70000000000000      0.104037793055362      0.104037793055362       0.00000000000000       0.00000000000000
       1.80000000000000     0.0326318112335089     0.0326318112335089       0.00000000000000       0.00000000000000
       1.90000000000000    -0.0387818527089250    -0.0387818527089250       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.110186219810083     -0.110186219810083       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.181552689729007     -0.181552689729007       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.252819687905423     -0.252819687905423       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.323871519410116     -0.323871519410116       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.394517793630851     -0.394517793630851       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.464474113124644     -0.464474113124644       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.533345152544752     -0.533345152544752       0.00000000000000      -0.00000000000000
       2.70000000000000     -0.600611745034219     -0.600611745034219       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.665624064257871     -0.665624064257871       0.00000000000000      -0.00000000000000
