

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  2.480000000000000e+00  2.861221300516864e-01  9.823105133536181e-01  0.000000000000000e+00  0.000000000000000e+00
  2.490000000000000e+00  2.783712002214320e-01  9.841414188222972e-01  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e+00  2.706164576491715e-01  9.859214529251120e-01  0.000000000000000e+00  0.000000000000000e+00
  2.510000000000000e+00  2.628582038385664e-01  9.876504960315952e-01  0.000000000000000e+00  0.000000000000000e+00
  2.520000000000000e+00  2.550967407147001e-01  9.893284323122913e-01  0.000000000000000e+00  0.000000000000000e+00
  2.530000000000000e+00  2.473323706235750e-01  9.909551497207270e-01  0.000000000000000e+00  0.000000000000000e+00
  2.540000000000000e+00  2.395653963310431e-01  9.925305399755048e-01  0.000000000000000e+00  0.000000000000000e+00
  2.550000000000000e+00  2.317961210211932e-01  9.940544985425037e-01  0.000000000000000e+00  0.000000000000000e+00
  2.560000000000000e+00  2.240248482941967e-01  9.955269246172010e-01  0.000000000000000e+00  0.000000000000000e+00
  2.570000000000000e+00  2.162518821636366e-01  9.969477211071034e-01  0.000000000000000e+00  0.000000000000000e+00
  2.580000000000000e+00  2.084775270533214e-01  9.983167946142909e-01  0.000000000000000e+00  0.000000000000000e+00
  2.590000000000000e+00  2.007020877936079e-01  9.996340554180688e-01  0.000000000000000e+00  0.000000000000000e+00
  2.600000000000000e+00  1.929258696172339e-01  1.000899417457734e+00  0.000000000000000e+00  0.000000000000000e+00
  2.610000000000000e+00  1.851491781546859e-01  1.002112798315445e+00  0.000000000000000e+00  0.000000000000000e+00
  2.620000000000000e+00  1.773723194290978e-01  1.003274119199201e+00  0.000000000000000e+00  0.000000000000000e+00
  2.630000000000000e+00  1.695955998507106e-01  1.004383304925925e+00  0.000000000000000e+00  0.000000000000000e+00
  2.640000000000000e+00  1.618193262108855e-01  1.005440283904656e+00  0.000000000000000e+00  0.000000000000000e+00
  2.650000000000000e+00  1.540438056757006e-01  1.006444988119833e+00  0.000000000000000e+00  0.000000000000000e+00
  2.660000000000000e+00  1.462693457791241e-01  1.007397353114696e+00  0.000000000000000e+00  0.000000000000000e+00
  2.670000000000000e+00  1.384962544157899e-01  1.008297317974771e+00  0.000000000000000e+00  0.000000000000000e+00
  2.680000000000000e+00  1.307248398333756e-01  1.009144825311468e+00  0.000000000000000e+00  0.000000000000000e+00
  2.690000000000000e+00  1.229554106246002e-01  1.009939821245765e+00  0.000000000000000e+00  0.000000000000000e+00
  2.700000000000000e+00  1.151882757188449e-01  1.010682255391997e+00  0.000000000000000e+00  0.000000000000000e+00
  2.710000000000000e+00  1.074237443734160e-01  1.011372080841728e+00  0.000000000000000e+00  0.000000000000000e+00
  2.720000000000000e+00  9.966212616444879e-02  1.012009254147730e+00  0.000000000000000e+00  0.000000000000000e+00
  2.730000000000000e+00  9.190373097747263e-02  1.012593735308039e+00  0.000000000000000e+00  0.000000000000000e+00
  2.740000000000000e+00  8.414886899763625e-02  1.013125487750111e+00  0.000000000000000e+00  0.000000000000000e+00
  2.750000000000000e+00  7.639785069961345e-02  1.013604478315062e+00  0.000000000000000e+00  0.000000000000000e+00
  2.760000000000000e+00  6.865098683718683e-02  1.014030677241994e+00  0.000000000000000e+00  0.000000000000000e+00
  2.770000000000000e+00  6.090858843252727e-02  1.014404058152406e+00  0.000000000000000e+00  0.000000000000000e+00
  2.780000000000000e+00  5.317096676517476e-02  1.014724598034691e+00  0.000000000000000e+00  0.000000000000000e+00
  2.790000000000000e+00  4.543843336072493e-02  1.014992277228713e+00  0.000000000000000e+00  0.000000000000000e+00
  2.800000000000000e+00  3.771129997923882e-02  1.015207079410461e+00  0.000000000000000e+00  0.000000000000000e+00
  2.810000000000000e+00  2.998987860337243e-02  1.015368991576789e+00  0.000000000000000e+00  0.000000000000000e+00
  2.820000000000000e+00  2.227448142624664e-02  1.015478004030226e+00  0.000000000000000e+00  0.000000000000000e+00
  2.830000000000000e+00  1.456542083905204e-02  1.015534110363865e+00  0.000000000000000e+00  0.000000000000000e+00
  2.840000000000000e+00  6.863009418409520e-03  1.015537307446325e+00  0.000000000000000e+00  0.000000000000000e+00
  2.850000000000000e+00 -8.324400865179166e-04  1.015487595406780e+00  0.000000000000000e+00  0.000000000000000e+00
  2.860000000000000e+00 -8.520614767144418e-03  1.015384977620072e+00  0.000000000000000e+00  0.000000000000000e+00
  2.870000000000000e+00 -1.620120156881354e-02  1.015229460691875e+00  0.000000000000000e+00  0.000000000000000e+00
  2.880000000000000e+00 -2.387388730436708e-02  1.015021054443940e+00  0.000000000000000e+00  0.000000000000000e+00
  2.890000000000000e+00 -3.153835866793393e-02  1.014759771899396e+00  0.000000000000000e+00  0.000000000000000e+00
  2.900000000000000e+00 -3.919430224892147e-02  1.014445629268128e+00  0.000000000000000e+00  0.000000000000000e+00
  2.910000000000000e+00 -4.684140454621215e-02  1.014078645932196e+00  0.000000000000000e+00  0.000000000000000e+00
  2.920000000000000e+00 -5.447935198255090e-02  1.013658844431336e+00  0.000000000000000e+00  0.000000000000000e+00
  2.930000000000000e+00 -6.210783091912580e-02  1.013186250448511e+00  0.000000000000000e+00  0.000000000000000e+00
  2.940000000000000e+00 -6.972652767032234e-02  1.012660892795511e+00  0.000000000000000e+00  0.000000000000000e+00
  2.950000000000000e+00 -7.733512851866338e-02  1.012082803398624e+00  0.000000000000000e+00  0.000000000000000e+00
  2.960000000000000e+00 -8.493331972990935e-02  1.011452017284354e+00  0.000000000000000e+00  0.000000000000000e+00
  2.970000000000000e+00 -9.252078756832857e-02  1.010768572565186e+00  0.000000000000000e+00  0.000000000000000e+00
  2.980000000000000e+00 -1.000972183121209e-01  1.010032510425411e+00  0.000000000000000e+00  0.000000000000000e+00
  2.990000000000000e+00 -1.076622982689977e-01  1.009243875106995e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e+00 -1.152157137919027e-01  1.008402713895496e+00  0.000000000000000e+00  0.000000000000000e+00
  3.010000000000000e+00 -1.227571512948796e-01  1.007509077106030e+00  0.000000000000000e+00  0.000000000000000e+00
  3.020000000000000e+00 -1.302862972690713e-01  1.006563018069274e+00  0.000000000000000e+00  0.000000000000000e+00
  3.030000000000000e+00 -1.378028382988495e-01  1.005564593117522e+00  0.000000000000000e+00  0.000000000000000e+00
  3.040000000000000e+00 -1.453064610780717e-01  1.004513861570774e+00  0.000000000000000e+00  0.000000000000000e+00
  3.050000000000000e+00 -1.527968524264551e-01  1.003410885722871e+00  0.000000000000000e+00  0.000000000000000e+00
  3.060000000000000e+00 -1.602736993060686e-01  1.002255730827659e+00  0.000000000000000e+00  0.000000000000000e+00
  3.070000000000000e+00 -1.677366888379303e-01  1.001048465085199e+00  0.000000000000000e+00  0.000000000000000e+00
  3.080000000000000e+00 -1.751855083187153e-01  9.997891596280091e-01  0.000000000000000e+00  0.000000000000000e+00
  3.090000000000000e+00 -1.826198452375599e-01  9.984778885073377e-01  0.000000000000000e+00  0.000000000000000e+00
  3.100000000000000e+00 -1.900393872929635e-01  9.971147286794695e-01  0.000000000000000e+00  0.000000000000000e+00
  3.110000000000000e+00 -1.974438224097802e-01  9.956997599920647e-01  0.000000000000000e+00  0.000000000000000e+00
  3.120000000000000e+00 -2.048328387563008e-01  9.942330651705241e-01  0.000000000000000e+00  0.000000000000000e+00
  3.130000000000000e+00 -2.122061247614101e-01  9.927147298043812e-01  0.000000000000000e+00  0.000000000000000e+00
  3.140000000000000e+00 -2.195633691318314e-01  9.911448423337251e-01  0.000000000000000e+00  0.000000000000000e+00
  3.150000000000000e+00 -2.269042608694360e-01  9.895234940356433e-01  0.000000000000000e+00  0.000000000000000e+00
  3.160000000000000e+00 -2.342284892886290e-01  9.878507790106872e-01  0.000000000000000e+00  0.000000000000000e+00
  3.170000000000000e+00 -2.415357440337962e-01  9.861267941693653e-01  0.000000000000000e+00  0.000000000000000e+00
  3.180000000000000e+00 -2.488257150968167e-01  9.843516392186480e-01  0.000000000000000e+00  0.000000000000000e+00
  3.190000000000000e+00 -2.560980928346281e-01  9.825254166485001e-01  0.000000000000000e+00  0.000000000000000e+00
  3.200000000000000e+00 -2.633525679868511e-01  9.806482317184221e-01  0.000000000000000e+00  0.000000000000000e+00
  3.210000000000000e+00 -2.705888316934592e-01  9.787201924440176e-01  0.000000000000000e+00  0.000000000000000e+00
  3.220000000000000e+00 -2.778065755124990e-01  9.767414095835638e-01  0.000000000000000e+00  0.000000000000000e+00
  3.230000000000000e+00 -2.850054914378498e-01  9.747119966246075e-01  0.000000000000000e+00  0.000000000000000e+00
  3.240000000000000e+00 -2.921852719170245e-01  9.726320697705620e-01  0.000000000000000e+00  0.000000000000000e+00
  3.250000000000000e+00 -2.993456098690048e-01  9.705017479273240e-01  0.000000000000000e+00  0.000000000000000e+00
  3.260000000000000e+00 -3.064861987021105e-01  9.683211526898943e-01  0.000000000000000e+00  0.000000000000000e+00
  3.270000000000000e+00 -3.136067323318951e-01  9.660904083290073e-01  0.000000000000000e+00  0.000000000000000e+00
  3.280000000000000e+00 -3.207069051990685e-01  9.638096417777714e-01  0.000000000000000e+00  0.000000000000000e+00
  3.290000000000000e+00 -3.277864122874428e-01  9.614789826183104e-01  0.000000000000000e+00  0.000000000000000e+00
  3.300000000000000e+00 -3.348449491418937e-01  9.590985630684091e-01  0.000000000000000e+00  0.000000000000000e+00
  3.310000000000000e+00 -3.418822118863436e-01  9.566685179681700e-01  0.000000000000000e+00  0.000000000000000e+00
  3.320000000000000e+00 -3.488978972417503e-01  9.541889847666593e-01  0.000000000000000e+00  0.000000000000000e+00
  3.330000000000000e+00 -3.558917025441130e-01  9.516601035085653e-01  0.000000000000000e+00  0.000000000000000e+00
  3.340000000000000e+00 -3.628633257624783e-01  9.490820168208495e-01  0.000000000000000e+00  0.000000000000000e+00
  3.350000000000000e+00 -3.698124655169570e-01  9.464548698993995e-01  0.000000000000000e+00  0.000000000000000e+00
  3.360000000000000e+00 -3.767388210967349e-01  9.437788104956767e-01  0.000000000000000e+00  0.000000000000000e+00
  3.370000000000000e+00 -3.836420924780889e-01  9.410539889033643e-01  0.000000000000000e+00  0.000000000000000e+00
  3.380000000000000e+00 -3.905219803423913e-01  9.382805579450044e-01  0.000000000000000e+00  0.000000000000000e+00
  3.390000000000000e+00 -3.973781860941154e-01  9.354586729586357e-01  0.000000000000000e+00  0.000000000000000e+00
  3.400000000000000e+00 -4.042104118788224e-01  9.325884917844179e-01  0.000000000000000e+00  0.000000000000000e+00
  3.410000000000000e+00 -4.110183606011440e-01  9.296701747512536e-01  0.000000000000000e+00  0.000000000000000e+00
  3.420000000000000e+00 -4.178017359427427e-01  9.267038846633987e-01  0.000000000000000e+00  0.000000000000000e+00
  3.430000000000000e+00 -4.245602423802619e-01  9.236897867870595e-01  0.000000000000000e+00  0.000000000000000e+00
  3.440000000000000e+00 -4.312935852032487e-01  9.206280488369852e-01  0.000000000000000e+00  0.000000000000000e+00
  3.450000000000000e+00 -4.380014705320610e-01  9.175188409630423e-01  0.000000000000000e+00  0.000000000000000e+00
  3.460000000000000e+00 -4.446836053357440e-01  9.143623357367794e-01  0.000000000000000e+00  0.000000000000000e+00
  3.470000000000000e+00 -4.513396974498848e-01  9.111587081379763e-01  0.000000000000000e+00  0.000000000000000e+00
  3.480000000000000e+00 -4.579694555944332e-01  9.079081355411788e-01  0.000000000000000e+00  0.000000000000000e+00
  3.490000000000000e+00 -4.645725893914946e-01  9.046107977022193e-01  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e+00 -4.711488093830852e-01  9.012668767447140e-01  0.000000000000000e+00  0.000000000000000e+00
  3.510000000000000e+00 -4.776978270488552e-01  8.978765571465525e-01  0.000000000000000e+00  0.000000000000000e+00
  3.520000000000000e+00 -4.842193548237715e-01  8.944400257263594e-01  0.000000000000000e+00  0.000000000000000e+00
  3.530000000000000e+00 -4.907131061157584e-01  8.909574716299437e-01  0.000000000000000e+00  0.000000000000000e+00
  3.540000000000000e+00 -4.971787953233014e-01  8.874290863167215e-01  0.000000000000000e+00  0.000000000000000e+00
  3.550000000000000e+00 -5.036161378530003e-01  8.838550635461238e-01  0.000000000000000e+00  0.000000000000000e+00
  3.560000000000000e+00 -5.100248501370815e-01  8.802355993639775e-01  0.000000000000000e+00  0.000000000000000e+00
  3.570000000000000e+00 -5.164046496508579e-01  8.765708920888687e-01  0.000000000000000e+00  0.000000000000000e+00
  3.580000000000000e+00 -5.227552549301412e-01  8.728611422984753e-01  0.000000000000000e+00  0.000000000000000e+00
  3.590000000000000e+00 -5.290763855886008e-01  8.691065528158841e-01  0.000000000000000e+00  0.000000000000000e+00
  3.600000000000000e+00 -5.353677623350702e-01  8.653073286958778e-01  0.000000000000000e+00  0.000000000000000e+00
  3.610000000000000e+00 -5.416291069907949e-01  8.614636772111954e-01  0.000000000000000e+00  0.000000000000000e+00
  3.620000000000000e+00 -5.478601425066263e-01  8.575758078387706e-01  0.000000000000000e+00  0.000000000000000e+00
  3.630000000000000e+00 -5.540605929801548e-01  8.536439322459416e-01  0.000000000000000e+00  0.000000000000000e+00
  3.640000000000000e+00 -5.602301836727799e-01  8.496682642766302e-01  0.000000000000000e+00  0.000000000000000e+00
  3.650000000000000e+00 -5.663686410267224e-01  8.456490199374979e-01  0.000000000000000e+00  0.000000000000000e+00
  3.660000000000000e+00 -5.724756926819677e-01  8.415864173840680e-01  0.000000000000000e+00  0.000000000000000e+00
  3.670000000000000e+00 -5.785510674931456e-01  8.374806769068244e-01  0.000000000000000e+00  0.000000000000000e+00
  3.680000000000000e+00 -5.845944955463426e-01  8.333320209172728e-01  0.000000000000000e+00  0.000000000000000e+00
  3.690000000000000e+00 -5.906057081758433e-01  8.291406739339769e-01  0.000000000000000e+00  0.000000000000000e+00
  3.700000000000000e+00 -5.965844379808037e-01  8.249068625685617e-01  0.000000000000000e+00  0.000000000000000e+00
  3.710000000000000e+00 -6.025304188418508e-01  8.206308155116858e-01  0.000000000000000e+00  0.000000000000000e+00
  3.720000000000000e+00 -6.084433859376095e-01  8.163127635189784e-01  0.000000000000000e+00  0.000000000000000e+00
  3.730000000000000e+00 -6.143230757611515e-01  8.119529393969477e-01  0.000000000000000e+00  0.000000000000000e+00
  3.740000000000000e+00 -6.201692261363747e-01  8.075515779888537e-01  0.000000000000000e+00  0.000000000000000e+00
  3.750000000000000e+00 -6.259815762342946e-01  8.031089161605487e-01  0.000000000000000e+00  0.000000000000000e+00
  3.760000000000000e+00 -6.317598665892672e-01  7.986251927862792e-01  0.000000000000000e+00  0.000000000000000e+00
  3.770000000000000e+00 -6.375038391151223e-01  7.941006487344620e-01  0.000000000000000e+00  0.000000000000000e+00
  3.780000000000000e+00 -6.432132371212204e-01  7.895355268534154e-01  0.000000000000000e+00  0.000000000000000e+00
  3.790000000000000e+00 -6.488878053284240e-01  7.849300719570617e-01  0.000000000000000e+00  0.000000000000000e+00
  3.800000000000000e+00 -6.545272898849853e-01  7.802845308105908e-01  0.000000000000000e+00  0.000000000000000e+00
  3.810000000000000e+00 -6.601314383823464e-01  7.755991521160888e-01  0.000000000000000e+00  0.000000000000000e+00
  3.820000000000000e+00 -6.656999998708568e-01  7.708741864981299e-01  0.000000000000000e+00  0.000000000000000e+00
  3.830000000000000e+00 -6.712327248753950e-01  7.661098864893295e-01  0.000000000000000e+00  0.000000000000000e+00
  3.840000000000000e+00 -6.767293654109097e-01  7.613065065158641e-01  0.000000000000000e+00  0.000000000000000e+00
  3.850000000000000e+00 -6.821896749978641e-01  7.564643028829490e-01  0.000000000000000e+00  0.000000000000000e+00
  3.860000000000000e+00 -6.876134086775886e-01  7.515835337602810e-01  0.000000000000000e+00  0.000000000000000e+00
  3.870000000000000e+00 -6.930003230275458e-01  7.466644591674427e-01  0.000000000000000e+00  0.000000000000000e+00
