

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  1.000000e-02  1.244483e-01  3.111208e-06  1.495047e-01 -3.154945e-02
  3.250000e+00 -2.993139e-01  9.705015e-01  2.767106e-02 -4.647833e+00
  3.260000e+00 -3.064535e-01  9.683210e-01  5.448267e-02 -4.755540e+00
  3.270000e+00 -3.135730e-01  9.660900e-01  8.226769e-02 -4.866014e+00
  3.280000e+00 -3.206722e-01  9.638095e-01  1.110642e-01 -5.532000e+00
  3.290000e+00 -3.277505e-01  9.614789e-01  1.408884e-01 -5.662442e+00
  3.300000e+00 -3.348078e-01  9.590985e-01  1.717672e-01 -5.796180e+00
  3.310000e+00 -3.418440e-01  9.566684e-01  2.037207e-01 -5.933257e+00
  3.320000e+00 -3.488585e-01  9.541891e-01  2.367952e-01 -6.073788e+00
  3.330000e+00 -3.558511e-01  9.516602e-01  2.710193e-01 -6.217825e+00
  3.340000e+00 -3.628216e-01  9.490821e-01  3.064133e-01 -6.365445e+00
  3.350000e+00 -3.697692e-01  9.464548e-01  3.430126e-01 -6.516739e+00
  3.360000e+00 -3.766944e-01  9.437787e-01  3.808607e-01 -6.671768e+00
  3.370000e+00 -3.835963e-01  9.410539e-01  4.199662e-01 -6.830613e+00
  3.380000e+00 -3.904748e-01  9.382804e-01  4.603874e-01 -6.993384e+00
  3.390000e+00 -3.973295e-01  9.354588e-01  5.021609e-01 -7.160150e+00
  3.400000e+00 -4.041605e-01  9.325886e-01  5.453025e-01 -7.330984e+00
  3.410000e+00 -4.109667e-01  9.296699e-01  5.898538e-01 -7.505966e+00
  3.420000e+00 -4.177485e-01  9.267040e-01  6.358787e-01 -7.685236e+00
  3.430000e+00 -4.245056e-01  9.236898e-01  6.833854e-01 -7.868832e+00
  3.440000e+00 -4.312372e-01  9.206281e-01  7.324135e-01 -8.056870e+00
  3.450000e+00 -4.379434e-01  9.175189e-01  7.830382e-01 -8.249433e+00
  3.460000e+00 -4.446241e-01  9.143623e-01  8.352675e-01 -8.446633e+00
  3.470000e+00 -4.512784e-01  9.111587e-01  8.891493e-01 -8.648540e+00
  3.480000e+00 -4.579062e-01  9.079078e-01  9.447296e-01 -8.855288e+00
  3.490000e+00 -4.645076e-01  9.046108e-01  1.002062e+00 -9.066946e+00
  3.500000e+00 -4.710819e-01  9.012668e-01  1.061189e+00 -9.283635e+00
  3.510000e+00 -4.776292e-01  8.978766e-01  1.122157e+00 -9.505459e+00
  3.520000e+00 -4.841486e-01  8.944404e-01  1.185033e+00 -9.732531e+00
  3.530000e+00 -4.906402e-01  8.909572e-01  1.249815e+00 -9.964930e+00
  3.540000e+00 -4.971040e-01  8.874288e-01  1.316602e+00 -1.020278e+01
  3.550000e+00 -5.035391e-01  8.838551e-01  1.385407e+00 -1.044622e+01
  3.560000e+00 -5.099456e-01  8.802357e-01  1.456345e+00 -1.069535e+01
  3.570000e+00 -5.163233e-01  8.765711e-01  1.529400e+00 -1.095028e+01
  3.580000e+00 -5.226715e-01  8.728612e-01  1.604671e+00 -1.121112e+01
  3.590000e+00 -5.289903e-01  8.691065e-01  1.682206e+00 -1.147801e+01
  3.600000e+00 -5.352792e-01  8.653072e-01  1.762055e+00 -1.175106e+01
  3.610000e+00 -5.415380e-01  8.614637e-01  1.844301e+00 -1.203041e+01
  3.620000e+00 -5.477666e-01  8.575759e-01  1.928985e+00 -1.231616e+01
  3.630000e+00 -5.539644e-01  8.536442e-01  2.016171e+00 -1.260847e+01
  3.640000e+00 -5.601314e-01  8.496681e-01  2.105917e+00 -1.290744e+01
  3.650000e+00 -5.662671e-01  8.456489e-01  2.198324e+00 -1.321325e+01
  3.660000e+00 -5.723713e-01  8.415865e-01  2.293421e+00 -1.352602e+01
  3.670000e+00 -5.784438e-01  8.374805e-01  2.391286e+00 -1.384584e+01
  3.680000e+00 -5.844845e-01  8.333322e-01  2.491999e+00 -1.417291e+01
  3.690000e+00 -5.904927e-01  8.291409e-01  2.595622e+00 -1.450737e+01
  3.700000e+00 -5.964682e-01  8.249068e-01  2.702263e+00 -1.484935e+01
  3.710000e+00 -6.024109e-01  8.206307e-01  2.811941e+00 -1.519898e+01
  3.720000e+00 -6.083211e-01  8.163128e-01  2.924830e+00 -1.555646e+01
  3.730000e+00 -6.141975e-01  8.332691e-01  4.082138e+00 -1.751346e+01
  3.740000e+00 -6.200404e-01  8.292474e-01  4.235143e+00 -1.794212e+01
  3.750000e+00 -6.258493e-01  8.137058e-01  3.815503e+00 -1.749487e+01
  3.760000e+00 -6.316241e-01  8.093070e-01  3.953696e+00 -1.790534e+01
  3.770000e+00 -6.373643e-01  8.048673e-01  4.095631e+00 -1.832487e+01
  3.780000e+00 -6.430701e-01  8.003871e-01  4.241479e+00 -1.875360e+01
  3.790000e+00 -6.487409e-01  7.958665e-01  4.391321e+00 -1.919173e+01
  3.800000e+00 -6.543768e-01  7.913056e-01  4.545223e+00 -1.963945e+01
  3.810000e+00 -6.599770e-01  7.867048e-01  4.703330e+00 -2.009696e+01
  3.820000e+00 -6.655416e-01  7.820646e-01  4.865704e+00 -2.056441e+01
  3.830000e+00 -6.710700e-01  7.773845e-01  5.032456e+00 -2.104202e+01
  3.840000e+00 -6.765625e-01  7.726655e-01  5.203718e+00 -2.152996e+01
  3.850000e+00 -6.820183e-01  7.679073e-01  5.379565e+00 -2.176727e+01
  3.860000e+00 -6.874378e-01  7.631103e-01  5.560095e+00 -2.226744e+01
  3.870000e+00 -6.928205e-01  7.582752e-01  5.745512e+00 -2.277826e+01
  3.880000e+00 -6.981655e-01  7.534013e-01  5.935870e+00 -2.329993e+01
  3.890000e+00 -7.034736e-01  7.484899e-01  6.067881e+00 -2.383263e+01
  3.900000e+00 -7.087439e-01  7.435406e-01  6.265939e+00 -2.437658e+01
  3.910000e+00 -7.139761e-01  7.385538e-01  6.469209e+00 -2.493198e+01
  3.920000e+00 -7.191705e-01  7.335300e-01  6.677828e+00 -2.549908e+01
  3.930000e+00 -7.243263e-01  7.284690e-01  6.891909e+00 -2.607803e+01
  3.940000e+00 -7.294435e-01  7.233711e-01  7.111573e+00 -2.666908e+01
  3.950000e+00 -7.345219e-01  7.182371e-01  7.336989e+00 -2.727243e+01
  3.960000e+00 -7.395615e-01  7.130669e-01  7.568254e+00 -2.788832e+01
  3.970000e+00 -7.445617e-01  7.078605e-01  7.805508e+00 -2.851702e+01
  3.980000e+00 -7.495223e-01  7.026187e-01  8.048937e+00 -2.915867e+01
  3.990000e+00 -7.544433e-01  6.973415e-01  8.298634e+00 -2.981357e+01
  4.000000e+00 -7.593244e-01  6.920292e-01  8.554744e+00 -3.048190e+01
  4.010000e+00 -7.641649e-01  6.866820e-01  8.817448e+00 -3.116394e+01
  4.020000e+00 -7.689654e-01  6.813001e-01  9.086903e+00 -3.185999e+01
  4.030000e+00 -7.737253e-01  6.758840e-01  9.363237e+00 -3.257014e+01
  4.040000e+00 -7.784442e-01  6.704338e-01  9.646679e+00 -3.329480e+01
  4.050000e+00 -7.831218e-01  6.649498e-01  9.937222e+00 -3.403415e+01
  4.060000e+00 -7.877584e-01  6.594327e-01  1.023523e+01 -3.478850e+01
  4.070000e+00 -7.923535e-01  6.538821e-01  1.054076e+01 -3.555802e+01
  4.080000e+00 -7.969069e-01  6.482985e-01  1.085406e+01 -3.634304e+01
  4.090000e+00 -8.014185e-01  6.426827e-01  1.117526e+01 -3.714385e+01
  4.100000e+00 -8.058879e-01  6.370339e-01  1.150456e+01 -3.796067e+01
  4.110000e+00 -8.103151e-01  6.313533e-01  1.184214e+01 -3.879383e+01
  4.120000e+00 -8.146996e-01  6.256409e-01  1.218815e+01 -3.964354e+01
  4.130000e+00 -8.190417e-01  6.046855e-01  1.123457e+01 -3.834074e+01
  4.140000e+00 -8.233407e-01  5.988091e-01  1.157066e+01 -3.917485e+01
  4.150000e+00 -8.275965e-01  5.929021e-01  1.191526e+01 -4.002546e+01
  4.160000e+00 -8.318092e-01  5.869645e-01  1.226864e+01 -4.089276e+01
  4.170000e+00 -8.359783e-01  5.809969e-01  1.263101e+01 -4.177718e+01
  4.180000e+00 -8.401034e-01  5.749998e-01  1.300252e+01 -4.267890e+01
  4.190000e+00 -8.441848e-01  5.689725e-01  1.338341e+01 -4.359823e+01
  4.200000e+00 -8.482225e-01  5.629168e-01  1.377394e+01 -4.453544e+01
  4.210000e+00 -8.522156e-01  5.568316e-01  1.109108e+01 -4.549096e+01
  4.220000e+00 -8.561644e-01  5.507183e-01  1.135352e+01 -4.646491e+01
  4.230000e+00 -8.600686e-01  5.445763e-01  1.162153e+01 -4.745778e+01
  4.240000e+00 -8.639275e-01  5.384066e-01  1.189516e+01 -4.846972e+01
  4.250000e+00 -8.677422e-01  5.322092e-01  1.217457e+01 -4.950122e+01
  4.260000e+00 -8.715116e-01  5.259845e-01  1.245991e+01 -5.055241e+01
  4.270000e+00 -8.752354e-01  5.197328e-01  1.275125e+01 -5.162384e+01
  4.280000e+00 -8.789138e-01  5.134545e-01  1.304875e+01 -5.271560e+01
  4.290000e+00 -8.825468e-01  5.071495e-01  1.335248e+01 -5.382820e+01
  4.300000e+00 -8.861337e-01  5.008189e-01  1.366263e+01 -5.496189e+01
  4.310000e+00 -8.896742e-01  4.944620e-01  1.397927e+01 -5.611712e+01
  4.320000e+00 -8.931693e-01  4.880805e-01  1.430256e+01 -5.729408e+01
  4.330000e+00 -8.966176e-01  4.816731e-01  1.463262e+01 -5.849327e+01
  4.340000e+00 -9.000195e-01  4.752415e-01  1.496961e+01 -5.971496e+01
  4.350000e+00 -9.033748e-01  4.687853e-01  1.531367e+01 -6.095959e+01
  4.360000e+00 -9.066837e-01  4.623049e-01  1.566501e+01 -6.222748e+01
  4.370000e+00 -9.099450e-01  4.558010e-01  1.602359e+01 -6.351893e+01
  4.380000e+00 -9.131595e-01  4.492735e-01  1.638980e+01 -6.483445e+01
  4.390000e+00 -9.163267e-01  4.427231e-01  1.676362e+01 -6.617431e+01
  4.400000e+00 -9.194465e-01  4.361496e-01  1.714513e+01 -6.753900e+01
  4.410000e+00 -9.225190e-01  4.295540e-01  1.753480e+01 -6.892880e+01
  4.420000e+00 -9.255438e-01  4.229361e-01  1.793256e+01 -7.034417e+01
  4.430000e+00 -9.291762e-01  4.162965e-01  1.848916e+01 -7.169928e+01
  4.440000e+00 -9.321189e-01  4.096353e-01  1.890928e+01 -7.316396e+01
  4.450000e+00 -9.350138e-01  4.029533e-01  1.933831e+01 -7.465519e+01
  4.460000e+00 -9.378611e-01  3.962503e-01  1.977632e+01 -7.617359e+01
  4.470000e+00 -9.406596e-01  3.895270e-01  2.022339e+01 -7.771944e+01
  4.480000e+00 -9.434106e-01  3.827835e-01  2.068001e+01 -7.929326e+01
  4.490000e+00 -9.461128e-01  3.760206e-01  2.114613e+01 -8.089531e+01
  4.500000e+00 -9.487668e-01  3.692378e-01  2.162216e+01 -8.252626e+01
  4.510000e+00 -9.513721e-01  3.624365e-01  2.210799e+01 -8.418635e+01
  4.520000e+00 -9.539287e-01  3.556159e-01  2.260416e+01 -8.587613e+01
  4.530000e+00 -9.564363e-01  3.487773e-01  2.311065e+01 -8.759599e+01
  4.540000e+00 -9.588951e-01  3.419207e-01  2.362784e+01 -8.934646e+01
  4.550000e+00 -9.613053e-01  3.350464e-01  2.415575e+01 -9.112777e+01
  4.560000e+00 -9.636662e-01  3.281545e-01  2.469478e+01 -9.294064e+01
  4.570000e+00 -9.659777e-01  3.212460e-01  2.524511e+01 -9.478532e+01
  4.580000e+00 -9.682396e-01  3.143206e-01  2.580682e+01 -9.666264e+01
  4.590000e+00 -9.704521e-01  3.073791e-01  2.638040e+01 -9.857262e+01
  4.600000e+00 -9.726157e-01  3.004213e-01  2.696592e+01 -1.005161e+02
  4.610000e+00 -9.747291e-01  2.934480e-01  2.756361e+01 -1.024934e+02
  4.620000e+00 -9.767927e-01  2.864599e-01  2.817382e+01 -1.045049e+02
  4.630000e+00 -9.788069e-01  2.794564e-01  2.879692e+01 -1.065514e+02
  4.640000e+00 -9.807708e-01  2.724389e-01  2.943276e+01 -1.086330e+02
  4.650000e+00 -9.826849e-01  2.654066e-01  3.008189e+01 -1.107506e+02
  4.660000e+00 -9.845487e-01  2.583610e-01  3.074461e+01 -1.129045e+02
  4.670000e+00 -9.863628e-01  2.513016e-01  3.142117e+01 -1.150952e+02
  4.680000e+00 -9.881266e-01  2.442294e-01  3.211174e+01 -1.173232e+02
  4.690000e+00 -9.898400e-01  2.371440e-01  3.281682e+01 -1.195892e+02
  4.700000e+00 -9.915027e-01  2.300466e-01  3.353632e+01 -1.218935e+02
  4.710000e+00 -9.931155e-01  2.229368e-01  3.427098e+01 -1.242370e+02
  4.720000e+00 -9.946773e-01  2.158155e-01  3.502091e+01 -1.266197e+02
  4.730000e+00 -9.961885e-01  2.086827e-01  3.578635e+01 -1.290427e+02
  4.740000e+00 -9.976494e-01  2.015392e-01  3.656770e+01 -1.315061e+02
  4.750000e+00 -9.990595e-01  1.943847e-01  3.736538e+01 -1.340108e+02
  4.760000e+00 -1.000418e+00  1.872202e-01  3.817939e+01 -1.365571e+02
  4.770000e+00 -1.001727e+00  1.800457e-01  3.901059e+01 -1.391457e+02
  4.780000e+00 -1.002985e+00  1.728615e-01  3.985878e+01 -1.417771e+02
  4.790000e+00 -1.004191e+00  1.656683e-01  4.072455e+01 -1.444521e+02
  4.800000e+00 -1.005347e+00  1.584663e-01  4.160838e+01 -1.471708e+02
  4.810000e+00 -1.006451e+00  1.559172e-01  4.355935e+01 -1.518769e+02
  4.820000e+00 -1.007505e+00  1.487658e-01  4.451048e+01 -1.547443e+02
  4.830000e+00 -1.008487e+00  1.414447e-01  6.650857e+01 -1.578510e+02
  4.840000e+00 -1.009437e+00  1.342759e-01  6.816096e+01 -1.608210e+02
  4.850000e+00 -1.010337e+00  1.271002e-01  6.985084e+01 -1.638401e+02
  4.860000e+00 -1.011185e+00  1.199190e-01  7.157923e+01 -1.669086e+02
  4.870000e+00 -1.011982e+00  1.127317e-01  7.334706e+01 -1.700275e+02
  4.880000e+00 -1.012728e+00  1.055391e-01  7.515488e+01 -1.731974e+02
  4.890000e+00 -1.013422e+00  9.834204e-02  7.700344e+01 -1.764190e+02
  4.900000e+00 -1.014065e+00  9.114021e-02  7.889397e+01 -1.796928e+02
  4.910000e+00 -1.014657e+00  8.393414e-02  8.082714e+01 -1.830196e+02
  4.920000e+00 -1.015197e+00  7.672449e-02  8.280379e+01 -1.864002e+02
  4.930000e+00 -1.015686e+00  6.951109e-02  8.482471e+01 -1.898351e+02
  4.940000e+00 -1.030413e+00  6.229474e-02  9.417936e+01 -1.894614e+02
  4.950000e+00 -1.031100e+00  5.507577e-02  9.656189e+01 -1.928695e+02
  4.960000e+00 -1.031737e+00  4.785419e-02  9.899967e+01 -1.963306e+02
  4.970000e+00 -1.032325e+00  4.063104e-02  1.014930e+02 -1.998451e+02
  4.980000e+00 -1.032864e+00  3.340594e-02  1.144929e+02 -2.034141e+02
  4.990000e+00 -1.033352e+00  2.617980e-02  1.173323e+02 -2.070374e+02
  5.000000e+00 -1.033791e+00  1.895235e-02  1.202355e+02 -2.107168e+02
  5.010000e+00 -1.034180e+00  1.172487e-02  1.232042e+02 -2.144521e+02
  5.020000e+00 -1.034520e+00  4.496888e-03  1.262397e+02 -2.182442e+02
  5.030000e+00 -1.034810e+00 -2.730555e-03  1.293436e+02 -2.220934e+02
  5.040000e+00 -1.035050e+00 -9.957878e-03  1.325167e+02 -2.260013e+02
  5.050000e+00 -1.035240e+00 -1.718369e-02  1.357608e+02 -2.299675e+02
  5.060000e+00 -1.035381e+00 -2.440866e-02  1.390774e+02 -2.339935e+02
  5.070000e+00 -1.035472e+00 -3.163171e-02  1.424682e+02 -2.380794e+02
  5.080000e+00 -1.035513e+00 -3.885297e-02  1.459345e+02 -2.422264e+02
  5.090000e+00 -1.035505e+00 -4.607153e-02  1.494770e+02 -2.464345e+02
  5.100000e+00 -1.035447e+00 -5.328762e-02  1.530985e+02 -2.507054e+02
  5.110000e+00 -1.035339e+00 -6.050032e-02  1.568000e+02 -2.550387e+02
  5.120000e+00 -1.035182e+00 -6.770977e-02  1.605835e+02 -2.594358e+02
  5.130000e+00 -1.034975e+00 -7.491525e-02  1.644500e+02 -2.638970e+02
  5.140000e+00 -1.034718e+00 -8.211656e-02  1.684015e+02 -2.684233e+02
  5.150000e+00 -1.034412e+00 -8.931323e-02  1.724400e+02 -2.730151e+02
  5.160000e+00 -1.034056e+00 -9.650499e-02  1.765668e+02 -2.776733e+02
  5.170000e+00 -1.033650e+00 -1.036915e-01  1.807838e+02 -2.823985e+02
  5.180000e+00 -1.033196e+00 -1.108719e-01  1.850933e+02 -2.871914e+02
  5.190000e+00 -1.032691e+00 -1.180469e-01  1.894961e+02 -2.920529e+02
  5.200000e+00 -1.032137e+00 -1.252150e-01  1.939946e+02 -2.969833e+02
  5.210000e+00 -1.031534e+00 -1.323767e-01  1.985913e+02 -3.019839e+02
  5.220000e+00 -1.030881e+00 -1.395310e-01  2.032871e+02 -3.070544e+02
  5.230000e+00 -1.030179e+00 -1.466781e-01  2.080847e+02 -3.121970e+02
  5.240000e+00 -1.029427e+00 -1.538171e-01  2.129856e+02 -3.174110e+02
  5.250000e+00 -1.028627e+00 -1.609481e-01  2.179919e+02 -3.226978e+02
  5.260000e+00 -1.027777e+00 -1.680704e-01  2.231062e+02 -3.280577e+02
  5.270000e+00 -1.026878e+00 -1.751841e-01  2.283307e+02 -3.334921e+02
  5.280000e+00 -1.025930e+00 -1.822881e-01  2.336664e+02 -3.390009e+02
  5.290000e+00 -1.024932e+00 -1.893827e-01  2.391164e+02 -3.445856e+02
  5.300000e+00 -1.023885e+00 -1.964672e-01  2.446823e+02 -3.502456e+02
  5.310000e+00 -1.022790e+00 -2.035416e-01  2.503673e+02 -3.559832e+02
  5.320000e+00 -1.007316e+00 -2.106048e-01  2.430381e+02 -3.684299e+02
  5.330000e+00 -1.005836e+00 -2.176575e-01  2.484961e+02 -3.745525e+02
  5.340000e+00 -1.004305e+00 -2.246985e-01  2.540665e+02 -3.807599e+02
  5.350000e+00 -1.002723e+00 -2.317281e-01  2.597528e+02 -3.870533e+02
  5.360000e+00 -1.001092e+00 -2.387450e-01  2.655557e+02 -3.934325e+02
  5.370000e+00 -9.994103e-01 -2.457497e-01  2.714781e+02 -3.998993e+02
  5.380000e+00 -9.976790e-01 -2.527418e-01  2.775222e+02 -4.064542e+02
  5.390000e+00 -9.958979e-01 -2.597205e-01  2.836895e+02 -4.130977e+02
  5.400000e+00 -9.940670e-01 -2.666859e-01  2.899839e+02 -4.198315e+02
  5.410000e+00 -9.921864e-01 -2.736369e-01  2.964061e+02 -4.266548e+02
  5.420000e+00 -9.902561e-01 -2.805743e-01  3.029598e+02 -4.335698e+02
  5.430000e+00 -9.882761e-01 -2.874966e-01  3.096462e+02 -4.405773e+02
  5.440000e+00 -9.862470e-01 -2.944044e-01  3.164694e+02 -4.476772e+02
  5.450000e+00 -9.841683e-01 -3.012966e-01  3.234297e+02 -4.548703e+02
  5.460000e+00 -9.820408e-01 -3.081735e-01  3.305320e+02 -4.740520e+02
  5.470000e+00 -9.798639e-01 -3.150342e-01  3.377772e+02 -4.819950e+02
  5.480000e+00 -9.776384e-01 -3.218789e-01  3.451693e+02 -4.900519e+02
  5.490000e+00 -9.753632e-01 -3.287063e-01  3.527090e+02 -4.982236e+02
  5.500000e+00 -9.730396e-01 -3.355175e-01  3.604014e+02 -5.065122e+02
  5.510000e+00 -9.706678e-01 -3.423111e-01  3.682475e+02 -5.149174e+02
  5.520000e+00 -9.682469e-01 -3.490870e-01  3.762512e+02 -5.234423e+02
  5.530000e+00 -9.657776e-01 -3.558446e-01  3.844147e+02 -5.320865e+02
  5.540000e+00 -9.632602e-01 -3.625844e-01  3.927414e+02 -5.408524e+02
  5.550000e+00 -9.606946e-01 -3.693051e-01  4.012336e+02 -5.497408e+02
  5.560000e+00 -9.580807e-01 -3.760071e-01  4.098955e+02 -5.587528e+02
  5.570000e+00 -9.554191e-01 -3.826896e-01  4.187288e+02 -5.678901e+02
  5.580000e+00 -9.527095e-01 -3.893524e-01  4.277375e+02 -5.771540e+02
  5.590000e+00 -9.499525e-01 -3.959952e-01  4.369241e+02 -5.865451e+02
  5.600000e+00 -9.471475e-01 -4.026178e-01  4.462921e+02 -5.745004e+02
  5.610000e+00 -9.442950e-01 -4.092193e-01  4.558450e+02 -5.832930e+02
  5.620000e+00 -9.413956e-01 -4.158001e-01  4.655863e+02 -5.921916e+02
  5.630000e+00 -9.384491e-01 -4.223594e-01  4.755185e+02 -6.011974e+02
  5.640000e+00 -9.354553e-01 -4.288974e-01  4.856458e+02 -6.103107e+02
  5.650000e+00 -9.324149e-01 -4.354132e-01  4.959713e+02 -6.195319e+02
  5.660000e+00 -9.293276e-01 -4.419064e-01  5.064984e+02 -6.288613e+02
  5.670000e+00 -9.261938e-01 -4.483773e-01  5.172315e+02 -6.382999e+02
  5.680000e+00 -9.230136e-01 -4.548249e-01  5.281725e+02 -6.478473e+02
  5.690000e+00 -9.197872e-01 -4.612499e-01  5.393268e+02 -6.575054e+02
  5.700000e+00 -9.165143e-01 -4.676504e-01  5.506973e+02 -6.672746e+02
  5.710000e+00 -9.131955e-01 -4.740272e-01  5.622886e+02 -6.771555e+02
  5.720000e+00 -9.098316e-01 -4.803803e-01  5.741033e+02 -6.871462e+02
  5.730000e+00 -9.064213e-01 -4.867081e-01  5.861466e+02 -6.972507e+02
  5.740000e+00 -9.029658e-01 -4.930112e-01  5.984218e+02 -7.435870e+02
  5.750000e+00 -8.994650e-01 -4.992894e-01  6.109330e+02 -7.551927e+02
  5.760000e+00 -8.959191e-01 -5.055418e-01  6.236837e+02 -7.669475e+02
  5.770000e+00 -8.923281e-01 -5.117685e-01  6.207698e+02 -7.788515e+02
  5.780000e+00 -8.886925e-01 -5.179688e-01  6.335598e+02 -7.909069e+02
  5.790000e+00 -8.850124e-01 -5.241433e-01  6.465902e+02 -8.031153e+02
  5.800000e+00 -8.812873e-01 -5.302902e-01  6.598647e+02 -8.154780e+02
  5.810000e+00 -8.775185e-01 -5.364109e-01  6.733893e+02 -8.279960e+02
  5.820000e+00 -8.737052e-01 -5.425034e-01  6.871650e+02 -8.406692e+02
  5.830000e+00 -8.505393e-01 -5.485688e-01  6.626499e+02 -8.718839e+02
  5.840000e+00 -8.465474e-01 -5.546058e-01  6.761694e+02 -8.852238e+02
  5.850000e+00 -8.425118e-01 -5.606151e-01  6.899418e+02 -8.987290e+02
  5.860000e+00 -8.384337e-01 -5.665953e-01  7.039708e+02 -9.124016e+02
  5.870000e+00 -8.343125e-01 -5.725470e-01  7.182592e+02 -9.262422e+02
  5.880000e+00 -8.301490e-01 -5.784690e-01  7.328123e+02 -9.402512e+02
  5.890000e+00 -8.259437e-01 -5.843620e-01  7.476362e+02 -9.544316e+02
  5.900000e+00 -8.216956e-01 -5.902253e-01  7.627338e+02 -9.687841e+02
  5.910000e+00 -8.174063e-01 -5.960583e-01  7.781077e+02 -9.833082e+02
  5.920000e+00 -8.130749e-01 -6.018611e-01  7.937672e+02 -9.980069e+02
  5.930000e+00 -8.087022e-01 -6.076331e-01  8.097119e+02 -1.012879e+03
  5.940000e+00 -8.042883e-01 -6.133744e-01  8.259494e+02 -1.027929e+03
  5.950000e+00 -7.998334e-01 -6.190841e-01  8.424831e+02 -1.043155e+03
  5.960000e+00 -7.953380e-01 -6.247628e-01  8.593204e+02 -1.058559e+03
  5.970000e+00 -7.908016e-01 -6.304094e-01  8.764628e+02 -1.074143e+03
  5.980000e+00 -7.862253e-01 -6.360242e-01  8.939182e+02 -1.089907e+03
  5.990000e+00 -7.816085e-01 -6.416065e-01  9.116890e+02 -1.105851e+03
  6.000000e+00 -7.769518e-01 -6.471562e-01  9.297831e+02 -1.121979e+03
  6.010000e+00 -7.722560e-01 -6.526729e-01  9.482029e+02 -1.138289e+03
  6.020000e+00 -7.675202e-01 -6.581565e-01  9.669558e+02 -1.154783e+03
  6.030000e+00 -7.627459e-01 -6.636069e-01  9.860451e+02 -1.171462e+03
  6.040000e+00 -7.579317e-01 -6.690233e-01  1.005479e+03 -1.188328e+03
  6.050000e+00 -7.530795e-01 -6.744059e-01  1.025260e+03 -1.205378e+03
  6.060000e+00 -7.481888e-01 -6.797543e-01  1.045395e+03 -1.222616e+03
  6.070000e+00 -7.432597e-01 -6.850678e-01  1.065890e+03 -1.240043e+03
  6.080000e+00 -7.382928e-01 -6.903474e-01  1.086751e+03 -1.257658e+03
  6.090000e+00 -7.332879e-01 -7.036766e-01  1.096863e+03 -1.251530e+03
  6.100000e+00 -7.282457e-01 -7.091179e-01  1.117989e+03 -1.268462e+03
  6.110000e+00 -7.231665e-01 -7.145253e-01  1.139484e+03 -1.285550e+03
  6.120000e+00 -7.180496e-01 -7.198991e-01  1.161353e+03 -1.302800e+03
  6.130000e+00 -7.128969e-01 -7.252385e-01  1.183601e+03 -1.320205e+03
  6.140000e+00 -7.077068e-01 -7.305436e-01  1.206234e+03 -1.337767e+03
  6.150000e+00 -7.024810e-01 -7.358140e-01  1.229260e+03 -1.355486e+03
  6.160000e+00 -6.972193e-01 -7.410491e-01  1.252682e+03 -1.373362e+03
  6.170000e+00 -6.919218e-01 -7.462498e-01  1.276510e+03 -1.391393e+03
  6.180000e+00 -6.865884e-01 -7.514142e-01  1.300744e+03 -1.409579e+03
  6.190000e+00 -6.812202e-01 -7.565434e-01  1.325397e+03 -1.350051e+03
  6.200000e+00 -6.758173e-01 -7.616370e-01  1.350470e+03 -1.365904e+03
  6.210000e+00 -6.703792e-01 -7.666938e-01  1.375971e+03 -1.381837e+03
  6.220000e+00 -6.649073e-01 -7.717141e-01  1.401907e+03 -1.397849e+03
  6.230000e+00 -6.594009e-01 -7.766985e-01  1.428284e+03 -1.413938e+03
  6.240000e+00 -6.538612e-01 -7.816454e-01  1.455109e+03 -1.430098e+03
  6.250000e+00 -6.482874e-01 -7.865556e-01  1.482388e+03 -1.446332e+03
  6.260000e+00 -6.426804e-01 -7.914280e-01  1.510126e+03 -1.462634e+03
  6.270000e+00 -6.436806e-01 -7.923442e-01  1.575413e+03 -1.397268e+03
  6.280000e+00 -6.380891e-01 -7.970219e-01  1.605265e+03 -1.412283e+03
  6.290000e+00 -6.324657e-01 -8.016615e-01  1.635632e+03 -1.427337e+03
  6.300000e+00 -6.268114e-01 -8.062618e-01  1.666517e+03 -1.442421e+03
  6.310000e+00 -6.211252e-01 -8.108228e-01  1.697935e+03 -1.457537e+03
  6.320000e+00 -6.154090e-01 -8.153437e-01  1.729887e+03 -1.472679e+03
  6.330000e+00 -6.096615e-01 -8.198246e-01  1.762387e+03 -1.487845e+03
  6.340000e+00 -6.038842e-01 -8.242655e-01  1.793166e+03 -1.503028e+03
