

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192428e-01 -9.096860778333214428e-01 -6.286329418745554929e-01
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01 -9.059434910482908263e-01 -6.433655517928707760e-01
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01 -8.948308893244405138e-01 -6.611124527323630665e-01
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01 -8.763850833212814892e-01 -6.816245703619263727e-01
  2.100000000000000000e+00  6.986850014256353979e-01  1.065388160849286232e+00 -8.505711786481305986e-01 -7.045981812002090209e-01
  2.200000000000000000e+00  6.376904571095528329e-01  1.160969943770221786e+00 -8.172941874438408389e-01 -7.296731506474213114e-01
  2.300000000000000000e+00  5.680489261370961871e-01  1.258528975115816307e+00 -7.764092139339605876e-01 -7.564307849820350362e-01
  2.400000000000000000e+00  4.890477721018260690e-01  1.357485476450273287e+00 -7.277307292382624446e-01 -7.843913637355153507e-01
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00 -6.710413125207173276e-01 -8.130114164316286719e-01
  2.600000000000000000e+00  3.000920903067878506e-01  1.556877773663311510e+00 -6.061001410746868254e-01 -8.416808072783841588e-01
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00 -5.326514460675906182e-01 -8.697196925590747054e-01
  2.800000000000000000e+00  6.511210842734653133e-02  1.752850563814438038e+00 -4.504331038475456470e-01 -8.963754178560567417e-01
  2.900000000000000000e+00 -7.136782583144500271e-02  1.847176115683253093e+00 -3.591854987066295246e-01 -9.208194256229004187e-01
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00 -2.586607676665305067e-01 -9.421442478257600972e-01
  3.100000000000000000e+00 -3.855314549772814134e-01  2.022839041963733754e+00 -1.486325184060841413e-01 -9.593606632728506862e-01
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00 -2.890609595945951079e-02 -9.713951047381608095e-01
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00  1.006705390750239563e-01 -9.770874069751948268e-01
  3.400000000000000000e+00 -9.680389953149765069e-01  2.233445750279040972e+00  2.401952693317988258e-01 -9.751889931315352820e-01
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00  3.896995753296475654e-01 -9.643616038428295648e-01
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00  5.491355547652721260e-01 -9.431766803335955072e-01
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00  7.183621851844792404e-01 -9.101155201079049598e-01
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00  8.971308190412064404e-01 -8.635703311968244296e-01
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00  1.085069911008313709e+00 -8.018463183562365442e-01
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00  1.281668989043670835e+00 -7.231649419850056136e-01
  4.100000000000000000e+00 -2.884305732008850752e+00  2.230942780326965102e+00  1.486261893312973671e+00 -6.256684977566038371e-01
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022889e+00  1.698009320772910390e+00 -5.074261719138746154e-01
  4.300000000000000000e+00 -3.567910862806221604e+00  2.023647069440171808e+00  1.915880728149705333e+00 -3.664417337415089630e-01
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00  2.138635662316041368e+00 -2.006630327664088596e-01
  4.500000000000000000e+00 -4.299086551599756237e+00  1.686017203632139320e+00  2.364804604765755643e+00 -7.993473591384561618e-03
  4.600000000000000000e+00 -4.678356937208980936e+00  1.461036835928036070e+00  2.592669436087943767e+00  2.136943542225290648e-01
  4.700000000000000000e+00 -5.063885586719503887e+00  1.194600796822301662e+00  2.820243647113477929e+00  4.665427103252482086e-01
  4.800000000000000000e+00 -5.453076174855458179e+00  8.836568537071541737e-01  3.045252445796264837e+00  7.526902186340305762e-01
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268894e-01  3.265112932932384723e+00  1.074250679279168650e+00
  5.000000000000000000e+00 -6.230082478666357732e+00  1.160343815502003781e-01  3.476914545529622701e+00  1.433288994264531071e+00
  5.100000000000000000e+00 -6.610653357304570916e+00 -3.466632175912476406e-01  3.677399994016853406e+00  1.831794026391284065e+00
  5.200000000000000000e+00 -6.980346402874876505e+00 -8.658397274844302685e-01  3.862946948506420076e+00  2.271648215873311079e+00
  5.300000000000000000e+00 -7.334363435462957923e+00 -1.444260150604921521e+00  4.029550759950241057e+00  2.754593786384090114e+00
  5.400000000000000000e+00 -7.667394351327397531e+00 -2.084516693093664204e+00  4.172808534194769067e+00  3.282195382305872055e+00
  5.500000000000000000e+00 -7.973596450774417436e+00 -2.788980154734066598e+00  4.287904910547191771e+00  3.855798992006167457e+00
  5.600000000000000000e+00 -8.246575961893122133e+00 -3.559746593355732201e+00  4.369599931391939671e+00  4.476487028360549190e+00
  5.700000000000000000e+00 -8.479372252085205621e+00 -4.398579111649335815e+00  4.412219425486803329e+00  5.145029457803671635e+00
  5.800000000000000000e+00 -8.664445263435904447e+00 -5.306844640335221441e+00  4.409648364630488134e+00  5.861830893262033491e+00
  5.900000000000000000e+00 -8.793666753132378302e+00 -6.285445622573310187e+00  4.355327691198433546e+00  6.626873594751133554e+00
  6.000000000000000000e+00 -8.858315966045036085e+00 -7.334746540847962419e+00  4.242255152319593163e+00  7.439656354561747563e+00
  6.100000000000000000e+00 -8.849080412899324153e+00 -8.454495269728719112e+00  4.062990714896916565e+00  8.299129282174625455e+00
  6.200000000000000000e+00 -8.756062473778360010e+00 -9.643739286319297115e+00  3.809667173893350330e+00  9.203624547690527968e+00
  6.300000000000000000e+00 -8.568792592550303054e+00 -1.090073682528470098e+01  3.474006603896322671e+00  1.015078319200125356e+01
  6.400000000000000000e+00 -8.276249872685952531e+00 -1.222286312750624311e+01  3.047343340464767997e+00  1.113747816750871025e+01
  6.500000000000000000e+00 -7.866890928233043128e+00 -1.360651200106259412e+01  2.520654212623207525e+00  1.215973383526368520e+01
  6.600000000000000000e+00 -7.328687884785479052e+00 -1.504699299076163467e+01  1.884596780505021628e+00  1.321264221326815005e+01
  6.700000000000000000e+00 -6.649176463396270721e+00 -1.653842453822046471e+01  1.129556361904965885e+00  1.429027634666729549e+01
  6.800000000000000000e+00 -5.815515114723387688e+00 -1.807362360884781699e+01  2.457026576548644080e-01  1.538560125392449410e+01
  6.900000000000000000e+00 -4.814556200379446426e+00 -1.964399236532577276e+01 -7.769431925080787062e-01  1.649038299406348522e+01
  7.000000000000000000e+00 -3.632930242507901622e+00 -2.123940257957220873e+01 -1.948430275420326399e+00  1.759509649887405299e+01
  7.100000000000000000e+00 -2.257144279974199879e+00 -2.284807859689341349e+01 -3.278787432873280761e+00  1.868883292075619091e+01
  7.200000000000000000e+00 -6.736953790976580801e-01 -2.445647979724488626e+01 -4.777919791387853980e+00  1.975920736170914572e+01
  7.300000000000000000e+00  1.130799652671506302e+00 -2.604918363926925864e+01 -6.455491437122790863e+00  2.079226797187211278e+01
  7.400000000000000000e+00  3.169457311623698057e+00 -2.760877052304843563e+01 -8.320793394387660469e+00  2.177240753692894992e+01
  7.500000000000000000e+00  5.454962184384360466e+00 -2.911571186716796895e+01 -1.038259609168622742e+01  2.268227881244511779e+01
  7.600000000000000000e+00  7.999382494360610629e+00 -3.054826296450830104e+01 -1.264898553671200240e+01  2.350271500955309603e+01
  7.700000000000000000e+00  1.081396547597425160e+01 -3.188236235878616910e+01 -1.512718247264324521e+01  2.421265698996909591e+01
  7.800000000000000000e+00  1.390891171092544779e+01 -3.309153966976501166e+01 -1.782334385389505829e+01  2.478908888860646366e+01
  7.900000000000000000e+00  1.729312764527712329e+01 -3.414683398857355416e+01 -2.074234606169942301e+01  2.520698404840450258e+01
  8.000000000000000000e+00  2.097395561073025610e+01 -3.501672516488151243e+01 -2.388754938007419376e+01  2.543926332361313372e+01
  8.100000000000000000e+00  2.495688079993353889e+01 -3.566708051375510467e+01 -2.726054337253157508e+01  2.545676798368933606e+01
  8.200000000000000000e+00  2.924521479594632846e+01 -3.606111968061987084e+01 -3.086087294092666972e+01  2.522824962900858605e+01
  8.300000000000000000e+00  3.383975543199852677e+01 -3.615940061643590735e+01 -3.468574501184604002e+01  2.472037971040817987e+01
  8.400000000000000001e+00  3.873842296143614398e+01 -3.591982983023927353e+01 -3.872971598458788265e+01  2.389778142557467096e+01
  8.500000000000000000e+00  4.393587275118547084e+01 -3.529770030065940374e+01 -4.298436028979134366e+01  2.272308694464455733e+01
  8.600000000000000000e+00  4.942308497717933699e+01 -3.424576063964200291e+01 -4.743792065081599648e+01  2.115702309303412800e+01
  8.700000000000000000e+00  5.518693209890019157e+01 -3.271431930784777676e+01 -5.207494091269821156e+01  1.915852878911193365e+01
  8.800000000000000000e+00  6.120972522438366952e+01 -3.065138787920075104e+01 -5.687588260750247239e+01  1.668490769525366178e+01
  8.900000000000000001e+00  6.746874084848503253e+01 -2.800286753863353358e+01 -6.181672676163953025e+01  1.369201969015447461e+01
  9.000000000000000000e+00  7.393572985761617983e+01 -2.471278316867827474e+01 -6.686856282162192072e+01  1.013451490478649239e+01
  9.100000000000000000e+00  8.057641114504029530e+01 -2.072356953327356558e+01 -7.199716698100731497e+01  5.966114180522782287e+00
  9.200000000000000000e+00  8.734995267350555712e+01 -1.597641419671223718e+01 -7.716257263399806117e+01  1.139939901811498638e+00
  9.300000000000000000e+00  9.420844335762208988e+01 -1.041166191736508052e+01 -8.231863616116035063e+01 -4.391098776863550501e+00
  9.400000000000000001e+00  1.010963597177788073e+02 -3.969285324602173495e+00 -8.741260177057992964e+01 -1.067386225374833962e+01
  9.500000000000000000e+00  1.079500318810798655e+02  3.410573282289807696e+00 -9.238466967376228727e+01 -1.775447429612265592e+01
  9.600000000000000000e+00  1.146971141729023597e+02  1.178698418832762967e+01 -9.716757246964327825e+01 -2.567774933511762955e+01
  9.700000000000000000e+00  1.212560662549572355e+02  2.121753180987296110e+01 -1.016861652417302063e+02 -3.448654931221613716e+01
  9.800000000000000000e+00  1.275356515214051371e+02  3.175753089606803894e+01 -1.058570355417176962e+02 -4.422106629185618721e+01
  9.900000000000000001e+00  1.334344602623168040e+02  4.345915293258388473e+01 -1.095881401364789459e+02 -5.491802725523309611e+01
  1.000000000000000000e+01  1.388404659416326474e+02  5.637045855390663820e+01 -1.127784761321095098e+02 -6.660981775719564872e+01
  1.010000000000000000e+01  1.436306238121365962e+02  7.053433210852747964e+01 -1.153177948560485344e+02 -7.932352146806319874e+01
  1.020000000000000000e+01  1.476705219994183944e+02  8.598731494758493735e+01 -1.170863676728678982e+02 -9.307987304254721865e+01
  1.030000000000000000e+01  1.508140961261168984e+02  1.027583345302517710e+02 -1.179548137269756198e+02 -1.078921222662853049e+02
  1.040000000000000000e+01  1.529034195117523521e+02  1.208673270672427167e+02 -1.177840004412529308e+02 -1.237648080345413750e+02
  1.050000000000000000e+01  1.537685819660004357e+02  1.403237521662381272e+02 -1.164250284486416471e+02 -1.406924414253077036e+02
  1.060000000000000000e+01  1.532276711870774517e+02  1.611249988089187278e+02 -1.137193134870319494e+02 -1.586580979483814191e+02
  1.070000000000000000e+01  1.510868717735609558e+02  1.832546829879172698e+02 -1.094987786385113551e+02 -1.776319199910360527e+02
  1.080000000000000000e+01  1.471406978477679964e+02  2.066808384725428046e+02 -1.035861711330167860e+02 -1.975695315476831318e+02
  1.090000000000000000e+01  1.411723762607101905e+02  2.313540034637575749e+02 -9.579551875335310333e+01 -2.184103685233062358e+02
  1.100000000000000000e+01  1.329543982901641718e+02  2.572052073505192181e+02 -8.593274166177506150e+01 -2.400759292461079027e+02
  1.110000000000000000e+01  1.222492586405444246e+02  2.841438633998545730e+02 -7.379643620487700613e+01 -2.624679513210541530e+02
  1.120000000000000000e+01  1.088104013904544037e+02  3.120555750100618753e+02 -5.917884792895848868e+01 -2.854665226096804827e+02
  1.130000000000000000e+01  9.238339329376188436e+01  3.407998651377947187e+02 -4.186705163639409093e+01 -3.089281359388782812e+02
  1.140000000000000000e+01  7.270734550379698460e+01  3.702078406822403082e+02 -2.164435681733078135e+01 -3.326836991278918901e+02
  1.150000000000000000e+01  4.951660533700709842e+01  4.000798059789873289e+02  1.708042818846749619e+00 -3.565365140829741893e+02
  1.160000000000000000e+01  2.254274009947070052e+01  4.301828421271513703e+02  2.840915673216902909e+01 -3.802602410465084997e+02
  1.170000000000000000e+01 -8.483164757472298276e+00  4.602483716491824063e+02  5.867600278195911481e+01 -4.035968666040281852e+02
  1.180000000000000000e+01 -4.382787083403563676e+01  4.899697309652064201e+02  9.272111130130390125e+01 -4.262546967490433444e+02
  1.190000000000000000e+01 -8.375299317969817799e+01  5.189997763525788332e+02  1.307497093086504363e+02 -4.479063991807441620e+02
  1.200000000000000000e+01 -1.285116261565387089e+02  5.469485524542466265e+02  1.729565666726612743e+02 -4.681871220603089524e+02
  1.210000000000000000e+01 -1.783445677307976025e+02  5.733810559918038940e+02  2.195224868337062932e+02 -4.866927196722413831e+02
  1.220000000000000000e+01 -2.334761221688046037e+02  5.978151311233294197e+02  2.706104257670502031e+02 -5.029781188198791018e+02
  1.230000000000000000e+01 -2.941094624784325867e+02  6.197195368517102659e+02  3.263612242812311791e+02 -5.165558633180860159e+02
  1.240000000000000000e+01 -3.604215356912283177e+02  6.385122310222852920e+02  3.868889405140419785e+02 -5.268948776171321908e+02
  1.250000000000000000e+01 -4.325574962623391328e+02  6.535589197316416183e+02  4.522757716529160320e+02 -5.334194943823631703e+02
  1.260000000000000000e+01 -5.106246555156488511e+02  6.641719253805016780e+02  5.225665565024795271e+02 -5.355087947431296712e+02
  1.270000000000000000e+01 -5.946859382216357663e+02  6.696094311165846659e+02  5.977628535865358635e+02 -5.324963138860894305e+02
  1.280000000000000000e+01 -6.847528411077174089e+02  6.690751639969575196e+02  6.778165930424166767e+02 -5.236701686723887701e+02
  1.290000000000000000e+01 -7.807778924081615145e+02  6.617185838172588065e+02  7.626233046804225433e+02 -5.082736679704892751e+02
  1.300000000000000000e+01 -8.826466165061366284e+02  6.466356491651396293e+02  8.520149292779464417e+02 -4.855064703763947351e+02
  1.310000000000000000e+01 -9.901690133470595631e+02  6.228702368090736768e+02  9.457522254943943321e+02 -4.545263578950271051e+02
  1.320000000000000000e+01 -1.103070568652305251e+03  5.894162949765950992e+02  1.043516790765924124e+03 -4.144516979288152063e+02
  1.330000000000000000e+01 -1.220982818076603688e+03  5.452208153463824699e+02  1.144902721203713662e+03 -3.643646695042125692e+02
  1.340000000000000000e+01 -1.343433496370277939e+03  4.891877126074941628e+02  1.249407942909433758e+03 -3.033153329992312446e+02
  1.350000000000000000e+01 -1.469836311365621406e+03  4.201827041499081298e+02  1.356425255267809454e+03 -2.303266256435973238e+02
  1.360000000000000000e+01 -1.599480392238700241e+03  3.370392857587799350e+02  1.465233135706342817e+03 -1.444003676689921518e+02
  1.370000000000000000e+01 -1.731519472033194074e+03  2.385659019976737272e+02  1.574986365150198160e+03 -4.452436610373466314e+01
