             (0.99674,-0.0806792)           (0.00493936,0.0293633)             (0.996733,-0.080672)       (7.33137e-06,-7.16001e-06)    1.02477e-05
             (0.959262,-0.282519)           (-0.0221971,0.0242156)             (0.959266,-0.282513)      (-4.47035e-06,-6.04987e-06)     7.5223e-06
             (0.594221,-0.804302)        (-0.0074032,-0.000924021)               (0.594227,-0.8043)      (-6.02007e-06,-1.90735e-06)      6.315e-06
             (-0.244526,0.969643)           (-0.0348442,0.0432441)              (-0.24453,0.969648)        (3.8594e-06,-5.42402e-06)    6.65695e-06
            (-0.972479,-0.232992)            (0.0110964,0.0207807)            (-0.972478,-0.233002)       (-8.34465e-07,9.79006e-06)    9.82556e-06
            (-0.99589,-0.0905717)         (-0.0237572,-0.00509162)           (-0.995897,-0.0905783)        (7.33137e-06,6.60121e-06)    9.86535e-06
              (0.796148,0.605102)           (0.0269143,-0.0330963)              (0.796152,0.605104)      (-4.70877e-06,-2.02656e-06)    5.12635e-06
             (-0.857619,0.514286)            (-0.0402028,0.010478)             (-0.857625,0.514295)       (5.84126e-06,-8.70228e-06)    1.04809e-05
            (-0.886058,-0.463574)         (0.000774014,-0.0171173)            (-0.886051,-0.463577)       (-7.39098e-06,2.77162e-06)    7.89357e-06
             (0.714029,-0.700117)         (-0.00266735,-0.0169525)              (0.71404,-0.700108)      (-1.18017e-05,-8.16584e-06)    1.43514e-05
             (-0.929866,0.367899)        (-0.00767819,-0.00434441)             (-0.929859,0.367908)       (-6.4373e-06,-9.20892e-06)    1.12358e-05
            (-0.126906,-0.991915)            (0.0273538,-0.014112)             (-0.12691,-0.991921)        (4.05312e-06,6.02007e-06)    7.25734e-06
             (0.681168,-0.732127)           (0.0432868,-0.0132707)             (0.681162,-0.732127)         (5.126e-06,-1.78814e-07)    5.12912e-06
            (-0.214203,-0.976789)          (-0.00598039,0.0134013)               (-0.21419,-0.9768)       (-1.24723e-05,1.03116e-05)    1.61829e-05
             (0.313319,-0.949648)            (0.0080562,0.0240019)             (0.313325,-0.949649)       (-6.22869e-06,1.13249e-06)     6.3308e-06
            (-0.269714,-0.962941)           (0.00235983,0.0118299)             (-0.269712,-0.96294)      (-1.75834e-06,-7.15256e-07)    1.89825e-06
           (-0.0520271,-0.998646)          (0.00491889,-0.0203141)           (-0.0520039,-0.998645)      (-2.32197e-05,-2.38419e-07)     2.3221e-05
              (0.992813,0.119674)          (-0.0127601,0.00889619)              (0.992808,0.119673)        (4.88758e-06,2.90573e-07)    4.89621e-06
              (0.75438,-0.656438)            (0.0234335,-0.015987)             (0.754379,-0.656437)        (8.9407e-07,-1.01328e-06)    1.35133e-06
            (-0.987701,-0.156356)           (-0.0206018,0.0368133)            (-0.987702,-0.156362)        (1.78814e-06,5.43892e-06)    5.72532e-06
             (-0.973564,0.228416)          (-0.0144025,-0.0196275)             (-0.973571,0.228409)        (7.21216e-06,6.67572e-06)    9.82754e-06
               (0.91727,0.398266)          (-0.0263434,-0.0197103)              (0.917271,0.398266)      (-8.34465e-07,-3.57628e-07)    9.07871e-07
            (-0.227807,-0.973706)           (0.060807,-0.00168478)            (-0.227817,-0.973707)        (1.06543e-05,2.38419e-07)     1.0657e-05
            (-0.997588,0.0694161)           (0.0303558,-0.0178389)            (-0.997583,0.0694075)       (-4.58956e-06,8.65757e-06)    9.79886e-06
            (-0.494481,-0.869188)           (0.0133569,-0.0122029)            (-0.494473,-0.869198)       (-7.86781e-06,9.17912e-06)    1.20896e-05
            (-0.414095,-0.910234)         (-0.00111595,-0.0113004)            (-0.414085,-0.910224)      (-9.59635e-06,-1.00732e-05)    1.39125e-05
              (0.311676,0.950188)          (-0.00721772,0.0115521)              (0.311678,0.950196)      (-1.99676e-06,-7.45058e-06)    7.71351e-06
             (0.865923,-0.500178)         (0.000288848,-0.0296665)             (0.865927,-0.500173)      (-4.35114e-06,-5.06639e-06)    6.67838e-06
             (0.665462,-0.746432)          (0.00515049,0.00634305)             (0.665471,-0.746438)       (-8.76188e-06,6.73532e-06)    1.10515e-05
             (0.770588,-0.637333)        (-0.00895697,-0.00730674)              (0.77059,-0.637344)       (-2.26498e-06,1.04308e-05)    1.06739e-05
            (-0.962116,-0.272639)            (0.0227594,0.0138233)             (-0.962112,-0.27264)       (-4.58956e-06,1.19209e-07)    4.59111e-06
              (0.641313,0.767279)           (0.0158454,0.00958405)              (0.641306,0.767285)       (6.73532e-06,-5.90086e-06)    8.95459e-06
              (-0.951729,0.30694)           (0.0276738,-0.0379482)             (-0.951722,0.306947)        (-6.4373e-06,-6.4075e-06)    9.08267e-06
            (0.997767,-0.0667874)             (0.0207535,-0.00732)            (0.997767,-0.0668031)        (2.38419e-07,1.57431e-05)    1.57449e-05
                (0.21488,0.97664)           (0.0218912,-0.0122532)              (0.214869,0.976647)       (1.06245e-05,-6.55651e-06)    1.24847e-05
              (-0.94304,0.332681)           (0.0613853,-0.0346572)              (-0.943048,0.33267)        (7.92742e-06,1.01328e-05)    1.28654e-05
             (-0.401367,0.915917)           (0.0095987,-0.0316409)              (-0.401364,0.91592)      (-2.77162e-06,-3.15905e-06)    4.20255e-06
           (-0.995761,-0.0919782)         (-0.00502122,-0.0494608)           (-0.995762,-0.0919717)       (1.01328e-06,-6.48946e-06)    6.56809e-06
             (0.735406,-0.677627)         (-0.0127931,-0.00277509)             (0.735415,-0.677624)      (-9.47714e-06,-3.45707e-06)     1.0088e-05
              (-0.92914,0.369727)            (0.0172215,-0.011051)              (-0.92914,0.369743)      (-2.38419e-07,-1.62721e-05)    1.62738e-05
             (-0.979263,0.202592)          (-0.0143354,-0.0307543)             (-0.979251,0.202596)      (-1.20401e-05,-4.69387e-06)    1.29227e-05
             (0.348474,-0.937319)           (0.0103058,0.00735463)             (0.348462,-0.937314)       (1.12355e-05,-4.82798e-06)    1.22289e-05
             (-0.662057,0.749454)           (0.0146996,-0.0372284)             (-0.662063,0.749445)         (6.4373e-06,9.11951e-06)    1.11626e-05
              (0.239435,0.970913)            (0.073492,-0.0073511)              (0.239456,0.970908)       (-2.10851e-05,4.35114e-06)    2.15294e-05
           (0.999985,-0.00555018)          (-0.0116787,-0.0126324)           (0.999987,-0.00556305)       (-2.08616e-06,1.28695e-05)    1.30375e-05
               (0.569314,0.82212)         (0.0317653,-0.000555856)              (0.569323,0.822128)      (-9.29832e-06,-7.39098e-06)    1.18779e-05
            (-0.682307,-0.731066)            (-0.032676,0.0254568)            (-0.682289,-0.731069)       (-1.78814e-05,3.93391e-06)     1.8309e-05
            (-0.744473,-0.667652)            (-0.0215752,0.035965)            (-0.744471,-0.667658)       (-2.44379e-06,5.72205e-06)    6.22205e-06
            (0.999993,0.00373875)         (-0.00854208,0.00517404)            (0.999999,0.00374088)       (-6.4373e-06,-2.12714e-06)    6.77964e-06
            (0.999985,0.00552289)           (0.0212277,-0.0231107)               (0.999982,0.00552)        (2.86102e-06,2.88757e-06)    4.06491e-06
             (0.146199,-0.989255)           (0.024034,-0.00329559)             (0.146209,-0.989251)      (-1.01328e-05,-4.41074e-06)    1.10512e-05
            (-0.141928,-0.989877)          (-0.0230289,-0.0431625)            (-0.141937,-0.989882)        (9.53674e-06,5.06639e-06)     1.0799e-05
             (-0.421098,0.907015)         (-0.0227439,-0.00170171)               (-0.4211,0.907007)        (1.87755e-06,8.46386e-06)    8.66961e-06
             (-0.869327,0.494237)           (0.0192539,0.00753703)              (-0.869331,0.49424)        (3.8147e-06,-2.92063e-06)    4.80437e-06
            (-0.411548,-0.911388)         (-0.00838545,-0.0022571)            (-0.411547,-0.911402)       (-1.78814e-07,1.35303e-05)    1.35314e-05
            (-0.422582,-0.906325)         (0.000860058,-0.0621664)            (-0.422592,-0.906334)        (1.02818e-05,9.53674e-06)    1.40237e-05
              (0.277411,0.960751)            (0.0372184,0.0345627)               (0.277402,0.96074)        (8.73208e-06,1.13845e-05)    1.43477e-05
               (0.5167,-0.856166)          (-0.00755024,0.0200935)             (0.516697,-0.856169)        (2.68221e-06,2.38419e-06)    3.58867e-06
            (-0.255253,-0.966874)           (-0.0149011,0.0268141)            (-0.255243,-0.966877)       (-1.00732e-05,2.92063e-06)     1.0488e-05
             (0.474624,-0.880189)           (0.0128516,-0.0463079)             (0.474626,-0.880181)      (-2.11596e-06,-7.27177e-06)    7.57337e-06
              (0.828671,0.559736)          (-0.00920828,0.0581573)              (0.828662,0.559745)       (8.28505e-06,-8.58307e-06)    1.19294e-05
              (0.870995,0.491292)          (0.00250239,-0.0219768)              (0.871001,0.491293)      (-6.13928e-06,-7.45058e-07)    6.18432e-06
            (0.0878816,-0.996131)           (0.0133577,-0.0275408)            (0.0878834,-0.996134)       (-1.89245e-06,2.74181e-06)     3.3315e-06
            (-0.686505,-0.727125)          (-0.0218299,-0.0156735)            (-0.686511,-0.727124)        (5.24521e-06,-7.7486e-07)    5.30213e-06
              (0.225176,0.974318)          (-0.0194977,-0.0320029)              (0.225168,0.974305)        (7.40588e-06,1.32918e-05)    1.52158e-05
              (0.227045,0.973884)          (-0.0261398,-0.0130363)              (0.227037,0.973892)       (7.28667e-06,-7.51019e-06)    1.04641e-05
              (0.873076,0.487584)              (0.01078,0.0188282)              (0.873081,0.487572)       (-4.70877e-06,1.15633e-05)    1.24853e-05
             (-0.765779,0.643104)          (0.00907405,-0.0157152)             (-0.765776,0.643105)       (-3.45707e-06,-1.2517e-06)    3.67669e-06
             (0.955162,-0.296084)        (-0.00192729,-0.00449523)             (0.955149,-0.296077)       (1.32322e-05,-6.49691e-06)    1.47412e-05
             (0.946177,-0.323649)             (0.015339,0.0109507)             (0.946175,-0.323644)        (1.72853e-06,-5.1856e-06)    5.46611e-06
             (-0.769927,0.638132)          (-0.0180785,-0.0198608)             (-0.769927,0.638133)       (1.78814e-07,-9.53674e-07)    9.70293e-07
             (-0.120437,0.992721)            (0.00791542,0.018069)             (-0.120443,0.992715)         (6.4224e-06,5.60284e-06)    8.52285e-06
             (-0.35542,-0.934707)          (0.00690172,-0.0135983)            (-0.355414,-0.934698)      (-5.66244e-06,-8.82149e-06)    1.04825e-05
             (-0.212222,0.977221)            (-0.0146716,0.022047)              (-0.212223,0.97723)       (1.05798e-06,-8.52346e-06)    8.58888e-06
             (0.168003,-0.985787)             (0.0395159,-0.04469)             (0.168005,-0.985786)      (-2.10106e-06,-5.96046e-08)    2.10191e-06
             (0.211179,-0.977447)         (-0.00560745,0.00584679)             (0.211191,-0.977456)         (-1.131e-05,8.70228e-06)    1.42704e-05
             (-0.883648,0.468153)       (-0.000430201,0.000762091)             (-0.883652,0.468146)        (4.76837e-06,7.15256e-06)     8.5963e-06
              (-0.20067,0.979659)          (-0.0149528,0.00683402)              (-0.20066,0.979657)       (-9.32813e-06,2.32458e-06)    9.61341e-06
              (0.344835,0.938663)          (0.00535044,-0.0267102)              (0.344831,0.938655)        (4.02331e-06,8.58307e-06)    9.47925e-06
             (0.997473,0.0710421)           (-0.0313339,0.0397842)             (0.997477,0.0710435)      (-3.99351e-06,-1.40816e-06)    4.23451e-06
              (0.357446,0.933934)            (-0.021824,0.0228281)              (0.357443,0.933934)        (2.35438e-06,2.98023e-07)    2.37317e-06
             (0.994458,-0.105138)           (-0.0470369,0.0531476)              (0.994457,-0.10515)        (1.13249e-06,1.24574e-05)    1.25087e-05
             (0.0373496,0.999302)          (-7.1764e-05,0.0182201)              (0.0373569,0.99931)      (-7.39098e-06,-7.39098e-06)    1.04524e-05
             (0.424222,-0.905558)           (-0.0027379,-0.033279)             (0.424217,-0.905569)        (4.44055e-06,1.10865e-05)    1.19427e-05
              (0.654427,0.756125)          (-0.0354314,0.00477348)              (0.654438,0.756123)       (-1.06096e-05,2.08616e-06)    1.08128e-05
             (-0.802106,0.597181)           (-0.0270187,0.0151405)             (-0.802105,0.597173)       (-1.01328e-06,8.40425e-06)    8.46512e-06
             (-0.80527,-0.592908)          (0.0520649,-0.00881188)            (-0.805274,-0.592905)       (3.57628e-06,-3.15905e-06)    4.77172e-06
              (0.443432,0.896308)          (0.00828259,0.00148297)              (0.443436,0.896313)      (-3.78489e-06,-5.48363e-06)      6.663e-06
              (0.472669,-0.88124)           (0.00324942,0.0556755)             (0.472664,-0.881251)        (5.60284e-06,1.12057e-05)    1.25283e-05
              (0.547808,0.836604)           (0.0196574,0.00357496)              (0.547796,0.836602)        (1.20401e-05,1.60933e-06)    1.21472e-05
            (0.997129,-0.0757215)          (0.00895096,0.00364766)            (0.997133,-0.0757288)       (-4.41074e-06,7.30902e-06)    8.53677e-06
            (-0.0450267,0.998986)            (0.0041381,0.0263927)            (-0.0450313,0.998984)        (4.57466e-06,1.66893e-06)    4.86958e-06
              (0.102867,0.994695)           (0.00231421,0.0155773)              (0.102865,0.994695)        (1.60933e-06,1.78814e-07)    1.61923e-06
              (0.802927,0.596077)           (0.0454883,-0.0053746)              (0.802932,0.596092)      (-4.35114e-06,-1.51992e-05)    1.58097e-05
              (0.191017,0.981587)           (0.00407477,0.0389441)              (0.191018,0.981586)       (-8.19564e-07,5.36442e-07)    9.79518e-07
            (-0.662642,-0.748936)            (-0.017667,0.0014605)            (-0.662652,-0.748952)        (1.00732e-05,1.63913e-05)    1.92391e-05
            (-0.332776,-0.943006)         (0.00700869,-0.00132878)            (-0.332775,-0.943005)        (-1.2219e-06,-7.7486e-07)    1.44687e-06
             (0.277602,-0.960696)           (0.00348837,0.0119482)             (0.277592,-0.960696)       (1.03414e-05,-1.78814e-07)     1.0343e-05
             (-0.33138,-0.943497)           (0.0458452,0.00423996)            (-0.331389,-0.943503)        (8.22544e-06,5.78165e-06)    1.00541e-05
            (0.0184745,-0.999829)           (-0.0110292,0.0134101)             (0.0184728,-0.99984)        (1.70246e-06,1.10269e-05)    1.11575e-05
            (-0.484391,-0.874852)           (-0.0261525,0.0209464)              (-0.48438,-0.87485)      (-1.06096e-05,-1.49012e-06)    1.07138e-05
             (-0.66868,-0.743551)          (-0.0181283,-0.0221164)            (-0.668691,-0.743549)       (1.09076e-05,-1.60933e-06)    1.10257e-05
              (0.937776,0.347241)           (0.0024895,0.00654951)              (0.937775,0.347242)       (5.36442e-07,-1.63913e-06)    1.72468e-06
