
            (-0.962116,-0.272639)           (0.0206911,-0.0304423)             (0.272786,-0.794183)               (-1.2349,0.521544)        1.34052
              (0.641313,0.767279)           (0.0160612,-0.0270036)               (1.05034,0.092872)             (-0.409027,0.674407)       0.788751
              (-0.951729,0.30694)         (-0.00308853,-0.0314208)               (0.434564,0.98643)              (-1.38629,-0.67949)        1.54386
            (0.997767,-0.0667874)         (-0.0173678,-0.00136448)             (-0.377938,0.675505)               (1.3757,-0.742292)        1.56319
                (0.21488,0.97664)            (0.0163489,0.0147613)             (-0.117626,0.135495)              (0.332506,0.841145)       0.904481
              (-0.94304,0.332681)           (0.0282885,-0.0208453)                (0.303231,0.7651)             (-1.24627,-0.432419)        1.31916
             (-0.401367,0.915917)         (-0.00633493,-0.0263922)              (-0.822971,1.60358)             (0.421604,-0.687666)       0.806619
           (-0.995761,-0.0919782)         (-0.00221595,0.00325479)              (-2.53997,0.447679)               (1.5442,-0.539657)        1.63579
             (0.735406,-0.677627)           (0.0228926,-0.0139652)              (-2.13526,-1.97853)                 (2.87066,1.3009)        3.15167
              (-0.92914,0.369727)         (-0.00459267,-0.0385177)              (0.154404,-2.74295)               (-1.08354,3.11267)        3.29588
             (-0.979263,0.202592)          (-0.0280041,-0.0095272)                  (1.71875,-1.53)               (-2.69801,1.73259)        3.20642
             (0.348474,-0.937319)         (-0.00234521,0.00521249)             (1.92791,-0.0692713)             (-1.57944,-0.868047)        1.80226
             (-0.662057,0.749454)         (-0.00147873,-0.0225189)                (1.31727,1.13277)             (-1.97932,-0.383315)         2.0161
              (0.239435,0.970913)          (-0.0400253,-0.0161263)              (-0.108849,1.45042)             (0.348283,-0.479505)       0.592643
           (0.999985,-0.00555018)           (-0.0416723,0.0331829)             (-0.817155,0.289334)              (1.81714,-0.294884)        1.84091
               (0.569314,0.82212)            (0.0065555,0.0542118)             (0.174112,-0.142466)              (0.395202,0.964587)        1.04241
            (-0.682307,-0.731066)            (0.0455786,0.0222188)              (0.0301943,1.18128)             (-0.712502,-1.91235)        2.04077
            (-0.744473,-0.667652)           (0.0378908,-0.0222902)              (-2.07691,0.687575)               (1.33244,-1.35523)        1.90053
            (0.999993,0.00373875)           (0.000236062,-0.01397)              (0.860592,-1.46205)               (0.139401,1.46579)         1.4724
            (0.999985,0.00552289)          (-0.00780392,0.0152944)              (1.29636,-0.326446)             (-0.296373,0.331969)       0.445018
             (0.146199,-0.989255)            (0.0215627,0.0190859)             (0.866817,0.0889158)             (-0.720618,-1.07817)        1.29682
            (-0.141928,-0.989877)           (0.021611,-0.00890699)               (1.31604,0.220874)              (-1.45797,-1.21075)        1.89515
             (-0.421098,0.907015)        (-0.00489949,-0.00234875)                (1.40924,1.81254)              (-1.83034,-0.90552)        2.04208
             (-0.869327,0.494237)           (0.00860478,0.0275723)              (-0.748978,2.79298)             (-0.120349,-2.29875)        2.30189
            (-0.411548,-0.911388)            (0.0453074,0.0151978)                  (-2.5194,0.983)               (2.10785,-1.89439)        2.83404
            (-0.422582,-0.906325)            (0.0445072,-0.020814)              (-1.5225,-0.841425)             (1.09991,-0.0648997)        1.10183
              (0.277411,0.960751)           (0.0243343,-0.0309799)            (-0.317931,-0.409042)               (0.595341,1.36979)        1.49357
               (0.5167,-0.856166)           (0.0176477,-0.0335912)            (-0.694063,0.0638473)              (1.21076,-0.920014)        1.52065
            (-0.255253,-0.966874)           (0.00342894,-0.043993)            (-0.707662,-0.461237)             (0.452409,-0.505638)       0.678486
             (0.474624,-0.880189)          (-0.0208042,-0.0375337)            (-0.170557,-0.171604)             (0.645182,-0.708585)       0.958307
              (0.828671,0.559736)          (-0.0301234,-0.0173949)             (-0.888864,0.286578)               (1.71753,0.273158)        1.73912
              (0.870995,0.491292)         (-0.0282598,-0.00250112)             (-1.45348,-0.983023)                (2.32447,1.47432)        2.75259
            (0.0878816,-0.996131)            (-0.023604,0.0105527)              (0.210991,-1.93249)              (-0.12311,0.936357)       0.944415
            (-0.686505,-0.727125)           (-0.0117636,0.0208941)              (1.62708,-0.249489)             (-2.31358,-0.477635)        2.36237
              (0.225176,0.974318)           (0.00416409,0.0235037)               (0.286084,1.45109)           (-0.0609085,-0.476768)       0.480643
              (0.227045,0.973884)            (0.0222642,0.0146214)              (-1.36376,0.653329)               (1.59081,0.320555)        1.62278
              (0.873076,0.487584)           (0.0246346,-0.0120721)             (-1.10969,-0.574091)                (1.98277,1.06167)        2.24912
             (-0.765779,0.643104)         (-0.00639892,-0.0200193)            (-0.584128,-0.645409)              (-0.181651,1.28851)        1.30125
             (0.955162,-0.296084)           (-0.0123631,0.0194631)            (-0.539709,-0.835762)               (1.49487,0.539678)        1.58931
             (0.946177,-0.323649)            (0.0441663,0.0228055)             (0.0604025,-1.05565)              (0.885774,0.732001)         1.1491
             (-0.769927,0.638132)           (0.0526261,-0.0544556)             (0.455609,-0.456213)               (-1.22554,1.09435)        1.64302
             (-0.120437,0.992721)          (-0.0380228,-0.0768407)            (0.0516896,-0.214317)              (-0.172126,1.20704)        1.21925
             (-0.35542,-0.934707)           (-0.0748518,0.0122741)              (0.20936,-0.529892)             (-0.56478,-0.404814)       0.694875
             (-0.212222,0.977221)          (0.000635847,0.0537615)            (0.621074,-0.0224302)             (-0.833297,0.999652)        1.30142
             (0.168003,-0.985787)          (0.0344591,-0.00612063)            (0.00995441,0.482769)              (0.158048,-1.46856)        1.47704
             (0.211179,-0.977447)          (-0.0150721,-0.0268097)           (-0.374793,-0.0564372)              (0.585972,-0.92101)        1.09161
             (-0.883648,0.468153)           (-0.0250833,0.0162753)             (0.132228,-0.110888)              (-1.01588,0.579041)        1.16931
              (-0.20067,0.979659)             (0.0106509,0.019049)             (-0.125933,0.507085)            (-0.0747364,0.472574)       0.478447
              (0.344835,0.938663)         (0.00576665,-0.00881458)              (-0.849906,0.18483)               (1.19474,0.753834)        1.41268
             (0.997473,0.0710421)           (-0.019701,0.00409552)            (-0.699539,-0.360416)               (1.69701,0.431458)          1.751
              (0.357446,0.933934)          (-0.00554268,0.0357438)            (-0.739637,-0.337896)                (1.09708,1.27183)        1.67963
             (0.994458,-0.105138)            (0.0348697,0.0342385)             (-0.969837,-1.16449)                (1.96429,1.05935)        2.23174
             (0.0373496,0.999302)           (0.0583385,-0.0066254)              (0.463477,-1.96131)              (-0.426128,2.96061)        2.99112
             (0.424222,-0.905558)            (0.0316263,-0.056976)              (1.94313,-0.348051)             (-1.51891,-0.557507)        1.61799
              (0.654427,0.756125)          (-0.0357136,-0.0560984)               (0.566444,1.66175)            (0.0879832,-0.905624)       0.909888
             (-0.802106,0.597181)            (-0.062941,0.0118924)              (-1.68631,0.794774)             (0.884199,-0.197593)       0.906008
             (-0.80527,-0.592908)          (-0.00951856,0.0586156)              (-1.44154,-1.37887)              (0.636272,0.785962)        1.01123
              (0.443432,0.896308)            (0.0403342,0.0266346)               (0.36425,-1.68145)              (0.0791818,2.57775)        2.57897
              (0.472669,-0.88124)           (0.0241248,-0.0102861)             (0.966667,-0.372844)            (-0.493998,-0.508396)       0.708873
              (0.547808,0.836604)          (0.00577583,0.00456436)             (0.0505218,0.271873)              (0.497286,0.564731)       0.752472
            (0.997129,-0.0757215)            (0.0303616,0.0122805)             (-0.53183,-0.450451)                (1.52896,0.37473)        1.57421
            (-0.0450267,0.998986)           (0.0394596,-0.0200629)            (0.0850706,-0.942396)              (-0.130097,1.94138)        1.94574
              (0.102867,0.994695)            (0.010358,-0.0332204)             (0.340385,-0.407911)              (-0.237518,1.40261)        1.42257
              (0.802927,0.596077)          (0.00147119,-0.0136336)            (-0.290854,-0.591445)                (1.09378,1.18752)        1.61449
              (0.191017,0.981587)           (0.0162947,-0.0164587)              (0.279165,-1.61451)             (-0.0881472,2.59609)        2.59759
            (-0.662642,-0.748936)          (0.00462081,-0.0335523)               (1.71323,-1.02351)              (-2.37587,0.274571)        2.39169
            (-0.332776,-0.943006)          (-0.0132449,-0.0209341)               (1.35294,0.356031)              (-1.68572,-1.29904)        2.12818
             (0.277602,-0.960696)         (-0.00149168,-0.0101162)            (0.594136,-0.0380698)            (-0.316534,-0.922626)       0.975414
             (-0.33138,-0.943497)         (-0.00104833,-0.0259147)              (1.59133,-0.082484)             (-1.92271,-0.861013)         2.1067
            (0.0184745,-0.999829)          (-0.0228699,-0.0201494)                 (1.3412,1.77783)              (-1.32273,-2.77766)        3.07653
            (-0.484391,-0.874852)          (-0.0142053,0.00222685)               (-1.07388,1.64377)              (0.589487,-2.51862)        2.58668
             (-0.66868,-0.743551)          (0.00314202,-0.0129427)             (-1.05782,-0.808731)             (0.389142,0.0651808)       0.394563
              (0.937776,0.347241)          (-0.0234907,-0.0274654)              (1.14766,-0.665584)              (-0.209881,1.01282)        1.03434
