              (0.547808191623795,0.836603959582949)            (0.0219373845411677,0.0181826107997848)              (0.547808191623806,0.836603959582946)       (-1.11022302462516e-14,3.10862446895044e-15)    1.15292264497554e-14
            (-0.0450267654327825,0.998985780877116)          (0.00284597040331982,-0.0254883893937697)            (-0.0450267654327945,0.998985780877107)        (1.19626530903361e-14,9.10382880192628e-15)    1.50327897548828e-14
               (0.802927184018439,0.59607712350351)           (0.0165665002643237,-0.0159432911952968)              (0.802927184018441,0.596077123503467)       (-1.55431223447522e-15,4.39648317751562e-14)    4.39922984116541e-14
            (-0.662642554446467,-0.748935808355203)            (0.0216326149523659,0.0240999892673659)            (-0.662642554446464,-0.748935808355212)       (-2.33146835171283e-15,8.65973959207622e-15)    8.96810094042273e-15
             (0.277601934535515,-0.960696188158431)        (-0.00148507583661266,0.000708432917016694)                (0.2776019345355,-0.96069618815841)       (1.55986334959834e-14,-2.07611705604904e-14)    2.59681260391233e-14
            (0.0184741098222504,-0.999829339070561)           (-0.0182733953932357,0.0225530375594231)            (0.0184741098222312,-0.999829339070528)       (1.91305304930722e-14,-3.35287353436797e-14)    3.86025036842545e-14
            (-0.668679551260249,-0.743550709586369)           (-0.0236684360668811,0.0273436098152355)            (-0.668679551260266,-0.743550709586357)       (1.72084568816899e-14,-1.11022302462516e-14)      2.047902597024e-14
            (-0.815552322653975,-0.578683340881441)           (-0.0674564265133179,-0.049506577354693)            (-0.815552322653957,-0.578683340881437)       (-1.7874590696465e-14,-4.55191440096314e-15)    1.84450784026485e-14
             (-0.418818815866652,0.908069820815589)          (-0.0323481105352979,0.00829316279086079)             (-0.418818815866652,0.908069820815578)        (-6.10622663543836e-16,1.0325074129014e-14)    1.03431144152459e-14
              (0.739897716805105,0.672719383299301)          (0.0360985891048268,-0.00328008262721192)              (0.739897716805091,0.672719383299332)       (1.43218770176645e-14,-3.05311331771918e-14)    3.37233784546052e-14
            (-0.986559674180027,-0.163401374785523)        (-0.0604207260597807,-0.000294844912330523)            (-0.986559674180035,-0.163401374785513)       (7.66053886991358e-15,-1.06581410364015e-14)    1.31255409842521e-14
            (-0.851031062957643,-0.525115349119776)         (-0.0119209941668235,-0.00504829366097441)            (-0.851031062957668,-0.525115349119764)       (2.50910403565285e-14,-1.26565424807268e-14)    2.81024620583213e-14
            (-0.291099813464279,-0.956692687648997)          (0.00177043111386166,-0.0138058331417869)            (-0.291099813464252,-0.956692687648995)      (-2.68118860446975e-14,-2.55351295663786e-15)     2.6933207415634e-14
              (0.526843425856065,0.849962354832404)           (0.0246539396919652,-0.0253318422777362)              (0.526843425856058,0.849962354832422)       (6.88338275267597e-15,-1.83186799063151e-14)    1.95692358468559e-14
              (0.638516004198893,-0.76960854489921)           (0.0375776429654057,-0.0316137334037343)             (0.638516004198892,-0.769608544899151)       (1.11022302462516e-15,-5.90638649100583e-14)    5.90742984154533e-14
            (-0.936911072209382,-0.349567794242356)          (0.0230488041656412,-0.00365010508720088)            (-0.936911072209388,-0.349567794242377)         (5.6621374255883e-15,2.12052597703405e-14)    2.19481853954688e-14
              (-0.40294863439296,0.915222594804591)           (-0.0391630143358472,0.0169278226747926)              (-0.402948634392959,0.91522259480461)      (-9.43689570931383e-16,-1.90958360235527e-14)    1.91191397150786e-14
            (-0.983955562435247,-0.178413707861074)          (0.00827514840615066,-0.0221801577874253)            (-0.983955562435239,-0.178413707861058)      (-8.54871728961371e-15,-1.59872115546023e-14)     1.8129299506306e-14
            (-0.850601168452368,-0.525811422686371)            (0.0247789051744755,0.0294308834723017)            (-0.850601168452348,-0.525811422686364)      (-2.06501482580279e-14,-7.43849426498855e-15)    2.19490277691018e-14
              (-0.907082260519281,0.42095340912176)          (0.00686994331607559,-0.0183976304961347)             (-0.907082260519287,0.420953409121754)        (5.99520433297585e-15,5.77315972805081e-15)    8.32297111852012e-15
             (-0.685582811601845,0.727994648631505)           (-0.0385713018322142,0.0181070931939074)             (-0.685582811601849,0.727994648631491)        (3.66373598126302e-15,1.48769885299771e-14)    1.53214799892658e-14
             (-0.944787399442654,0.327683948118286)          (-0.0278431837964359,0.00314703147519261)             (-0.944787399442613,0.327683948118286)        (-4.09672296086683e-14,4.9960036108132e-16)     4.0970275839078e-14
             (-0.761755889623167,0.647864155996006)         (-0.0164254202083122,-0.00150251241663454)             (-0.761755889623154,0.647864155996021)      (-1.28785870856518e-14,-1.40998324127395e-14)    1.90961587600768e-14
              (0.881511577301175,0.472162407529437)            (-0.0269984087739075,0.014431874413097)               (0.881511577301171,0.47216240752945)       (3.99680288865056e-15,-1.28230759344206e-14)    1.34315192644258e-14
            (-0.0246419254643019,0.999696341650509)          (-0.0150208154726832,0.00462193156602039)            (-0.0246419254642515,0.999696341650492)       (-5.04075947649341e-14,1.73194791841524e-14)    5.32999997110328e-14
            (-0.447052128230204,-0.894507906418297)            (0.0108559219550127,0.0139821321404964)            (-0.447052128230192,-0.894507906418291)      (-1.14352971536391e-14,-5.99520433297585e-15)    1.29115644283007e-14
             (-0.13400329186391,-0.990980886682299)           (0.0263905196336505,0.00452952192599316)            (-0.134003291863917,-0.990980886682322)        (6.46704911844154e-15,2.26485497023532e-14)    2.35537582546883e-14
              (0.94035355533968,-0.340198752143543)              (0.028238740181743,0.022813366335645)             (0.940353555339662,-0.340198752143514)       (1.77635683940025e-14,-2.91988655476416e-14)    3.41777429236873e-14
             (0.930153293929873,-0.367171417448862)           (-0.0163983676803877,0.0399704202131763)             (0.930153293929836,-0.367171417448848)       (3.75255382323303e-14,-1.37112543541207e-14)    3.99520276780726e-14
             (-0.969257979422913,0.246046681190808)           (0.0460998536886813,0.00456150510861513)             (-0.969257979422936,0.246046681190805)        (2.24265050974282e-14,2.60902410786912e-15)    2.25777575875111e-14
            (-0.528616444853054,-0.848860797911482)             (0.0112564812682531,0.023147755229442)            (-0.528616444853039,-0.848860797911472)      (-1.54321000422897e-14,-9.43689570931383e-15)    1.80888007436564e-14
            (-0.787685131330682,-0.616078025805633)        (-0.00550375018208939,-0.00096337196345616)            (-0.787685131330687,-0.616078025805619)       (4.21884749357559e-15,-1.37667655053519e-14)    1.43986980888342e-14
              (0.585781234084497,0.810469213353872)           (-0.0144590830440521,-0.017723734109834)              (0.585781234084512,0.810469213353852)       (-1.52100554373646e-14,1.94289029309402e-14)    2.46744413413476e-14
             (-0.555923128737467,0.831233706567982)            (0.0289214734453494,0.0205591715804397)              (-0.55592312873747,0.831233706567984)       (2.55351295663786e-15,-2.66453525910038e-15)    3.69055233897401e-15
            (-0.989749386166856,-0.142815099279915)         (-0.00868892630962712,0.00492020024716674)            (-0.989749386166855,-0.142815099279907)      (-1.11022302462516e-15,-8.40993941153556e-15)    8.48290493110155e-15
              (0.99559114529805,0.0937991012969595)          (0.0108583532537721,-0.00222449393722143)             (0.995591145298051,0.0937991012969921)       (-1.4432899320127e-15,-3.26960680752109e-14)     3.2727907867853e-14
             (-0.622891569763032,-0.78230818244356)         (0.0027971108327877,-0.000391992965374127)             (-0.622891569763012,-0.78230818244355)      (-2.00950367457153e-14,-9.99200722162641e-15)    2.24421636686101e-14
             (0.869711910787299,-0.493559714963351)           (-0.0162516881507584,0.0335179115119186)             (0.869711910787284,-0.493559714963359)        (1.55431223447522e-14,7.32747196252603e-15)     1.7183727697608e-14
             (0.982389151182476,-0.186846342321635)            (0.050168289387366,-0.0102685583111381)             (0.982389151182488,-0.186846342321618)      (-1.18793863634892e-14,-1.69864122767649e-14)    2.07281939012853e-14
             (0.556747065106277,-0.830682072453443)              (0.04467767120012,0.0217808666210607)              (0.55674706510625,-0.830682072453435)        (2.64233079860787e-14,-7.7715611723761e-15)    2.75424829669214e-14
             (-0.961600488192467,0.274453094549888)           (-0.0360761088650312,0.0610636464374351)             (-0.961600488192473,0.274453094549881)        (6.21724893790088e-15,6.88338275267597e-15)    9.27551305727433e-15
              (0.990388824368123,0.138311158504028)          (-0.0107336103215815,-0.0309739131087388)              (0.990388824368152,0.138311158504064)      (-2.90878432451791e-14,-3.58602036953926e-14)    4.61742009539002e-14
             (-0.267205035977985,-0.96363969861562)            (0.0055199245982741,-0.017155215384772)            (-0.267205035978005,-0.963639698615591)       (1.95399252334028e-14,-2.97539770599542e-14)     3.5596458096435e-14
              (-0.921794433250811,0.38767902036068)           (0.00866514601147714,0.0138784988291644)             (-0.921794433250783,0.387679020360673)       (-2.75335310107039e-14,7.16093850883226e-15)    2.84495056239062e-14
            (0.0107446254324246,-0.999942274846062)          (0.0116896692144811,-0.00645054369171263)            (0.0107446254324085,-0.999942274846058)        (1.60461921527855e-14,-3.5527136788005e-15)    1.64347819300303e-14
            (-0.334719882963578,-0.942317674645259)          (-0.0179252055919692,-0.0331066794741294)            (-0.334719882963582,-0.942317674645226)       (3.38618022510673e-15,-3.27515792264421e-14)    3.29261622170398e-14
            (0.0242679689207673,-0.999705489474005)         (-0.00468806461737072,-0.0285243340644083)            (0.0242679689207792,-0.999705489473998)      (-1.19106113860568e-14,-7.43849426498855e-15)    1.40425731445463e-14
             (0.999642823280387,0.0267250044717892)           (0.0252856839270827,-0.0177774926096794)             (0.999642823280396,0.0267250044718018)      (-8.88178419700125e-15,-1.25281729435045e-14)     1.5357122380982e-14
              (0.876558146811517,0.481295974695777)            (0.020424585308862,-0.0377177174358165)              (0.876558146811513,0.481295974695776)        (4.32986979603811e-15,1.66533453693773e-15)    4.63908520837468e-15
              (0.82103390663031,-0.570879430495943)           (-0.0122933111498485,0.0147108688729958)             (0.821033906630309,-0.570879430495967)        (4.44089209850063e-16,2.43138842392909e-14)    2.43179395103275e-14
           (-0.0208640184554003,-0.999782322675237)        (0.00287669740591018,-0.000483103504903642)           (-0.0208640184553965,-0.999782322675225)      (-3.77475828372553e-15,-1.21014309684142e-14)    1.26764912962479e-14
             (0.999206252649639,0.0398354699466033)           (-0.0272190944334837,0.0284068276288773)             (0.999206252649633,0.0398354699465908)        (5.10702591327572e-15,1.25177646026486e-14)    1.35194727828489e-14
