             (-0.399812370379736,0.916597004408882)            (0.0160214741854045,0.0116708254010846)             (-0.399812370379757,0.916597004408899)       (2.08166817117217e-14,-1.69864122767649e-14)    2.68676839255518e-14
            (-0.995945180789322,-0.089962196852478)         (0.0283851090529408,-0.000350243892882379)             (-0.9959451807893,-0.0899621968524992)       (-2.27595720048157e-14,2.12607709215717e-14)    3.11451199712241e-14
               (0.289384125671561,0.95721305246497)             (0.00988573132653788,0.01461305517073)              (0.289384125671544,0.957213052464946)        (1.72639680329212e-14,2.37587727269783e-14)    2.93687567618028e-14
             (-0.121809690073323,0.992553474329842)           (-0.0279742353994236,0.0286100386351652)             (-0.121809690073307,0.992553474329841)       (-1.51545442861334e-14,1.11022302462516e-15)    1.51951573761112e-14
            (-0.845874331884279,-0.533382240667352)         (0.00363995408135368,-0.00426265501140181)             (-0.84587433188428,-0.533382240667373)        (8.88178419700125e-16,2.09832151654155e-14)    2.10020041801572e-14
           (-0.999317414532551,-0.0369419140269951)          (-0.00430539592402173,0.0184304231060125)           (-0.999317414532533,-0.0369419140269789)       (-1.77635683940025e-14,-1.6230072841239e-14)    2.40615798841292e-14
             (-0.105735315452784,0.994394309650905)            (0.0194727604238517,0.0166332349135916)             (-0.105735315452815,0.994394309650885)        (3.01980662698043e-14,2.03170813506404e-14)    3.63965245737011e-14
              (0.330251181972588,0.943893085474043)          (-0.00674054936356601,0.0276191831265565)               (0.330251181972596,0.94389308547404)       (-8.71525074330748e-15,3.21964677141295e-15)    9.29094832895929e-15
            (-0.649181598952111,-0.760633454156456)          (-0.00992335350936097,0.0146051072231655)            (-0.649181598952096,-0.760633454156416)       (-1.4210854715202e-14,-3.94129173741931e-14)    4.18966161841448e-14
             (0.0948972626668151,0.995487071507383)           (-0.0123608403586696,0.0312695045821069)             (0.0948972626667882,0.995487071507333)        (2.68951527715444e-14,5.00710584105946e-14)    5.68371369173526e-14
              (0.946599981436402,0.322410414137949)         (0.0572828524959371,-0.000259599096187212)              (0.946599981436371,0.322410414137945)        (3.09752223870419e-14,3.27515792264421e-15)    3.11478901588046e-14
              (0.448507740237631,0.893778947473554)            (0.0405691995223063,0.0117272471174022)              (0.448507740237646,0.893778947473529)       (-1.45994327738208e-14,2.46469511466785e-14)    2.86463896179618e-14
             (-0.830521797202124,0.556986125834526)         (0.00849363261324088,0.000322623617345127)             (-0.830521797202132,0.556986125834534)       (8.32667268468867e-15,-8.32667268468867e-15)    1.17756934401283e-14
             (-0.444872009264491,0.895594157737183)           (0.0108008611371276,0.00557586711211279)             (-0.444872009264471,0.895594157737179)        (-1.9817480989559e-14,4.88498130835069e-15)    2.04106735595489e-14
            (-0.184594624763758,-0.982814745772736)          (-0.0538372466863595,-0.0277537118511158)            (-0.184594624763757,-0.982814745772727)      (-9.43689570931383e-16,-8.43769498715119e-15)    8.49030309838706e-15
              (0.755604714457068,0.655027873826948)            (0.0219920963523781,0.0227947611382972)              (0.755604714457083,0.655027873826971)       (-1.4432899320127e-14,-2.32036612146658e-14)    2.73261500499047e-14
            (-0.675264796081698,-0.737575389484182)             (0.0794317520399541,0.019789258208734)            (-0.675264796081671,-0.737575389484167)      (-2.73114864057789e-14,-1.55431223447522e-14)    3.14246072675058e-14
              (0.936337097694527,0.351102320529201)            (0.0383290570417898,0.0199377305091697)                (0.936337097694505,0.3511023205292)        (2.22044604925031e-14,9.99200722162641e-16)    2.22269311387403e-14
              (0.447044695545068,0.894511621045259)         (-0.0181458330862891,-0.00544244339505882)              (0.447044695545052,0.894511621045277)       (1.56541446472147e-14,-1.75415237890775e-14)    2.35107911708367e-14
             (0.645596454697536,-0.763678739838927)          (-0.0229200055828541,-0.0138542502018831)             (0.645596454697521,-0.763678739838933)        (1.56541446472147e-14,6.21724893790088e-15)    1.68435871770757e-14
            (-0.0599524168722182,-0.99820123607977)           (-0.0318435695490999,0.0248724651521728)           (-0.0599524168722154,-0.998201236079752)       (-2.75474087985117e-15,-1.7430501486615e-14)     1.7646840493131e-14
             (0.785246460291224,-0.619183330363555)          (0.00148386742663153,0.00648161717048732)             (0.785246460291211,-0.619183330363576)        (1.27675647831893e-14,2.18713935851156e-14)    2.53252555337152e-14
               (0.160544070751165,-0.9870286730114)          (0.00922162496659056,-0.0144828087313981)             (0.160544070751159,-0.987028673011409)        (5.35682609381638e-15,9.32587340685131e-15)    1.07548826399923e-14
              (0.554125321832012,0.832433257207189)            (0.00577569508116927,-0.01553029731273)               (0.554125321832043,0.83243325720719)      (-3.10862446895044e-14,-8.88178419700125e-16)    3.10989303642579e-14
           (-0.998785551018824,-0.0492688854757744)          (-0.0414454888270567,-0.0294991700543435)           (-0.998785551018843,-0.0492688854757352)       (1.97619698383278e-14,-3.91353616180368e-14)    4.38418975509213e-14
             (-0.600288789289691,0.799783326566087)          (0.00930250138637534,0.00853678520399805)             (-0.600288789289713,0.799783326566097)       (2.20934381900406e-14,-9.32587340685131e-15)    2.39810743265968e-14
              (-0.964086235539271,0.26558940197929)           (0.0111619130479292,-0.0118716546162921)              (-0.96408623553927,0.265589401979276)       (-9.99200722162641e-16,1.37667655053519e-14)    1.38029791915557e-14
             (0.768529618079953,-0.639814212200606)            (0.0212316113471058,0.0361802919325925)             (0.768529618079935,-0.639814212200603)       (1.72084568816899e-14,-3.10862446895044e-15)    1.74869818533084e-14
             (0.730370300417187,-0.683051406753919)          (0.00490564595779502,0.00996355595178387)              (0.73037030041721,-0.683051406753918)      (-2.26485497023532e-14,-1.33226762955019e-15)    2.26877002064271e-14
             (0.878922061349978,-0.476965418109432)          (-0.0235063943114642,-0.0169291882314957)             (0.878922061349957,-0.476965418109439)        (2.09832151654155e-14,6.99440505513849e-15)    2.21182508520332e-14
             (-0.441129308461835,0.897443554334189)         (0.00845905744929678,-0.00753334243313915)             (-0.441129308461855,0.897443554334202)        (1.9817480989559e-14,-1.27675647831893e-14)    2.35742075850806e-14
              (0.240895732238868,0.970551001333315)          (-0.00944552371759489,-0.012162147192587)                (0.240895732238884,0.9705510013333)       (-1.53488333154428e-14,1.40998324127395e-14)    2.08420718310965e-14
             (-0.313720691588887,0.949515311971845)         (0.000182559679579961,-0.0143507713541361)             (-0.313720691588878,0.949515311971876)      (-8.77076189453874e-15,-3.06421554796543e-14)    3.18726835495539e-14
            (-0.381898949869491,-0.924204085734628)           (0.0117043650140811,-0.0438340397792227)            (-0.381898949869495,-0.924204085734614)        (3.77475828372553e-15,-1.4432899320127e-14)    1.49183572448671e-14
               (0.959207694835336,0.28270231369531)            (0.0293737184394971,0.0132270737295274)              (0.959207694835335,0.282702313695303)        (8.88178419700125e-16,6.55031584528842e-15)    6.61025707353788e-15
              (0.982403457191765,0.186771109376335)          (0.0368266674438922,-0.00321790356659788)              (0.982403457191769,0.186771109376345)      (-3.33066907387547e-15,-9.90874049477952e-15)    1.04535398154192e-14
             (-0.224012184636291,0.974586343601467)            (-0.0107837941817051,-0.02004359806276)              (-0.22401218463628,0.974586343601442)       (-1.17961196366423e-14,2.42028619368284e-14)    2.69244677647517e-14
             (0.512797615530591,-0.858509525576822)           (-0.0051446154187852,0.0436159934835483)             (0.512797615530595,-0.858509525576851)       (-4.55191440096314e-15,2.87547763377916e-14)    2.91128337155646e-14
             (0.930176888722053,-0.367111639269803)            (0.0130987970072792,0.0237974436268631)              (0.93017688872204,-0.367111639269765)       (1.29896093881143e-14,-3.77475828372553e-14)    3.99200446155968e-14
            (-0.380065410991094,-0.924959611749708)           (-0.0307306949386262,0.0248198362512865)            (-0.380065410991104,-0.924959611749711)        (1.00475183728577e-14,2.66453525910038e-15)    1.03948243659959e-14
              (0.84935099778398,-0.527828459410211)           (0.0114681896099382,-0.0449130511030336)             (0.849350997783985,-0.527828459410226)       (-4.44089209850063e-15,1.53210777398272e-14)    1.59517066717124e-14
              (0.961740046866547,0.273963651335596)          (-0.00645031429971946,0.0126877096540724)              (0.961740046866556,0.273963651335634)      (-8.77076189453874e-15,-3.78030939884866e-14)    3.88072181341699e-14
             (-0.857202937496007,0.514978760676803)            (0.013364623721766,-0.0185767705436396)             (-0.857202937495993,0.514978760676824)      (-1.38777878078145e-14,-2.07611705604904e-14)    2.49723686798129e-14
             (0.699409954344367,-0.714720725713205)          (0.00900193541288928,0.00600383924710166)             (0.699409954344363,-0.714720725713203)        (4.10782519111308e-15,-1.4432899320127e-15)    4.35399972767482e-15
           (-0.999769106048634,-0.0214880103945349)         (-0.0229035508167945,-0.00592758354636537)           (-0.999769106048623,-0.0214880103945478)       (-1.08801856413265e-14,1.29306287899311e-14)    1.68991005823601e-14
             (-0.775925199897697,0.630824923543545)           (0.00644002756413588,0.0179924228283068)             (-0.775925199897672,0.630824923543559)       (-2.4757973449141e-14,-1.40998324127395e-14)    2.84914464949695e-14
           (-0.998822131368921,-0.0485216434969512)           (0.0271055055316282,-0.0223805841274053)           (-0.998822131368903,-0.0485216434969626)       (-1.79856129989275e-14,1.14075415780235e-14)    2.12982224563818e-14
             (0.998571548271966,0.0534309178447207)           (0.0151021548440128,-0.0280751485409294)             (0.998571548271954,0.0534309178447153)        (1.13242748511766e-14,5.38458166943201e-15)    1.25392551876008e-14
              (0.536708369483283,0.843767815294347)          (-0.00806542482143534,0.0162302803778822)              (0.536708369483267,0.843767815294328)        (1.59872115546023e-14,1.89848137210902e-14)    2.48196310471389e-14
              (0.348193351673257,-0.93742273806994)          (0.00540337936885209,-0.0199301009261929)             (0.348193351673276,-0.937422738069948)        (-1.90403248723214e-14,7.7715611723761e-15)     2.0565289550588e-14
            (-0.999129385467785,0.0417189536633582)             (0.0151984662765683,0.037233934171612)            (-0.999129385467791,0.0417189536633549)         (5.6621374255883e-15,3.25434124093249e-15)      6.530737870921e-15
             (0.996826270668267,0.0796077012957656)          (-0.0266362845641108,-0.0424035820318055)             (0.996826270668242,0.0796077012957677)        (2.4980018054066e-14,-2.08166817117217e-15)    2.50666041648313e-14
