             (0.99674,-0.0806792)           (0.00493935,0.0293633)             (0.99674,-0.0806739)      (-2.38419e-07,-5.29736e-06)    5.30273e-06
             (0.959262,-0.282519)           (-0.0221971,0.0242155)             (0.959266,-0.282521)        (-3.8743e-06,2.02656e-06)    4.37232e-06
             (0.594221,-0.804302)        (-0.00740318,-0.00092411)              (0.594234,-0.80431)       (-1.32918e-05,8.22544e-06)    1.56311e-05
             (-0.244526,0.969643)           (-0.0348436,0.0432449)             (-0.244513,0.969636)       (-1.34557e-05,6.25849e-06)      1.484e-05
            (-0.972479,-0.232992)            (0.0110964,0.0207807)            (-0.972477,-0.232994)       (-1.49012e-06,2.04146e-06)    2.52745e-06
            (-0.99589,-0.0905717)         (-0.0237569,-0.00509242)            (-0.99589,-0.0905698)       (4.76837e-07,-1.84774e-06)    1.90828e-06
              (0.796148,0.605102)           (0.0269137,-0.0330964)              (0.796147,0.605094)        (2.98023e-07,8.16584e-06)    8.17127e-06
             (-0.857619,0.514286)           (-0.0402026,0.0104798)             (-0.857629,0.514302)       (9.83477e-06,-1.59144e-05)    1.87081e-05
            (-0.886058,-0.463574)         (0.000774716,-0.0171175)            (-0.886053,-0.463576)       (-4.58956e-06,1.13249e-06)    4.72722e-06
             (0.714029,-0.700117)         (-0.00266728,-0.0169525)             (0.714046,-0.700113)      (-1.72257e-05,-3.57628e-06)    1.75931e-05
             (-0.929866,0.367899)         (-0.0076784,-0.00434436)              (-0.929868,0.36789)        (2.32458e-06,8.40425e-06)    8.71982e-06
            (-0.126906,-0.991915)           (0.0273533,-0.0141123)            (-0.126912,-0.991919)        (6.28829e-06,3.93391e-06)    7.41743e-06
             (0.681168,-0.732127)           (0.0432869,-0.0132706)             (0.681177,-0.732132)       (-9.83477e-06,4.70877e-06)    1.09039e-05
            (-0.214203,-0.976789)          (-0.00598069,0.0134014)            (-0.214211,-0.976799)        (8.65757e-06,9.77516e-06)    1.30578e-05
             (0.313319,-0.949648)           (0.00805662,0.0240019)             (0.313311,-0.949637)        (7.7486e-06,-1.07288e-05)    1.32344e-05
            (-0.269714,-0.962941)           (0.00235981,0.0118299)            (-0.269718,-0.962938)       (4.29153e-06,-2.20537e-06)    4.82503e-06
           (-0.0520271,-0.998646)          (0.00491925,-0.0203142)           (-0.0520281,-0.998631)       (1.00955e-06,-1.45435e-05)    1.45785e-05
              (0.992813,0.119674)          (-0.0127601,0.00889662)              (0.992811,0.119677)       (1.84774e-06,-3.46452e-06)    3.92646e-06
              (0.75438,-0.656438)           (0.0234329,-0.0159876)             (0.754405,-0.656414)      (-2.55704e-05,-2.43187e-05)     3.5288e-05
            (-0.987701,-0.156356)           (-0.0206025,0.0368127)            (-0.987723,-0.156342)       (2.22921e-05,-1.39922e-05)    2.63196e-05
             (-0.973564,0.228416)          (-0.0144024,-0.0196276)              (-0.97357,0.228395)         (6.3777e-06,2.02209e-05)    2.12028e-05
               (0.91727,0.398266)           (-0.0263454,-0.019709)              (0.917254,0.398307)       (1.62721e-05,-4.11272e-05)    4.42293e-05
            (-0.227807,-0.973706)          (0.0608072,-0.00168425)            (-0.227818,-0.973688)       (1.16974e-05,-1.81198e-05)    2.15675e-05
            (-0.997588,0.0694161)           (0.0303559,-0.0178388)             (-0.99758,0.0694304)      (-7.51019e-06,-1.42902e-05)    1.61435e-05
            (-0.494481,-0.869188)            (0.0133569,-0.012203)            (-0.494456,-0.869211)       (-2.49147e-05,2.29478e-05)    3.38725e-05
            (-0.414095,-0.910234)         (-0.00111605,-0.0113003)            (-0.414086,-0.910261)       (-8.82149e-06,2.73585e-05)    2.87456e-05
              (0.311676,0.950188)          (-0.00721764,0.0115522)              (0.311671,0.950199)        (5.1558e-06,-1.10269e-05)    1.21727e-05
             (0.865923,-0.500178)         (0.000288108,-0.0296663)             (0.865929,-0.500146)      (-6.25849e-06,-3.25441e-05)    3.31405e-05
             (0.665462,-0.746432)          (0.00515043,0.00634297)              (0.66547,-0.746433)       (-7.98702e-06,1.01328e-06)    8.05104e-06
             (0.770588,-0.637333)        (-0.00895709,-0.00730656)             (0.770596,-0.637337)       (-7.56979e-06,4.05312e-06)    8.58659e-06
            (-0.962116,-0.272639)            (0.0227594,0.0138235)            (-0.962111,-0.272632)      (-5.54323e-06,-7.33137e-06)    9.19111e-06
              (0.641313,0.767279)           (0.0158454,0.00958411)              (0.641324,0.767282)      (-1.06692e-05,-2.98023e-06)    1.10776e-05
              (-0.951729,0.30694)           (0.0276734,-0.0379481)             (-0.951712,0.306946)      (-1.70469e-05,-6.13928e-06)    1.81187e-05
            (0.997767,-0.0667874)          (0.0207535,-0.00731993)            (0.997763,-0.0667887)         (4.23193e-06,1.2964e-06)    4.42605e-06
                (0.21488,0.97664)            (0.021891,-0.0122532)              (0.214878,0.976645)       (1.59442e-06,-4.47035e-06)    4.74618e-06
              (-0.94304,0.332681)            (0.0613849,-0.034658)             (-0.943045,0.332653)         (5.1856e-06,2.74479e-05)    2.79335e-05
             (-0.401367,0.915917)           (0.0095987,-0.0316409)             (-0.401355,0.915926)       (-1.17123e-05,-8.9407e-06)    1.47348e-05
           (-0.995761,-0.0919782)         (-0.00502151,-0.0494607)           (-0.995766,-0.0919701)       (4.94719e-06,-8.00937e-06)    9.41407e-06
             (0.735406,-0.677627)         (-0.0127931,-0.00277513)             (0.735416,-0.677602)        (-1.055e-05,-2.52724e-05)     2.7386e-05
              (-0.92914,0.369727)           (0.0172215,-0.0110509)              (-0.92913,0.369735)      (-1.04308e-05,-7.59959e-06)    1.29056e-05
             (-0.979263,0.202592)          (-0.0143356,-0.0307541)             (-0.979265,0.202578)        (1.54972e-06,1.33365e-05)    1.34263e-05
             (0.348474,-0.937319)           (0.0103057,0.00735422)             (0.348487,-0.937321)       (-1.35005e-05,2.08616e-06)    1.36607e-05
             (-0.662057,0.749454)           (0.0146993,-0.0372287)             (-0.662067,0.749434)        (1.06096e-05,1.98483e-05)     2.2506e-05
              (0.239435,0.970913)           (0.0734918,-0.0073522)              (0.239431,0.970914)       (4.06802e-06,-1.84774e-06)    4.46799e-06
           (0.999985,-0.00555018)          (-0.0116783,-0.0126327)           (0.999981,-0.00553048)       (3.93391e-06,-1.97045e-05)    2.00933e-05
               (0.569314,0.82212)         (0.0317655,-0.000556351)              (0.569323,0.822137)      (-9.17912e-06,-1.66893e-05)     1.9047e-05
            (-0.682307,-0.731066)           (-0.0326764,0.0254567)             (-0.682289,-0.73107)        (-1.7941e-05,4.05312e-06)    1.83931e-05
            (-0.744473,-0.667652)            (-0.0215753,0.035965)            (-0.744472,-0.667653)         (-1.2517e-06,7.7486e-07)    1.47213e-06
            (0.999993,0.00373875)         (-0.00854208,0.00517404)            (0.999993,0.00373808)       (-3.57628e-07,6.74278e-07)    7.63248e-07
            (0.999985,0.00552289)           (0.0212277,-0.0231107)            (0.999982,0.00550964)        (2.32458e-06,1.32439e-05)    1.34463e-05
             (0.146199,-0.989255)           (0.024034,-0.00329559)             (0.146186,-0.989254)       (1.30236e-05,-1.19209e-06)    1.30781e-05
            (-0.141928,-0.989877)          (-0.0230289,-0.0431626)             (-0.14194,-0.989886)        (1.25766e-05,8.64267e-06)      1.526e-05
             (-0.421098,0.907015)          (-0.0227439,-0.0017017)             (-0.421107,0.907016)        (9.20892e-06,-1.2517e-06)     9.2936e-06
             (-0.869327,0.494237)           (0.0192539,0.00753704)             (-0.869318,0.494242)      (-9.47714e-06,-4.61936e-06)     1.0543e-05
            (-0.411548,-0.911388)        (-0.00838544,-0.00225714)            (-0.411551,-0.911397)        (3.60608e-06,8.88109e-06)    9.58528e-06
            (-0.422582,-0.906325)         (0.000860069,-0.0621664)            (-0.422585,-0.906345)        (3.01003e-06,1.99676e-05)    2.01932e-05
              (0.277411,0.960751)            (0.0372183,0.0345627)              (0.277413,0.960751)       (-2.47359e-06,5.96046e-07)    2.54439e-06
               (0.5167,-0.856166)          (-0.00755024,0.0200935)             (0.516689,-0.856162)       (1.06692e-05,-4.41074e-06)     1.1545e-05
            (-0.255253,-0.966874)           (-0.0149011,0.0268141)            (-0.255256,-0.966865)       (2.38419e-06,-8.76188e-06)    9.08047e-06
             (0.474624,-0.880189)           (0.0128516,-0.0463079)              (0.47462,-0.880186)       (3.60608e-06,-2.74181e-06)    4.53005e-06
              (0.828671,0.559736)          (-0.00920845,0.0581571)              (0.828665,0.559731)        (5.66244e-06,5.90086e-06)    8.17823e-06
              (0.870995,0.491292)          (0.00250239,-0.0219768)               (0.870996,0.49129)       (-1.43051e-06,1.81794e-06)    2.31328e-06
            (0.0878816,-0.996131)           (0.0133577,-0.0275408)            (0.0878813,-0.996135)         (2.83122e-07,3.8743e-06)    3.88463e-06
            (-0.686505,-0.727125)          (-0.0218299,-0.0156735)            (-0.686522,-0.727135)        (1.69873e-05,1.01924e-05)    1.98105e-05
              (0.225176,0.974318)          (-0.0194975,-0.0320029)               (0.22518,0.974306)        (-4.36604e-06,1.2517e-05)    1.32566e-05
              (0.227045,0.973884)          (-0.0261397,-0.0130364)              (0.227033,0.973893)       (1.15037e-05,-8.22544e-06)    1.41419e-05
              (0.873076,0.487584)              (0.01078,0.0188282)              (0.873098,0.487601)      (-2.22325e-05,-1.76728e-05)    2.84009e-05
             (-0.765779,0.643104)          (0.00907397,-0.0157153)             (-0.765775,0.643121)       (-3.8147e-06,-1.72257e-05)    1.76431e-05
             (0.955162,-0.296084)         (-0.0019273,-0.00449522)             (0.955149,-0.296081)       (1.32322e-05,-3.09944e-06)    1.35904e-05
             (0.946177,-0.323649)            (0.0153391,0.0109506)              (0.946185,-0.32365)       (-8.10623e-06,4.76837e-07)    8.12024e-06
             (-0.769927,0.638132)          (-0.0180785,-0.0198608)              (-0.76992,0.638126)       (-6.13928e-06,6.07967e-06)    8.64021e-06
             (-0.120437,0.992721)            (0.00791542,0.018069)             (-0.120438,0.992723)       (1.07288e-06,-1.54972e-06)    1.88486e-06
             (-0.35542,-0.934707)          (0.00690178,-0.0135982)            (-0.355429,-0.934715)        (8.67248e-06,8.52346e-06)    1.21598e-05
             (-0.212222,0.977221)            (-0.0146716,0.022047)             (-0.212214,0.977233)      (-7.79331e-06,-1.16229e-05)    1.39938e-05
             (0.168003,-0.985787)              (0.039516,-0.04469)             (0.168027,-0.985794)       (-2.39462e-05,7.62939e-06)    2.51322e-05
             (0.211179,-0.977447)         (-0.00560745,0.00584679)             (0.211192,-0.977453)       (-1.25915e-05,6.13928e-06)    1.40084e-05
             (-0.883648,0.468153)         (-0.0004302,0.000762088)             (-0.883665,0.468159)       (1.75834e-05,-6.55651e-06)     1.8766e-05
              (-0.20067,0.979659)          (-0.0149527,0.00683401)             (-0.200669,0.979657)       (-4.61936e-07,1.49012e-06)    1.56007e-06
              (0.344835,0.938663)          (0.00535045,-0.0267102)              (0.344833,0.938657)        (1.49012e-06,6.85453e-06)    7.01463e-06
             (0.997473,0.0710421)           (-0.0313339,0.0397842)              (0.997468,0.071039)        (5.78165e-06,3.06219e-06)    6.54251e-06
              (0.357446,0.933934)           (-0.0218241,0.0228281)               (0.357438,0.93394)       (7.48038e-06,-6.25849e-06)    9.75319e-06
             (0.994458,-0.105138)           (-0.0470364,0.0531483)             (0.994458,-0.105134)      (-5.96046e-08,-3.78489e-06)    3.78536e-06
             (0.0373496,0.999302)         (-7.17663e-05,0.0182201)             (0.0373539,0.999287)        (-4.38094e-06,1.4782e-05)    1.54175e-05
             (0.424222,-0.905558)          (-0.0027384,-0.0332788)             (0.424237,-0.905567)       (-1.54078e-05,8.16584e-06)    1.74379e-05
              (0.654427,0.756125)          (-0.0354315,0.00477358)              (0.654441,0.756125)      (-1.38283e-05,-1.78814e-07)    1.38294e-05
             (-0.802106,0.597181)           (-0.0270189,0.0151406)             (-0.802097,0.597187)      (-9.47714e-06,-6.02007e-06)    1.12275e-05
             (-0.80527,-0.592908)          (0.0520642,-0.00881266)            (-0.805273,-0.592907)       (3.15905e-06,-1.19209e-06)    3.37649e-06
              (0.443432,0.896308)          (0.00828265,0.00148282)              (0.443424,0.896318)       (8.19564e-06,-1.01924e-05)    1.30787e-05
              (0.472669,-0.88124)           (0.00325003,0.0556753)             (0.472666,-0.881232)       (3.48687e-06,-8.28505e-06)     8.9889e-06
              (0.547808,0.836604)           (0.0196574,0.00357505)              (0.547815,0.836587)       (-6.49691e-06,1.69873e-05)    1.81873e-05
            (0.997129,-0.0757215)           (0.00895106,0.0036474)             (0.99714,-0.0757104)      (-1.06096e-05,-1.11088e-05)    1.53613e-05
            (-0.0450267,0.998986)            (0.0041381,0.0263927)            (-0.0450291,0.998988)         (2.33948e-06,-2.563e-06)    3.47018e-06
              (0.102867,0.994695)           (0.00231429,0.0155774)              (0.102868,0.994697)      (-7.15256e-07,-1.60933e-06)    1.76111e-06
              (0.802927,0.596077)          (0.0454883,-0.00537436)              (0.802924,0.596063)        (3.45707e-06,1.44243e-05)    1.48328e-05
              (0.191017,0.981587)           (0.00407505,0.0389441)               (0.19102,0.981589)        (-2.19047e-06,-2.563e-06)    3.37152e-06
            (-0.662642,-0.748936)          (-0.0176668,0.00146093)            (-0.662629,-0.748932)       (-1.2815e-05,-4.41074e-06)    1.35528e-05
            (-0.332776,-0.943006)          (0.0070087,-0.00132877)            (-0.332779,-0.943004)       (2.68221e-06,-1.84774e-06)    3.25705e-06
             (0.277602,-0.960696)            (0.0034886,0.0119482)             (0.277607,-0.960676)      (-4.58956e-06,-2.00868e-05)    2.06044e-05
             (-0.33138,-0.943497)           (0.0458453,0.00423976)            (-0.331374,-0.943502)       (-6.67572e-06,4.29153e-06)    7.93615e-06
            (0.0184745,-0.999829)           (-0.0110286,0.0134103)            (0.0184865,-0.999833)       (-1.20066e-05,3.45707e-06)    1.24944e-05
            (-0.484391,-0.874852)           (-0.0261522,0.0209469)            (-0.484378,-0.874877)       (-1.26064e-05,2.57492e-05)    2.86695e-05
             (-0.66868,-0.743551)          (-0.0181283,-0.0221162)            (-0.668682,-0.743549)       (2.20537e-06,-1.84774e-06)    2.87712e-06
              (0.937776,0.347241)          (0.00248953,0.00654948)              (0.937785,0.347246)      (-8.70228e-06,-5.42402e-06)    1.02543e-05
