
long double
===========


 Theta function values
 =====================

   0.000000000000000000e+00
                          x                    theta_1                    theta_2                    theta_3                    theta_4
   2.200000000000000000e-01   6.687550952226261082e-01   9.355712502347251006e-01   1.070199506879512762e+00   9.292534007308395531e-01
   2.300000000000000000e-01   6.549678227639652306e-01   9.135866297090102384e-01   1.063665538752204264e+00   9.359658164714756291e-01
   2.400000000000000000e-01   6.410164030177154892e-01   8.919747919588805755e-01   1.057724927009444928e+00   9.420266707578069671e-01
   2.500000000000000000e-01   6.270044396371727081e-01   8.707592505320669967e-01   1.052328665161767402e+00   9.475039550916641914e-01
   2.600000000000000000e-01   6.130131765306720489e-01   8.499563925443757030e-01   1.047430147823130577e+00   9.524570674436109593e-01
   2.700000000000000000e-01   5.991059926501925720e-01   8.295769857725019309e-01   1.042985664281676662e+00   9.569383384945434361e-01
   2.800000000000000000e-01   5.853320006724732888e-01   8.096273704161950792e-01   1.038954611006672735e+00   9.609941801297214358e-01
   2.900000000000000000e-01   5.717289280460134550e-01   7.901104047108177589e-01   1.035299526100628659e+00   9.646659680637450948e-01
   3.000000000000000000e-01   5.583254233361899549e-01   7.710262168695398852e-01   1.031986014013085163e+00   9.679907350766538634e-01
   3.100000000000000000e-01   5.451429023370185748e-01   7.523728038048820843e-01   1.028982605575417698e+00   9.710017273694841598e-01
   3.200000000000000000e-01   5.321970256225407729e-01   7.341465081718524422e-01   1.026260582843181601e+00   9.737288602963474255e-01
   3.300000000000000000e-01   5.194988809547223011e-01   7.163423985333308873e-01   1.023793787824289685e+00   9.761990986944398737e-01
   3.400000000000000000e-01   5.070559293441379559e-01   6.989545722608533997e-01   1.021558427233437828e+00   9.784367795218352911e-01
   3.500000000000000000e-01   4.948727618506321538e-01   6.819763967436600768e-01   1.019532880805956276e+00   9.804638893837527707e-01
   3.600000000000000000e-01   4.829517048337890805e-01   6.654007013047843285e-01   1.017697517660826317e+00   9.823003060107969894e-01
   3.700000000000000000e-01   4.712933038530893441e-01   6.492199297142186480e-01   1.016034523207039432e+00   9.839640103275101142e-01
   3.800000000000000000e-01   4.598967104031988637e-01   6.334262611979941944e-01   1.014527737792764714e+00   9.854712740654914189e-01
   3.900000000000000000e-01   4.487599908531164391e-01   6.180117062570344380e-01   1.013162507469616290e+00   9.868368266953272683e-01
   4.000000000000000000e-01   4.378803731003887710e-01   6.029681823455358265e-01   1.011925546727917629e+00   9.880740046154750183e-01
   4.100000000000000000e-01   4.272544433622723513e-01   5.882875734490879196e-01   1.010804812748021286e+00   9.891948849357378169e-01
   4.200000000000000000e-01   4.168783030516051742e-01   5.739617767957795033e-01   1.009789390536923424e+00   9.902104057546991383e-01
   4.300000000000000000e-01   4.067476937037353506e-01   5.599827392881048117e-01   1.008869388231411256e+00   9.911304745046993980e-01
   4.400000000000000000e-01   3.968580963340229783e-01   5.463424857270393576e-01   1.008035841817290390e+00   9.919640656908074334e-01
   4.500000000000000000e-01   3.872048103346090293e-01   5.330331404863073874e-01   1.007280628517896607e+00   9.927193091587056739e-01
   4.600000000000000000e-01   3.777830160014012171e-01   5.200469439639716489e-01   1.006596388130222096e+00   9.934035698746863140e-01
   4.700000000000000000e-01   3.685878239671640570e-01   5.073762648735611666e-01   1.005976451624447801e+00   9.940235200781906587e-01
   4.800000000000000000e-01   3.596143141638569665e-01   4.950136092248432577e-01   1.005414776366517787e+00   9.945852045659998047e-01
   4.900000000000000000e-01   3.508575664146161572e-01   4.829516266745089446e-01   1.004905887369788455e+00   9.950940997820566069e-01
   5.000000000000000000e-01   3.423126843371360530e-01   4.711831147910485081e-01   1.004444824028318449e+00   9.955551673142677528e-01
   5.100000000000000000e-01   3.339748139049419903e-01   4.597010216692011240e-01   1.004027091829554699e+00   9.959729023368595418e-01
   5.200000000000000000e-01   3.258391577445544824e-01   4.484984472421697328e-01   1.003648618587154341e+00   9.963513774820271027e-01
   5.300000000000000000e-01   3.179009860315292344e-01   4.375686435699764741e-01   1.003305714775002402e+00   9.966942825763120102e-01
   5.400000000000000000e-01   3.101556446761672053e-01   4.269050143264336719e-01   1.002995037580942996e+00   9.970049606343052428e-01
   5.500000000000000000e-01   3.025985613517968324e-01   4.165011136624486932e-01   1.002713558333303812e+00   9.972864404640850270e-01
   5.600000000000000000e-01   2.952252498081058714e-01   4.063506445875483753e-01   1.002458532985028459e+00   9.975414662046215329e-01
   5.700000000000000000e-01   2.880313128235731834e-01   3.964474569828226336e-01   1.002227475369267061e+00   9.977725240846984789e-01
   5.800000000000000000e-01   2.810124440802404638e-01   3.867855453355238380e-01   1.002018132966773638e+00   9.979818666652944460e-01
   5.900000000000000000e-01   2.741644291873620241e-01   3.773590462671786211e-01   1.001828464949595317e+00   9.981715348024827931e-01
   6.000000000000000000e-01   2.674831460350675952e-01   3.681622359123590101e-01   1.001656622287493355e+00   9.983433775454505658e-01
   6.100000000000000000e-01   2.609645646228185372e-01   3.591895271934890476e-01   1.001500929723485921e+00   9.984990701639474413e-01
   6.200000000000000000e-01   2.546047464783297418e-01   3.504354670276458538e-01   1.001359869443017090e+00   9.986401304811326443e-01
   6.300000000000000000e-01   2.483998437593246752e-01   3.418947334937814905e-01   1.001232066277695045e+00   9.987679336711951156e-01
   6.400000000000000000e-01   2.423460981118336260e-01   3.335621329827684726e-01   1.001116274299454023e+00   9.988837256661068661e-01
   6.500000000000000000e-01   2.364398393438096480e-01   3.254325973478566170e-01   1.001011364674516730e+00   9.989886353022773212e-01
   6.600000000000000000e-01   2.306774839608816142e-01   3.175011810692812589e-01   1.000916314658793369e+00   9.990836853255698717e-01
   6.700000000000000000e-01   2.250555336014955427e-01   3.097630584436898428e-01   1.000830197627466229e+00   9.991698023619973251e-01
   6.800000000000000000e-01   2.195705734010384656e-01   3.022135208066010316e-01   1.000752174041580771e+00   9.992478259513195029e-01
   6.900000000000000000e-01   2.142192703084128140e-01   2.948479737941540832e-01   1.000681483263592159e+00   9.993185167316238652e-01
   7.000000000000000000e-01   2.089983713736286490e-01   2.876619346488472586e-01   1.000617436142087860e+00   9.993825638546885755e-01
   7.100000000000000000e-01   2.039047020210618698e-01   2.806510295727231119e-01   1.000559408293402500e+00   9.994405917044253801e-01
   7.200000000000000000e-01   1.989351643198931904e-01   2.738109911304721549e-01   1.000506834014632907e+00   9.994931659839034629e-01
   7.300000000000000000e-01   1.940867352607385795e-01   2.671376557041437082e-01   1.000459200768715323e+00   9.995407992302984457e-01
   7.400000000000000000e-01   1.893564650454815631e-01   2.606269610005330091e-01   1.000416044187802734e+00   9.995839558115327186e-01
   7.500000000000000000e-01   1.847414753957208477e-01   2.542749436118242313e-01   1.000376943546232466e+00   9.996230564533197450e-01
   7.600000000000000000e-01   1.802389578839726877e-01   2.480777366296838524e-01   1.000341517658951707e+00   9.996584823407465608e-01
   7.700000000000000000e-01   1.758461722907518731e-01   2.420315673126968731e-01   1.000309421165416040e+00   9.996905788343806451e-01
   7.800000000000000000e-01   1.715604449898465560e-01   2.361327548068030075e-01   1.000280341162733788e+00   9.997196588371292138e-01
   7.900000000000000000e-01   1.673791673634590660e-01   2.303777079182077005e-01   1.000253994155233577e+00   9.997460058446741095e-01
   8.000000000000000000e-01   1.632997942483742821e-01   2.247629229381029781e-01   1.000230123290717193e+00   9.997698767092206042e-01
   8.100000000000000000e-01   1.593198424139125596e-01   2.192849815184270849e-01   1.000208495856454562e+00   9.997915041435035244e-01
   8.200000000000000000e-01   1.554368890721044216e-01   2.139405485978127460e-01   1.000188901010509874e+00   9.998110989894618829e-01
   8.300000000000000000e-01   1.516485704202722445e-01   2.087263703768161995e-01   1.000171147726281998e+00   9.998288522736989712e-01
   8.400000000000000000e-01   1.479525802160063762e-01   2.036392723414784732e-01   1.000155062930220920e+00   9.998449370697662565e-01
   8.500000000000000000e-01   1.443466683843686551e-01   1.986761573342432046e-01   1.000140489814565180e+00   9.998595101854261791e-01
   8.600000000000000000e-01   1.408286396570364034e-01   1.938340036712388073e-01   1.000127286308651494e+00   9.998727136913426836e-01
   8.700000000000000000e-01   1.373963522430076890e-01   1.891098633049247114e-01   1.000115323693893651e+00   9.998846763061024254e-01
   8.800000000000000000e-01   1.340477165304183853e-01   1.845008600310999513e-01   1.000104485348928378e+00   9.998955146510689780e-01
   8.900000000000000000e-01   1.307806938189688412e-01   1.800041877392760998e-01   1.000094665612694824e+00   9.999053343873033952e-01
   9.000000000000000000e-01   1.275932950824192180e-01   1.756171087054243042e-01   1.000085768754364038e+00   9.999142312456347617e-01
   9.100000000000000000e-01   1.244835797605848953e-01   1.713369519261170393e-01   1.000077708040076483e+00   9.999222919599227085e-01
   9.200000000000000000e-01   1.214496545802445025e-01   1.671611114930984436e-01   1.000070404887389356e+00   9.999295951126100985e-01
   9.300000000000000000e-01   1.184896724043612508e-01   1.630870450073321327e-01   1.000063788099190606e+00   9.999362119008090267e-01
   9.400000000000000000e-01   1.156018311090118776e-01   1.591122720315917542e-01   1.000057793169611187e+00   9.999422068303885660e-01
   9.500000000000000000e-01   1.127843724874154704e-01   1.552343725806768678e-01   1.000052361655169035e+00   9.999476383448307978e-01
   9.600000000000000000e-01   1.100355811804558006e-01   1.514509856483547254e-01   1.000047440605014159e+00   9.999525593949857288e-01
   9.700000000000000000e-01   1.073537836330947960e-01   1.477598077701469412e-01   1.000042982044720391e+00   9.999570179552795328e-01
   9.800000000000000000e-01   1.047373470760808366e-01   1.441585916210987161e-01   1.000038942508591410e+00   9.999610574914085386e-01
   9.900000000000000000e-01   1.021846785323631784e-01   1.406451446476870455e-01   1.000035282615921539e+00   9.999647173840784266e-01
   1.000000000000000000e+00   9.969422384763262349e-02   1.372173277330431068e-01   1.000031966687080384e+00   9.999680333129195928e-01

   3.000000000000000000e-01
                          x                    theta_1                    theta_2                    theta_3                    theta_4
   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------
   0.000000000000000000e+00                       -nan                       -nan                       -nan                       -nan
   1.000000000000000000e-02   1.033349267704602693e-01   6.962652597337392659e-04   6.962652597337392719e-04   1.033349267704602693e-01
   2.000000000000000000e-02   5.399096651318299970e-01   4.431848402803286766e-02   4.431848421072727582e-02   5.399096651319310424e-01
   3.000000000000000000e-02   8.586281569886688985e-01   1.621736484424586550e-01   1.621741737551510798e-01   8.586281605281979780e-01
   4.000000000000000000e-02   1.037768426095619308e+00   2.973122244921299655e-01   2.973392216260168920e-01   1.037769061007354210e+00
   5.000000000000000000e-02   1.133709556653945006e+00   4.169310889917295285e-01   4.172109124595908130e-01   1.133723488245637617e+00
   6.000000000000000000e-02   1.182497051287144001e+00   5.132803823471828370e-01   5.145884830112790083e-01   1.182604426902039859e+00
   7.000000000000000000e-02   1.203997225256781140e+00   5.875739502554959904e-01   5.914630105969039555e-01   1.204453491520737865e+00
   8.000000000000000000e-02   1.209184441087478078e+00   6.432245635194519387e-01   6.519513931394661541e-01   1.210522804103955430e+00
   9.000000000000000000e-02   1.204289536664206901e+00   6.837210355097585688e-01   6.999706225589330664e-01   1.207359105517691899e+00
   1.000000000000000000e-01   1.192968740817796379e+00   7.120850247702373717e-01   7.386564449092242887e-01   1.198899578527873537e+00
   1.100000000000000000e-01   1.177445399679223756e+00   7.308031760580096498e-01   7.703564238585157203e-01   1.187567155311535640e+00
   1.200000000000000000e-01   1.159123492108152626e+00   7.418852371961906216e-01   7.967779909714992361e-01   1.174869829254267489e+00
   1.300000000000000000e-01   1.138924306290715496e+00   7.469445544292861992e-01   8.191499760435635712e-01   1.161745600220549560e+00
   1.400000000000000000e-01   1.117475115467053942e+00   7.472727231199523980e-01   8.383568334246356013e-01   1.148770118928832211e+00
   1.500000000000000000e-01   1.095217370806062104e+00   7.439024188102616506e-01   8.550397049062656092e-01   1.136286107809829235e+00
   1.600000000000000000e-01   1.072470427925992652e+00   7.376586254795900384e-01   8.696690878684249292e-01   1.124486023941089656e+00
   1.700000000000000000e-01   1.049470284045799109e+00   7.291999329169416648e-01   8.825958720251539626e-01   1.113465693546342896e+00
   1.800000000000000000e-01   1.026393984498368922e+00   7.190516901066482050e-01   8.940867564806824404e-01   1.103259426162117758e+00
   1.900000000000000000e-01   1.003375603955516963e+00   7.076325794826950261e-01   9.043486963196135234e-01   1.093863094001924054e+00
