

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 1.900000000000000e+00   5.811570727134342e-01   5.811570727134280e-01
 2.000000000000000e+00   5.767248077568736e-01   5.767248077568675e-01
 2.100000000000000e+00   5.682921357570385e-01   5.682921357570325e-01
 2.200000000000000e+00   5.559630498190637e-01   5.559630498190576e-01
 2.300000000000000e+00   5.398725326043134e-01   5.398725326043079e-01
 2.400000000000000e+00   5.201852681819311e-01   5.201852681819253e-01
 2.500000000000000e+00   4.970941024642742e-01   4.970941024642689e-01
 2.600000000000000e+00   4.708182665175785e-01   4.708182665175735e-01
 2.700000000000000e+00   4.416013791182531e-01   4.416013791182485e-01
 2.800000000000000e+00   4.097092468522888e-01   4.097092468522843e-01
 2.900000000000000e+00   3.754274818130957e-01   3.754274818130917e-01
 3.000000000000000e+00   3.390589585259365e-01   3.390589585259328e-01
 3.100000000000000e+00   3.009211331010575e-01   3.009211331010543e-01
 3.200000000000000e+00   2.613432487805046e-01   2.613432487805020e-01
 3.300000000000000e+00   2.206634529852409e-01   2.206634529852386e-01
 3.400000000000000e+00   1.792258516815072e-01   1.792258516815051e-01
 3.500000000000000e+00   1.373775273623274e-01   1.373775273623256e-01
 3.600000000000000e+00   9.546554717787627e-02   9.546554717787537e-02
 3.700000000000000e+00   5.383398774546180e-02   5.383398774546122e-02
 3.800000000000000e+00   1.282100292673175e-02   1.282100292673135e-02
 3.900000000000000e+00  -2.724403962078035e-02  -2.724403962077973e-02
 4.000000000000000e+00  -6.604332802354920e-02  -6.604332802354852e-02
 4.100000000000001e+00  -1.032732577473389e-01  -1.032732577473379e-01
 4.200000000000000e+00  -1.386469421260461e-01  -1.386469421260447e-01
 4.300000000000000e+00  -1.718965602215403e-01  -1.718965602215387e-01
 4.400000000000000e+00  -2.027755219230870e-01  -2.027755219230844e-01
 4.500000000000000e+00  -2.310604319233706e-01  -2.310604319233708e-01
 4.600000000000001e+00  -2.565528360974447e-01  -2.565528360974447e-01
 4.700000000000000e+00  -2.790807358433356e-01  -2.790807358433353e-01
 4.800000000000001e+00  -2.984998580995574e-01  -2.984998580995579e-01
 4.900000000000000e+00  -3.146946710151901e-01  -3.146946710151907e-01
 5.000000000000000e+00  -3.275791375914651e-01  -3.275791375914651e-01
 5.100000000000001e+00  -3.370972020182315e-01  -3.370972020182318e-01
 5.200000000000000e+00  -3.432230058719226e-01  -3.432230058719217e-01
 5.300000000000001e+00  -3.459608338011867e-01  -3.459608338011863e-01
 5.400000000000000e+00  -3.453447907795864e-01  -3.453447907795863e-01
 5.500000000000000e+00  -3.414382154290448e-01  -3.414382154290433e-01
 5.600000000000001e+00  -3.343328362910061e-01  -3.343328362910074e-01
 5.700000000000000e+00  -3.241476802228550e-01  -3.241476802228561e-01
 5.800000000000001e+00  -3.110277443039428e-01  -3.110277443039423e-01
 5.900000000000000e+00  -2.951424447290140e-01  -2.951424447290161e-01
 6.000000000000000e+00  -2.766838581275660e-01  -2.766838581275655e-01
 6.100000000000001e+00  -2.558647725583820e-01  -2.558647725583830e-01
 6.200000000000000e+00  -2.329165670732248e-01  -2.329165670732227e-01
 6.300000000000001e+00  -2.080869402072422e-01  -2.080869402072421e-01
 6.400000000000000e+00  -1.816375090241890e-01  -1.816375090241833e-01
 6.500000000000000e+00  -1.538413014099704e-01  -1.538413014099717e-01
 6.600000000000001e+00  -1.249801651605650e-01  -1.249801651605633e-01
 6.700000000000000e+00  -9.534211804138260e-02  -9.534211804138627e-02
 6.800000000000001e+00  -6.521866340168285e-02  -6.521866340168544e-02
 6.900000000000000e+00  -3.490209610461707e-02  -3.490209610461829e-02
 7.000000000000000e+00  -4.682823482346300e-03  -4.682823482345444e-03
 7.100000000000001e+00   2.515327425390974e-02   2.515327425391058e-02
 7.200000000000000e+00   5.432742022236595e-02   5.432742022236713e-02
 7.300000000000001e+00   8.257043049325820e-02   8.257043049325802e-02
 7.400000000000000e+00   1.096250948539944e-01   1.096250948539912e-01
 7.500000000000000e+00   1.352484275797052e-01   1.352484275797056e-01
 7.600000000000001e+00   1.592137683963582e-01   1.592137683963568e-01
 7.700000000000000e+00   1.813127153245947e-01   1.813127153245878e-01
 7.800000000000001e+00   2.013568727558920e-01   2.013568727558963e-01
 7.900000000000000e+00   2.191793999217521e-01   2.191793999217512e-01
 8.000000000000000e+00   2.346363468539167e-01   2.346363468539147e-01


 nu = 2.000000000000000e+00
 0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
 1.000000000000000e-01   1.248958658799919e-03   1.248958658799906e-03
 2.000000000000000e-01   4.983354152783564e-03   4.983354152783512e-03
 3.000000000000000e-01   1.116586194906397e-02   1.116586194906385e-02
 4.000000000000000e-01   1.973466311703028e-02   1.973466311703006e-02
 5.000000000000000e-01   3.060402345868264e-02   3.060402345868231e-02
 6.000000000000001e-01   4.366509671584170e-02   4.366509671584123e-02
 7.000000000000001e-01   5.878694436419173e-02   5.878694436419108e-02
 8.000000000000000e-01   7.581776248494475e-02   7.581776248494393e-02
 9.000000000000000e-01   9.458630427480118e-02   9.458630427480015e-02
 1.000000000000000e+00   1.149034849319005e-01   1.149034849318993e-01
 1.100000000000000e+00   1.365641539566580e-01   1.365641539566565e-01
 1.200000000000000e+00   1.593490183476632e-01   1.593490183476615e-01
 1.300000000000000e+00   1.830266987687377e-01   1.830266987687356e-01
 1.400000000000000e+00   2.073558995269321e-01   2.073558995269299e-01
 1.500000000000000e+00   2.320876721442147e-01   2.320876721442123e-01
 1.600000000000000e+00   2.569677514377198e-01   2.569677514377171e-01
 1.700000000000000e+00   2.817389423527414e-01   2.817389423527384e-01
 1.800000000000000e+00   3.061435353254030e-01   3.061435353253997e-01
 1.900000000000000e+00   3.299257276923871e-01   3.299257276923837e-01
 2.000000000000000e+00   3.528340286156377e-01   3.528340286156340e-01
 2.100000000000000e+00   3.746236251509036e-01   3.746236251508997e-01
 2.200000000000000e+00   3.950586874587932e-01   3.950586874587891e-01
 2.300000000000000e+00   4.139145917320621e-01   4.139145917320576e-01
 2.400000000000000e+00   4.309800401876987e-01   4.309800401876941e-01
 2.500000000000000e+00   4.460590584396173e-01   4.460590584396124e-01
 2.600000000000000e+00   4.589728517182527e-01   4.589728517182479e-01
 2.700000000000000e+00   4.695615027261993e-01   4.695615027261945e-01
 2.800000000000000e+00   4.776854954017365e-01   4.776854954017313e-01
 2.900000000000000e+00   4.832270504906548e-01   4.832270504906498e-01
 3.000000000000000e+00   4.860912605858910e-01   4.860912605858860e-01
 3.100000000000000e+00   4.862070141675090e-01   4.862070141675038e-01
 3.200000000000000e+00   4.835277001449386e-01   4.835277001449333e-01
 3.300000000000000e+00   4.780316864505458e-01   4.780316864505408e-01
 3.400000000000000e+00   4.697225683393575e-01   4.697225683393526e-01
 3.500000000000000e+00   4.586291841943073e-01   4.586291841943027e-01
 3.600000000000000e+00   4.448053987996179e-01   4.448053987996134e-01
 3.700000000000000e+00   4.283296562065759e-01   4.283296562065715e-01
 3.800000000000000e+00   4.093043064557911e-01   4.093043064557870e-01
 3.900000000000000e+00   3.878547125180095e-01   3.878547125180049e-01
 4.000000000000000e+00   3.641281458520729e-01   3.641281458520690e-01
 4.100000000000001e+00   3.382924809347126e-01   3.382924809347091e-01
 4.200000000000000e+00   3.105347009742122e-01   3.105347009742092e-01
 4.300000000000000e+00   2.810592287613998e-01   2.810592287613970e-01
 4.400000000000000e+00   2.500860982206644e-01   2.500860982206618e-01
 4.500000000000000e+00   2.178489836858456e-01   2.178489836858432e-01
 4.600000000000001e+00   1.845931052274259e-01   1.845931052274241e-01
 4.700000000000000e+00   1.505730294864187e-01   1.505730294864170e-01
 4.800000000000001e+00   1.160503864163674e-01   1.160503864163659e-01
 4.900000000000000e+00   8.129152308933031e-02   8.129152308932872e-02
 5.000000000000000e+00   4.656511627775234e-02   4.656511627775147e-02
 5.100000000000001e+00   1.213976587688014e-02   1.213976587687961e-02
 5.200000000000000e+00  -2.171840862129077e-02  -2.171840862129058e-02
 5.300000000000001e+00  -5.474814645260002e-02  -5.474814645259903e-02
 5.400000000000000e+00  -8.669537682152152e-02  -8.669537682152074e-02
 5.500000000000000e+00  -1.173154816472880e-01  -1.173154816472874e-01
 5.600000000000001e+00  -1.463754690747600e-01  -1.463754690747602e-01
 5.700000000000000e+00  -1.736560378724091e-01  -1.736560378724082e-01
 5.800000000000001e+00  -1.989535138865207e-01  -1.989535138865207e-01
 5.900000000000000e+00  -2.220816409416439e-01  -2.220816409416417e-01
 6.000000000000000e+00  -2.428732099601845e-01  -2.428732099601855e-01
 6.100000000000001e+00  -2.611815116061502e-01  -2.611815116061478e-01
 6.200000000000000e+00  -2.768815994241360e-01  -2.768815994241374e-01
 6.300000000000001e+00  -2.898713522297289e-01  -2.898713522297283e-01
 6.400000000000000e+00  -3.000723263934616e-01  -3.000723263934639e-01
 6.500000000000000e+00  -3.074303906308296e-01  -3.074303906308283e-01
 6.600000000000001e+00  -3.119161379455289e-01  -3.119161379455291e-01
 6.700000000000000e+00  -3.135250714542739e-01  -3.135250714542733e-01
 6.800000000000001e+00  -3.122775629282979e-01  -3.122775629282979e-01
 6.900000000000000e+00  -3.082185850003620e-01  -3.082185850003618e-01
 7.000000000000000e+00  -3.014172200859360e-01  -3.014172200859401e-01
 7.100000000000001e+00  -2.919659511342532e-01  -2.919659511342513e-01
 7.200000000000000e+00  -2.799797413391893e-01  -2.799797413391892e-01
 7.300000000000001e+00  -2.655949118834351e-01  -2.655949118834368e-01
 7.400000000000000e+00  -2.489678286428854e-01  -2.489678286428852e-01
 7.500000000000000e+00  -2.302734105257893e-01  -2.302734105257902e-01
 7.600000000000001e+00  -2.097034737456753e-01  -2.097034737456717e-01
 7.700000000000000e+00  -1.874649278138442e-01  -1.874649278138442e-01
 7.800000000000001e+00  -1.637778403729535e-01  -1.637778403729561e-01
 7.900000000000000e+00  -1.388733891648771e-01  -1.388733891648855e-01
 8.000000000000000e+00  -1.129917204240748e-01  -1.129917204240751e-01


 nu = 3.000000000000000e+00
 0.000000000000000e+00   1.299390610839792e-17   0.000000000000000e+00
 1.000000000000000e-01   2.082031575476929e-05   2.082031575475605e-05
 2.000000000000000e-01   1.662504164352810e-04   1.662504164352662e-04
 3.000000000000000e-01   5.593430477488596e-04   5.593430477488405e-04
 4.000000000000000e-01   1.320053214983972e-03   1.320053214983945e-03
 5.000000000000000e-01   2.563729994587258e-03   2.563729994587217e-03
 6.000000000000001e-01   4.399656708362208e-03   4.399656708362149e-03
 7.000000000000001e-01   6.929654826750857e-03   6.929654826750772e-03
 8.000000000000000e-01   1.024676633055362e-02   1.024676633055350e-02
 9.000000000000000e-01   1.443402847586619e-02   1.443402847586603e-02
 1.000000000000000e+00   1.956335398266842e-02   1.956335398266821e-02
 1.100000000000000e+00   2.569452861246331e-02   2.569452861246301e-02
 1.200000000000000e+00   3.287433692499497e-02   3.287433692499461e-02
 1.300000000000000e+00   4.113582571991695e-02   4.113582571991649e-02
 1.400000000000000e+00   5.049771328895131e-02   5.049771328895077e-02
 1.500000000000000e+00   6.096395114113964e-02   6.096395114113898e-02
 1.600000000000000e+00   7.252344333261904e-02   7.252344333261825e-02
 1.700000000000000e+00   8.514992694801531e-02   8.514992694801439e-02
 1.800000000000000e+00   9.880201565861919e-02   9.880201565861810e-02
 1.900000000000000e+00   1.134234066389602e-01   1.134234066389590e-01
 2.000000000000000e+00   1.289432494744021e-01   1.289432494744007e-01
 2.100000000000000e+00   1.452766740542064e-01   1.452766740542048e-01
 2.200000000000000e+00   1.623254728332875e-01   1.623254728332858e-01
 2.300000000000000e+00   1.799789312775336e-01   1.799789312775316e-01
 2.400000000000000e+00   1.981147987975669e-01   1.981147987975648e-01
 2.500000000000000e+00   2.166003910391135e-01   2.166003910391113e-01
 2.600000000000000e+00   2.352938130489638e-01   2.352938130489613e-01
 2.700000000000000e+00   2.540452915872273e-01   2.540452915872248e-01
 2.800000000000000e+00   2.726986037216205e-01   2.726986037216176e-01
 2.900000000000000e+00   2.910925878291869e-01   2.910925878291838e-01
 3.000000000000000e+00   3.090627222552516e-01   3.090627222552483e-01
 3.100000000000000e+00   3.264427561473409e-01   3.264427561473375e-01
 3.200000000000000e+00   3.430663764006682e-01   3.430663764006645e-01
 3.300000000000000e+00   3.587688942275419e-01   3.587688942275382e-01
 3.400000000000000e+00   3.733889346000901e-01   3.733889346000861e-01
 3.500000000000000e+00   3.867701117168814e-01   3.867701117168773e-01
 3.600000000000000e+00   3.987626737105880e-01   3.987626737105838e-01
 3.700000000000000e+00   4.092251000454309e-01   4.092251000454268e-01
 3.800000000000000e+00   4.180256354477855e-01   4.180256354477811e-01
 3.900000000000000e+00   4.250437447674562e-01   4.250437447674517e-01
 4.000000000000000e+00   4.301714738756219e-01   4.301714738756173e-01
 4.100000000000001e+00   4.333147025616926e-01   4.333147025616880e-01
 4.200000000000000e+00   4.343942763872009e-01   4.343942763871962e-01
 4.300000000000000e+00   4.333470055809823e-01   4.333470055809777e-01
 4.400000000000000e+00   4.301265203055088e-01   4.301265203055043e-01
 4.500000000000000e+00   4.247039729774555e-01   4.247039729774510e-01
 4.600000000000001e+00   4.170685797734673e-01   4.170685797734630e-01
 4.700000000000000e+00   4.072279949807128e-01   4.072279949807086e-01
 4.800000000000001e+00   3.952085134465306e-01   3.952085134465265e-01
 4.900000000000000e+00   3.810550980268884e-01   3.810550980268848e-01
 5.000000000000000e+00   3.648312306136670e-01   3.648312306136630e-01
 5.100000000000001e+00   3.466185870197064e-01   3.466185870197024e-01
 5.200000000000000e+00   3.265165377016976e-01   3.265165377016943e-01
 5.300000000000001e+00   3.046414779879038e-01   3.046414779879005e-01
 5.400000000000000e+00   2.811259931340142e-01   2.811259931340115e-01
 5.500000000000000e+00   2.561178651401075e-01   2.561178651401039e-01
 5.600000000000001e+00   2.297789298090361e-01   2.297789298090335e-01
 5.700000000000000e+00   2.022837939966051e-01   2.022837939966025e-01
 5.800000000000001e+00   1.738184243822038e-01   1.738184243822020e-01
 5.900000000000000e+00   1.445786203618018e-01   1.445786203618003e-01
 6.000000000000000e+00   1.147683848207745e-01   1.147683848207739e-01
 6.100000000000001e+00   8.459820757074443e-02   8.459820757074507e-02
 6.200000000000000e+00   5.428327712216503e-02   5.428327712216559e-02
 6.300000000000001e+00   2.404163720423999e-02   2.404163720424071e-02
 6.400000000000000e+00  -5.907694971731707e-03  -5.907694971731582e-03
 6.500000000000000e+00  -3.534663128591938e-02  -3.534663128592250e-02
 6.600000000000001e+00  -6.405991844278615e-02  -6.405991844278769e-02
 6.700000000000000e+00  -9.183702909549131e-02  -9.183702909549331e-02
 6.800000000000001e+00  -1.184740206737863e-01  -1.184740206737840e-01
 6.900000000000000e+00  -1.437753444753023e-01  -1.437753444753014e-01
 7.000000000000000e+00  -1.675555879953377e-01  -1.675555879953347e-01
 7.100000000000001e+00  -1.896411340478512e-01  -1.896411340478549e-01
 7.200000000000000e+00  -2.098717209663618e-01  -2.098717209663613e-01
 7.300000000000001e+00  -2.281018890595222e-01  -2.281018890595248e-01
 7.400000000000000e+00  -2.442022995258204e-01  -2.442022995258211e-01
 7.500000000000000e+00  -2.580609131934609e-01  -2.580609131934604e-01
 7.600000000000001e+00  -2.695840177361878e-01  -2.695840177361841e-01
 7.700000000000000e+00  -2.786970934096988e-01  -2.786970934097018e-01
 7.800000000000001e+00  -2.853455088445923e-01  -2.853455088445917e-01
 7.900000000000000e+00  -2.894950400052440e-01  -2.894950400052375e-01
 8.000000000000000e+00  -2.911322070659527e-01  -2.911322070659523e-01


 nu = 5.000000000000000e+00
 0.000000000000000e+00   7.796343665038753e-18   0.000000000000000e+00
 1.000000000000000e-01   2.603081798764502e-09   2.603081790964414e-09
 2.000000000000000e-01   8.319454361728047e-08   8.319454360946848e-08
 3.000000000000000e-01   6.304432633849379e-07   6.304432633771023e-07
 4.000000000000000e-01   2.648939597985443e-06   2.648939597977560e-06
 5.000000000000000e-01   8.053627241365366e-06   8.053627241357391e-06
 6.000000000000001e-01   1.994819537430819e-05   1.994819537430006e-05
 7.000000000000001e-01   4.288240705889351e-05   4.288240705888501e-05
 8.000000000000000e-01   8.308361151942951e-05   8.308361151942053e-05
 9.000000000000000e-01   1.486580216746042e-04   1.486580216745944e-04
 1.000000000000000e+00   2.497577302112426e-04   2.497577302112320e-04
 1.100000000000000e+00   3.987098831131522e-04   3.987098831131395e-04
 1.200000000000000e+00   6.101049237489775e-04   6.101049237489626e-04
 1.300000000000000e+00   9.008413576815157e-04   9.008413576814973e-04
 1.400000000000000e+00   1.290125062081044e-03   1.290125062081022e-03
 1.500000000000000e+00   1.799421767360620e-03   1.799421767360594e-03
 1.600000000000000e+00   2.452361965388568e-03   2.452361965388532e-03
 1.700000000000000e+00   3.274598141067876e-03   3.274598141067832e-03
 1.800000000000000e+00   4.293614874688878e-03   4.293614874688825e-03
 1.900000000000000e+00   5.538493013615893e-03   5.538493013615824e-03
 2.000000000000000e+00   7.039629755871696e-03   7.039629755871611e-03
 2.100000000000000e+00   8.828417117386481e-03   8.828417117386371e-03
 2.200000000000000e+00   1.093688186155478e-02   1.093688186155465e-02
 2.300000000000000e+00   1.339729054697758e-02   1.339729054697742e-02
 2.400000000000000e+00   1.624172388982769e-02   1.624172388982751e-02
 2.500000000000000e+00   1.950162513450324e-02   1.950162513450301e-02
 2.600000000000000e+00   2.320732757390729e-02   2.320732757390703e-02
 2.700000000000000e+00   2.738756675310296e-02   2.738756675310266e-02
 2.800000000000000e+00   3.206898322211495e-02   3.206898322211457e-02
 2.900000000000000e+00   3.727562197078602e-02   3.727562197078559e-02
 3.000000000000000e+00   4.302843487704760e-02   4.302843487704714e-02
 3.100000000000000e+00   4.934479262665963e-02   4.934479262665910e-02
 3.200000000000000e+00   5.623801261511797e-02   5.623801261511734e-02
 3.300000000000000e+00   6.371690931952854e-02   6.371690931952786e-02
 3.400000000000000e+00   7.178537352913113e-02   7.178537352913034e-02
 3.500000000000000e+00   8.044198664799181e-02   8.044198664799095e-02
 3.600000000000000e+00   8.967967603317956e-02   8.967967603317857e-02
 3.700000000000000e+00   9.948541700833399e-02   9.948541700833287e-02
 3.800000000000000e+00   1.098399867985892e-01   1.098399867985880e-01
 3.900000000000000e+00   1.207177751717947e-01   1.207177751717934e-01
 4.000000000000000e+00   1.320866560470983e-01   1.320866560470969e-01
 4.100000000000001e+00   1.439079237501853e-01   1.439079237501839e-01
 4.200000000000000e+00   1.561362969604241e-01   1.561362969604225e-01
 4.300000000000000e+00   1.687199927151233e-01   1.687199927151215e-01
 4.400000000000000e+00   1.816008721168588e-01   1.816008721168569e-01
 4.500000000000000e+00   1.947146586387137e-01   1.947146586387117e-01
 4.600000000000001e+00   2.079912291470030e-01   2.079912291470008e-01
 4.700000000000000e+00   2.213549769697117e-01   2.213549769697092e-01
 4.800000000000001e+00   2.347252455397959e-01   2.347252455397934e-01
 4.900000000000000e+00   2.480168303441615e-01   2.480168303441590e-01
 5.000000000000000e+00   2.611405461201702e-01   2.611405461201674e-01
 5.100000000000001e+00   2.740038554704590e-01   2.740038554704561e-01
 5.200000000000000e+00   2.865115543222376e-01   2.865115543222347e-01
 5.300000000000001e+00   2.985665089472903e-01   2.985665089472870e-01
 5.400000000000000e+00   3.100704385917213e-01   3.100704385917180e-01
 5.500000000000000e+00   3.209247371476878e-01   3.209247371476839e-01
 5.600000000000001e+00   3.310313267401663e-01   3.310313267401629e-01
 5.700000000000000e+00   3.402935356069299e-01   3.402935356069260e-01
 5.800000000000001e+00   3.486169922254161e-01   3.486169922254126e-01
 5.900000000000000e+00   3.559105272915153e-01   3.559105272915115e-01
 6.000000000000000e+00   3.620870748871723e-01   3.620870748871683e-01
 6.100000000000001e+00   3.670645639900123e-01   3.670645639900081e-01
 6.200000000000000e+00   3.707667913820271e-01   3.707667913820233e-01
 6.300000000000001e+00   3.731242670079503e-01   3.731242670079457e-01
 6.400000000000000e+00   3.740750229185639e-01   3.740750229185591e-01
 6.500000000000000e+00   3.735653771102732e-01   3.735653771102689e-01
 6.600000000000001e+00   3.715506438392553e-01   3.715506438392512e-01
 6.700000000000000e+00   3.679957823448894e-01   3.679957823448857e-01
 6.800000000000001e+00   3.628759763605865e-01   3.628759763605836e-01
 6.900000000000000e+00   3.561771373172567e-01   3.561771373172528e-01
 7.000000000000000e+00   3.478963247511830e-01   3.478963247511803e-01
 7.100000000000001e+00   3.380420781091215e-01   3.380420781091170e-01
 7.200000000000000e+00   3.266346548929038e-01   3.266346548929006e-01
 7.300000000000001e+00   3.137061708973088e-01   3.137061708973049e-01
 7.400000000000000e+00   2.993006391609454e-01   2.993006391609425e-01
 7.500000000000000e+00   2.834739051625498e-01   2.834739051625483e-01
 7.600000000000001e+00   2.662934767458788e-01   2.662934767458786e-01
 7.700000000000000e+00   2.478382482362674e-01   2.478382482362644e-01
 7.800000000000001e+00   2.281981192116528e-01   2.281981192116538e-01
 7.900000000000000e+00   2.074735094006759e-01   2.074735094006766e-01
 8.000000000000000e+00   1.857747721905629e-01   1.857747721905635e-01
