         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         7.0000000         483784.00         5864.0602         82.499835
         7.1000000         520939.63         6314.4324         82.499835
         7.2000000         560317.96         6791.7465         82.499835
         7.3000000         602016.19         7297.1805         82.499835
         7.4000000         646134.28         7831.9463         82.499835
         7.5000000         692775.00         8397.2895         82.499835
         7.6000000         742043.96         8994.4902         82.499835
         7.7000000         794049.65         9624.8635         82.499835
         7.8000000         848903.48         10289.760         82.499835
         7.9000000         906719.81         10990.565         82.499835
         8.0000000         967616.00         11728.702         82.499835
         8.1000000         1031712.4         12505.630         82.499835
         8.2000000         1099132.6         13322.846         82.499835
         8.3000000         1170003.1         14181.884         82.499835
         8.4000000         1244453.6         15084.316         82.499835
         8.5000000         1322617.0         16031.753         82.499835
         8.6000000         1404629.5         17025.846         82.499835
         8.7000000         1490630.5         18068.284         82.499835
         8.8000000         1580762.6         19160.797         82.499835
         8.9000000         1675172.0         20305.156         82.499835
         9.0000000         1774008.0         21503.170         82.499835
         9.1000000         1877423.5         22756.694         82.499835
         9.2000000         1985574.8         24067.621         82.499835
         9.3000000         2098621.7         25437.889         82.499835
         9.4000000         2216727.4         26869.477         82.499835
         9.5000000         2340059.0         28364.408         82.499835
         9.6000000         2468786.9         29924.749         82.499835
         9.7000000         2603085.2         31552.611         82.499835
         9.8000000         2743131.8         33250.149         82.499835
         9.9000000         2889108.3         35019.565         82.499835
         10.000000         3041200.0         36863.104         82.499835
         factor = 285.78781
                 x                H_6(x)               H~_6(x)             ratio
         0.0000000        -120.00000       -0.41989194         285.78781
