         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         6.5000000         328133.00         13997.374         23.442468
         6.6000000         355539.06         15432.109         23.038916
         6.7000000         384721.95         16985.621         22.649861
         6.8000000         415765.62         18665.546         22.274495
         6.9000000         448756.59         20479.879         21.912072
         7.0000000         483784.00         22436.982         21.561902
         7.1000000         520939.63         24545.598         21.223343
         7.2000000         560317.96         26814.860         20.895800
         7.3000000         602016.19         29254.305         20.578722
         7.4000000         646134.28         31873.882         20.271591
         7.5000000         692775.00         34683.967         19.973926
         7.6000000         742043.96         37695.373         19.685280
         7.7000000         794049.65         40919.363         19.405230
         7.8000000         848903.48         44367.660         19.133384
         7.9000000         906719.81         48052.464         18.869372
         8.0000000         967616.00         51986.458         18.612847
         8.1000000         1031712.4         56182.826         18.363484
         8.2000000         1099132.6         60655.264         18.120976
         8.3000000         1170003.1         65417.994         17.885035
         8.4000000         1244453.6         70485.773         17.655387
         8.5000000         1322617.0         75873.911         17.431776
         8.6000000         1404629.5         81598.284         17.213959
         8.7000000         1490630.5         87675.345         17.001706
         8.8000000         1580762.6         94122.141         16.794801
         8.9000000         1675172.0         100956.32         16.593037
         9.0000000         1774008.0         108196.16         16.396220
         9.1000000         1877423.5         115860.56         16.204163
         9.2000000         1985574.8         123969.09         16.016693
         9.3000000         2098621.7         132541.95         15.833641
         9.4000000         2216727.4         141600.06         15.654849
         9.5000000         2340059.0         151164.99         15.480165
         9.6000000         2468786.9         161259.05         15.309447
         9.7000000         2603085.2         171905.26         15.142557
         9.8000000         2743131.8         183127.38         14.979365
         9.9000000         2889108.3         194949.94         14.819745
         10.000000         3041200.0         207398.21         14.663579
         factor = 285.78781
                 x                H_6(x)               H~_6(x)             ratio
         0.0000000        -120.00000        -0.0000000               inf
