
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
    5   1.665386113822914895e-01
    6  -4.219773455554433676e-02
    7  -9.621971527876973561e-03
    8   7.218943246663099543e-03
    9  -1.165167591859065112e-03
   10  -2.152416741149509656e-04
   11   1.280502823881161902e-04
   12  -2.013485478078824803e-05
   13  -1.250493482142674951e-06
   14   1.133027231981700022e-06
   15  -2.056338416977613597e-07
   16   6.116095104478334562e-09
   17   5.002007644476128389e-09
   18  -1.181274570484747060e-09
   19   1.043426711616684967e-10
   20   7.782263434328190273e-12
   21  -3.696805613340574099e-12
   22   5.100370285646940727e-13
   23  -2.058326339174801492e-14
   24  -5.348122461614610358e-15
   25   1.226777080156782648e-15
   26  -1.181262855616334908e-16
   27   1.185346776628660334e-18
   28   1.411633476705203516e-18
   29  -2.278541317504153907e-19
   30   1.640958641855278681e-20
   31  -3.011479873568218468e-22
   32   5.809258211276989548e-22
   33  -1.717123885607913892e-21
   34   1.043157901499944504e-21
   35  -8.687010630242755512e-22
   36  -1.070303003885257418e-22
   37   2.358964950183797423e-22
   38  -9.472698968356323315e-22
   39  -2.568423508147698543e-21
   40  -9.701540080416471771e-22
   41  -1.314391376622796624e-21
   42  -7.262324912592356810e-22
   43  -2.711529372570262572e-22
   44   5.890431714105024232e-22
   45  -1.080240041667932063e-22
   46   7.726525964625290915e-22
   47  -1.479823348520633034e-22
   48  -5.830629502576138520e-22
   49   4.729940636850022059e-22
   50   9.999231618217401992e-22

                          a             1/Gamma(a) ser            1/Gamma(a) prod           1/std::tgamma(a)               delta series              delta product
   0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00                       -nan                       -nan
   1.000000000000000000e-02   1.005706528500385060e-02   1.005706578810696004e-02   1.005706528500385060e-02  -8.422267562658822211e-20   5.002484275346103547e-08
   2.000000000000000000e-02   2.022563305117761515e-02   2.022563709830087357e-02   2.022563305117761515e-02   8.375836198659628911e-20   2.000987186991924432e-07
   3.000000000000000000e-02   3.050175538426634397e-02   3.050176911678714768e-02   3.050175538426634397e-02   0.000000000000000000e+00   4.502206719155122680e-07
   4.000000000000000000e-02   4.088147821970189246e-02   4.088151094081910856e-02   4.088147821970189245e-02   8.287693930265879699e-20   8.003897765207102842e-07
   5.000000000000000000e-02   5.136084326358382046e-02   5.136090749571823036e-02   5.136084326358382045e-02   1.319344299558833490e-19   1.250605136685007337e-06
   6.000000000000000000e-02   6.193588988195908432e-02   6.193600142019033031e-02   6.193588988195908432e-02   5.470385257198199953e-20   1.800865886621934701e-06
   7.000000000000000000e-02   7.260265695801467527e-02   7.260283491955577095e-02   7.260265695801467527e-02  -9.333354813657910673e-20   2.451171190588737260e-06
   8.000000000000000000e-02   8.335718471682471393e-02   8.335745158653897589e-02   8.335718471682471394e-02  -8.129189584622199722e-20   3.201520242898615098e-06
   9.000000000000000000e-02   9.419551651732041499e-02   9.419589818928937164e-02   9.419551651732041498e-02   7.193828144451441938e-20   4.051912267888907143e-06
   9.999999999999999999e-02   1.051137006111777808e-01   1.051142264263322328e-01   1.051137006111777807e-01   6.446603571783881710e-20   5.002346519956188161e-06
   1.100000000000000000e-01   1.161077918683438657e-01   1.161084946481737778e-01   1.161077918683438657e-01   5.836183316377333278e-20   6.052822283529639383e-06
   1.200000000000000000e-01   1.271738534689479683e-01   1.271747695453103010e-01   1.271738534689479683e-01   0.000000000000000000e+00   7.203338873083138806e-06
   1.300000000000000000e-01   1.383079585613691501e-01   1.383091278024160588e-01   1.383079585613691502e-01  -9.798804997946204283e-20   8.453895633126730817e-06
   1.400000000000000000e-01   1.495061918862560503e-01   1.495076577185091122e-01   1.495061918862560503e-01   0.000000000000000000e+00   9.804491938214119106e-06
   1.500000000000000000e-01   1.607646513663190529e-01   1.607664607929183087e-01   1.607646513663190529e-01  -8.430041704371912263e-20   1.125512719293513533e-05
   1.600000000000000000e-01   1.720794496617384741e-01   1.720816532768981082e-01   1.720794496617384741e-01  -7.875738318962199169e-20   1.280580083191706377e-05
   1.700000000000000000e-01   1.834467156910555599e-01   1.834493676907609787e-01   1.834467156910555599e-01   0.000000000000000000e+00   1.445651231982301598e-05
   1.800000000000000000e-01   1.948625961174357255e-01   1.948657543064196315e-01   1.948625961174357255e-01   6.954914604494569599e-20   1.620726115135360888e-05
   1.900000000000000000e-01   2.063232568002156200e-01   2.063269825952534196e-01   2.063232568002156200e-01   6.568589196511094542e-20   1.805804685124442414e-05
   2.000000000000000000e-01   2.178248842116672616e-01   2.178292426412347877e-01   2.178248842116672615e-01   6.221753407613149637e-20   2.000886897426690377e-05
   2.100000000000000000e-01   2.293636868189336663e-01   2.293687465192727392e-01   2.293636868189336663e-01  -1.181750027132024841e-19   2.205972710521998996e-05
   2.200000000000000000e-01   2.409358964311110756e-01   2.409417296387508789e-01   2.409358964311110756e-01  -5.624951431819448275e-20   2.421062085894333947e-05
   2.300000000000000000e-01   2.525377695114730821e-01   2.525444520522576714e-01   2.525377695114730821e-01   2.146613899740347313e-19   2.646154988030724342e-05
   2.400000000000000000e-01   2.641655884548516592e-01   2.641731997295261778e-01   2.641655884548516592e-01   1.026063026251055980e-19   2.881251384420735332e-05
   2.500000000000000000e-01   2.758156628302093143e-01   2.758242857966196497e-01   2.758156628302093143e-01   0.000000000000000000e+00   3.126351245557651832e-05
   2.600000000000000000e-01   2.874843305884553097e-01   2.874940517404179773e-01   2.874843305884553097e-01   0.000000000000000000e+00   3.381454544937873842e-05
   2.700000000000000000e-01   2.991679592355771362e-01   2.991788685784781436e-01   2.991679592355771362e-01   0.000000000000000000e+00   3.646561259060819352e-05
   2.800000000000000000e-01   3.108629469711761750e-01   3.108751379943594852e-01   3.108629469711761750e-01   0.000000000000000000e+00   3.921671367427612435e-05
   2.900000000000000000e-01   3.225657237925137493e-01   3.225792934385217518e-01   3.225657237925137493e-01   0.000000000000000000e+00   4.206784852544050652e-05
   3.000000000000000000e-01   3.342727525641905539e-01   3.342878011949206022e-01   3.342727525641905540e-01  -1.621732797795573513e-19   4.501901699917481135e-05
   3.100000000000000000e-01   3.459805300535987510e-01   3.459971614134414438e-01   3.459805300535987509e-01   1.566854314486340555e-19   4.807021898057776362e-05
   3.200000000000000000e-01   3.576855879323018468e-01   3.577039091083282194e-01   3.576855879323018468e-01   1.515579896233767677e-19   5.122145438479382088e-05
   3.300000000000000000e-01   3.693844937435128153e-01   3.694046151227789821e-01   3.693844937435128153e-01   0.000000000000000000e+00   5.447272315696709671e-05
   3.400000000000000000e-01   3.810738518358558050e-01   3.810958870598949695e-01   3.810738518358558050e-01   0.000000000000000000e+00   5.782402527228772674e-05
   3.500000000000000000e-01   3.927503042636111781e-01   3.927743701801840892e-01   3.927503042636111782e-01  -2.760538084160962832e-19   6.127536073596031459e-05
   3.600000000000000000e-01   4.044105316536575685e-01   4.044367482658336843e-01   4.044105316536575686e-01  -1.340472227629854673e-19   6.482672958321472074e-05
   3.700000000000000000e-01   4.160512540393381193e-01   4.160797444519807802e-01   4.160512540393381193e-01   0.000000000000000000e+00   6.847813187931663885e-05
   3.800000000000000000e-01   4.276692316614910853e-01   4.277001220252209422e-01   4.276692316614910853e-01   6.337854656233912535e-20   7.222956771953913486e-05
   3.900000000000000000e-01   4.392612657368975430e-01   4.392946851896094128e-01   4.392612657368975431e-01  -6.170599692341780540e-20   7.608103722918938741e-05
   4.000000000000000000e-01   4.508241991944110638e-01   4.508602798004201412e-01   4.508241991944110639e-01  -6.012333490653852268e-20   8.003254056359593771e-05
   4.100000000000000000e-01   4.623549173790458723e-01   4.623937940659399673e-01   4.623549173790458723e-01   5.862391269847025056e-20   8.408407790810472046e-05
   4.200000000000000000e-01   4.738503487243112331e-01   4.738921592175863422e-01   4.738503487243112331e-01  -1.144034372248926300e-19   8.823564947809009279e-05
   4.300000000000000000e-01   4.853074653930905953e-01   4.853523501486476550e-01   4.853074653930905954e-01  -1.675539090884352390e-19   9.248725551893943065e-05
   4.400000000000000000e-01   4.967232838873743732e-01   4.967713860219555527e-01   4.967232838873743732e-01  -1.091354288851228238e-19   9.683889630606882305e-05
   4.500000000000000000e-01   5.080948656271651691e-01   5.081463308468084404e-01   5.080948656271651692e-01  -2.133857761280904050e-19   1.012905721449189754e-04
   4.600000000000000000e-01   5.194193174988837434e-01   5.194742940254747996e-01   5.194193174988837435e-01  -2.087335098945053070e-19   1.058422833709381979e-04
   4.700000000000000000e-01   5.306937923736131188e-01   5.307524308696139960e-01   5.306937923736131188e-01   1.021495058041131679e-19   1.104940303496055395e-04
   4.800000000000000000e-01   5.419154895955268788e-01   5.419779430869607860e-01   5.419154895955268787e-01   2.000684965278862442e-19   1.152458134764171487e-04
   4.900000000000000000e-01   5.530816554408559836e-01   5.531480792386279806e-01   5.530816554408559836e-01   0.000000000000000000e+00   1.200976331768792323e-04
   5.000000000000000000e-01   5.641895835477562869e-01   5.642601351673895163e-01   5.641895835477562869e-01   0.000000000000000000e+00   1.250494899065386714e-04
   5.100000000000000000e-01   5.752366153174464054e-01   5.753114543973135105e-01   5.752366153174464055e-01  -1.884793393910058291e-19   1.301013841509460220e-04
   5.200000000000000000e-01   5.862201402869926685e-01   5.862994285051220040e-01   5.862201402869926685e-01   0.000000000000000000e+00   1.352533164256669808e-04
   5.300000000000000000e-01   5.971375964741245672e-01   5.972214974636606428e-01   5.971375964741245671e-01   1.815665566675612204e-19   1.405052872762991517e-04
   5.400000000000000000e-01   6.079864706944704356e-01   6.080751499578677920e-01   6.079864706944704354e-01   2.674900408343984036e-19   1.458572972784460275e-04
   5.500000000000000000e-01   6.187642988516090376e-01   6.188579236736385396e-01   6.187642988516090376e-01   0.000000000000000000e+00   1.513093470377399923e-04
   5.600000000000000000e-01   6.294686662003383106e-01   6.295674055599844540e-01   6.294686662003383105e-01   8.612042431198950480e-20   1.568614371898188413e-04
   5.700000000000000000e-01   6.400972075835677247e-01   6.402012320648952317e-01   6.400972075835677248e-01  -8.469043136264242341e-20   1.625135684003528088e-04
   5.800000000000000000e-01   6.506476076432455876e-01   6.507570893453130548e-01   6.506476076432455877e-01  -8.331715661052424087e-20   1.682657413650196240e-04
   5.900000000000000000e-01   6.611176010057371264e-01   6.612327134516350526e-01   6.611176010057371264e-01   8.199767869106360497e-20   1.741179568095136671e-04
   6.000000000000000000e-01   6.715049724420733583e-01   6.716258904871633078e-01   6.715049724420733582e-01   1.614585471411430164e-19   1.800702154895516516e-04
   6.100000000000000000e-01   6.818075570034945924e-01   6.819344567429256450e-01   6.818075570034945924e-01  -7.950939831545071707e-20   1.861225181908656748e-04
   6.200000000000000000e-01   6.920232401327159157e-01   6.921562988082939213e-01   6.920232401327159157e-01   7.833567643462209546e-20   1.922748657292025892e-04
   6.300000000000000000e-01   7.021499577513451965e-01   7.022893536578296612e-01   7.021499577513451966e-01  -1.544117692405326207e-19   1.985272589503300159e-04
   6.400000000000000000e-01   7.121856963238870149e-01   7.123316087147896902e-01   7.121856963238870149e-01  -7.611794073384704583e-20   2.048796987300308925e-04
   6.500000000000000000e-01   7.221284928987684789e-01   7.222811018917269600e-01   7.221284928987684790e-01  -7.506989290322139545e-20   2.113321859741027121e-04
   6.600000000000000000e-01   7.319764351268251525e-01   7.321359216086239631e-01   7.319764351268251524e-01   7.405990961291337524e-20   2.178847216183639319e-04
   6.700000000000000000e-01   7.417276612576872690e-01   7.418942067889980344e-01   7.417276612576872690e-01  -7.308627068371098568e-20   2.245373066286454471e-04
   6.800000000000000000e-01   7.513803601145080847e-01   7.515541468344195066e-01   7.513803601145080846e-01   1.442947180999348075e-19   2.312899420007962466e-04
   6.900000000000000000e-01   7.609327710474776001e-01   7.611139815778849991e-01   7.609327710474776001e-01   0.000000000000000000e+00   2.381426287606852263e-04
   7.000000000000000000e-01   7.703831838665659988e-01   7.705720012164891997e-01   7.703831838665659988e-01  -7.036772058314381407e-20   2.450953679641908030e-04
   7.100000000000000000e-01   7.797299387539419755e-01   7.799265462238393352e-01   7.797299387539419756e-01  -6.952421079394029996e-20   2.521481606972164400e-04
   7.200000000000000000e-01   7.889714261565117129e-01   7.891760072426569990e-01   7.889714261565117128e-01   1.374197007066801563e-19   2.593010080756747687e-04
   7.300000000000000000e-01   7.981060866590245703e-01   7.983188249580123756e-01   7.981060866590245705e-01  -2.716937486403881787e-19   2.665539112455026433e-04
   7.400000000000000000e-01   8.071324108381916213e-01   8.073534899516358459e-01   8.071324108381916213e-01   6.716383569330223943e-20   2.739068713826498685e-04
   7.500000000000000000e-01   8.160489390982629811e-01   8.162785425377518227e-01   8.160489390982629811e-01   6.642997255063842999e-20   2.813598896930793311e-04
   7.600000000000000000e-01   8.248542614885094675e-01   8.250925725808791879e-01   8.248542614885094674e-01   1.314416646801318346e-19   2.889129674127776258e-04
   7.700000000000000000e-01   8.335470175030534607e-01   8.337942192960420041e-01   8.335470175030534607e-01   0.000000000000000000e+00   2.965661058077481950e-04
   7.800000000000000000e-01   8.421258958634929708e-01   8.423821710318333108e-01   8.421258958634929708e-01  -6.437292676849659388e-20   3.043193061740042866e-04
   7.900000000000000000e-01   8.505896342847618100e-01   8.508551650367736963e-01   8.505896342847618101e-01  -1.274647760546930708e-19   3.121725698375856396e-04
   8.000000000000000000e-01   8.589370192246674623e-01   8.592119872094049459e-01   8.589370192246674624e-01  -1.262260384893150817e-19   3.201258981545439904e-04
   8.100000000000000000e-01   8.671668856175467230e-01   8.674514718325576165e-01   8.671668856175467230e-01   0.000000000000000000e+00   3.281792925109535960e-04
   8.200000000000000000e-01   8.752781165924774593e-01   8.755725012922295676e-01   8.752781165924774593e-01   0.000000000000000000e+00   3.363327543228999819e-04
   8.300000000000000000e-01   8.832696431764829310e-01   8.835740057815106269e-01   8.832696431764829308e-01   1.841230785289550414e-19   3.445862850364964345e-04
   8.400000000000000000e-01   8.911404439831630054e-01   8.914549629899863557e-01   8.911404439831630054e-01   6.083228405835820705e-20   3.529398861278624582e-04
   8.500000000000000000e-01   8.988895448871843159e-01   8.992143977790517035e-01   8.988895448871843161e-01  -2.412314568908636918e-19   3.613935591031468705e-04
   8.600000000000000000e-01   9.065160186850589489e-01   9.068513818435627279e-01   9.065160186850589490e-01  -1.196009943716369189e-19   3.699473054985148246e-04
   8.700000000000000000e-01   9.140189847426386096e-01   9.143650333602520200e-01   9.140189847426386096e-01  -5.930960902255134792e-20   3.786011268801464283e-04
   8.800000000000000000e-01   9.213976086297484223e-01   9.217545166233306222e-01   9.213976086297484225e-01  -1.765039591481906422e-19   3.873550248442402495e-04
   8.900000000000000000e-01   9.286511017423815588e-01   9.290190416676962698e-01   9.286511017423815588e-01   0.000000000000000000e+00   3.962090010170275296e-04
   9.000000000000000000e-01   9.357787209128727733e-01   9.361578638801646095e-01   9.357787209128727731e-01   1.158609560418131021e-19   4.051630570547425960e-04
   9.100000000000000000e-01   9.427797680084656747e-01   9.431702835991369358e-01   9.427797680084656746e-01   1.150005769402307390e-19   4.142171946436536106e-04
   9.200000000000000000e-01   9.496535895186851509e-01   9.500556457031143715e-01   9.496535895186851509e-01   0.000000000000000000e+00   4.233714155000409318e-04
   9.300000000000000000e-01   9.563995761319228322e-01   9.568133391884650701e-01   9.563995761319228322e-01   0.000000000000000000e+00   4.326257213702118353e-04
   9.400000000000000000e-01   9.630171623016398032e-01   9.634427967368471984e-01   9.630171623016398031e-01   1.125838889406943521e-19   4.419801140304875324e-04
   9.500000000000000000e-01   9.695058258025869860e-01   9.699434942726867793e-01   9.695058258025869862e-01  -2.236607854497353340e-19   4.514345952872202124e-04
   9.600000000000000000e-01   9.758650872774396932e-01   9.763149505111054450e-01   9.758650872774396933e-01  -1.111016457726050782e-19   4.609891669767821486e-04
   9.700000000000000000e-01   9.820945097742388199e-01   9.825567264966892126e-01   9.820945097742388200e-01  -5.519846418522071986e-20   4.706438309655612898e-04
   9.800000000000000000e-01   9.881936982750270096e-01   9.886684251334852283e-01   9.881936982750270096e-01  -5.485777608064431473e-20   4.803985891499745853e-04
   9.900000000000000000e-01   9.941622992160638731e-01   9.946496907066091439e-01   9.941622992160638730e-01   5.452842927862183806e-20   4.902534434564640353e-04
   1.000000000000000000e+00   1.000000000000000000e+00   1.000500208395841494e+00   1.000000000000000000e+00   2.168404344971008868e-19   5.002083958414944896e-04

    k                                         c
    0   0.000000000000000000000000000000000e+00
    1   1.000000000000000000000000000000000e+00
    2   5.772156649015328606163073577040024e-01
    3  -6.558780715202538810739392503491201e-01
    4  -4.200263503409523553588649136988093e-02
    5   1.665386113822914895028368401483425e-01
    6  -4.219773455554433674769420193022411e-02
    7  -9.621971527876973562480276811924403e-03
    8   7.218943246663099542761256704761869e-03
    9  -1.165167591859065112261932340498456e-03
   10  -2.152416741149509728486664117362500e-04
   11   1.280502823881161862069818946438835e-04
   12  -2.013485478078823866822349574345703e-05
   13  -1.250493482142670664556180260306455e-06
   14   1.133027231981695885094861370605668e-06
   15  -2.056338416977607098796092420114352e-07
   16   6.116095104481415401040623734951097e-09
   17   5.002007644469222884137577729260394e-09
   18  -1.181274570487020028253229437550548e-09
   19   1.043426711691100407235329046744378e-10
   20   7.782263439905044006491667297510746e-12
   21  -3.696805618642197393331035996438267e-12
   22   5.100370287454496601588898553136744e-13
