

Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    3.550000000000000000e+01    2.604032517933394644e+19    4.876005264124348518e+09   -1.180706775045765407e+19   -2.210852748904761089e+09    6.493777356812573667e-24    9.778887033462524414e-07   -2.442848068183136628e-24    1.524807885289192200e-06
    3.560000000000000000e+01    3.079518222677312019e+19    5.380245662870410342e+09   -1.141495314149372872e+19   -1.994313645528507118e+09    5.458128311582852546e-24    5.587935447692871094e-09   -2.506679751136108214e-24    1.038424670696258545e-06
    3.570000000000000000e+01    3.621173550540984065e+19    5.902942041401267387e+09   -1.057983403648653418e+19   -1.724638332114582798e+09    4.559948596087428595e-24   -4.166737198829650879e-06   -2.498470597074902926e-24    5.032634362578392029e-07
    3.580000000000000000e+01    4.235059683320791536e+19    6.441349476781475709e+09   -9.183394806673246850e+18   -1.396756120486571868e+09    3.784871667645537282e-24    1.307576894760131836e-06   -2.436459977205121091e-24    2.517816028557717800e-06
    3.590000000000000000e+01    4.927162979467167121e+19    6.992149559089873268e+09   -7.085134183855220772e+18   -1.005453200273338563e+09    3.119378618261281778e-24    7.636845111846923828e-07   -2.335518390748863878e-24    2.165790647268295288e-06
    3.600000000000000000e+01    5.703204161224141836e+19    7.551399875959115699e+09   -4.119186405972437198e+18   -5.454061056870181913e+08    2.550888144387320564e-24    3.110617399215698242e-06   -2.207659458997459900e-24    3.146706148982048035e-06
    3.610000000000000000e+01    6.568393859751662043e+19    8.114482529703534657e+09   -9.083270951800699091e+16   -1.122131909637440260e+07    2.067802963971964255e-24   -7.251277565956115723e-06   -2.062487450334969312e-24    6.610061973333358765e-06
    3.620000000000000000e+01    7.527124170206718489e+19    8.676052083913728300e+09    5.227298600639210434e+18    6.025184903528676388e+08    1.659522567976238323e-24   -5.967915058135986328e-06   -1.907586490173965554e-24    2.780929207801818848e-06
    3.630000000000000000e+01    8.582584341845105634e+19    9.229983401558215800e+09    1.209933714633033708e+19    1.301201090282292997e+09    1.316430466396901209e-24   -7.871538400650024414e-06   -1.748857371476665856e-24   -2.018176019191741943e-06
    3.640000000000000000e+01    9.736287043878619845e+19    9.769319906655547957e+09    2.083056362573325431e+19    2.090123668074017983e+09    1.029862612408492919e-24   -9.607523679733276367e-06   -1.590807570549936992e-24   -6.634742021560668945e-06
    3.650000000000000000e+01    1.098748980270855936e+20    1.028622287645266233e+10    3.177206074683118758e+19    2.974423675965869814e+09    7.920624326747815875e-25    1.840293407440185547e-06   -1.436799714327868672e-24    1.777336001396179199e-05
    3.660000000000000000e+01    1.233249420029432090e+20    1.077192245070423383e+10    4.532557465010711182e+19    3.959001052300580724e+09    5.961268298605970996e-25    8.940696716308593750e-06   -1.289263359345491431e-24   -1.324340701103210449e-06
    3.670000000000000000e+01    1.376380326135063463e+20    1.121667112896867271e+10    6.194851850185026349e+19    5.048431351189631238e+09    4.359466301043903330e-25   -2.879649400711059570e-06   -1.149874544622695221e-24    2.042204141616821289e-05
    3.680000000000000000e+01    1.526911514916726734e+20    1.160970061562942051e+10    8.215902408882318736e+19    6.246869338696049609e+09    3.061442013398815796e-25    2.277642488479614258e-05   -1.019707182640166431e-24    2.141669392585754395e-05
    3.690000000000000000e+01    1.683012885388066549e+20    1.193918296534701611e+10    1.065409157435942259e+20    7.557942647985692338e+09    2.020103478633402908e-25   -6.929039955139160156e-06   -8.993599634285612953e-25   -5.092471837997436523e-06
    3.700000000000000000e+01    1.842113502004511075e+20    1.219219707849949443e+10    1.357484428471265865e+20    8.984635129651971337e+09    1.194420746074677403e-25   -1.340731978416442871e-05   -7.890620729966198828e-25   -9.849667549133300781e-06
    3.710000000000000000e+01    2.000736246089419245e+20    1.235470169643039266e+10    1.705105614465231846e+20    1.052915958752770886e+10    5.488239542255201016e-26   -4.094839096069335938e-05   -6.887606734086578781e-25    4.140287637710571289e-05
    3.720000000000000000e+01    2.154304829739825304e+20    1.241151614945072772e+10    2.116345010247819690e+20    1.219281965573672332e+10    5.263019383062964361e-27   -2.602487802505493164e-05   -5.981927607231000788e-25    6.906688213348388672e-06
    3.730000000000000000e+01    2.296919711091038135e+20    1.234631021587590190e+10    2.600082878715921100e+20    1.397586065050842862e+10   -3.204952444237079906e-26   -1.868419349193572998e-05   -5.169437104094776264e-25    8.109956979751586914e-06
    3.740000000000000000e+01    2.421099209935541007e+20    1.214160455714218579e+10    3.166018204022649343e+20    1.587730932140529194e+10   -5.930398081077684099e-26    7.644295692443847656e-06   -4.444945384870407653e-25    3.419071435928344727e-05
    3.750000000000000000e+01    2.517481909386605530e+20    1.177878330132962276e+10    3.824660025929207284e+20    1.789480253212801570e+10   -7.841050837495309877e-26    2.685375511646270752e-05   -3.802596504448619611e-25    1.762062311172485352e-05
    3.760000000000000000e+01    2.574486257036126064e+20    1.123812045416905900e+10    4.587293377457721605e+20    2.002440502200687074e+10   -9.098282533268418205e-26   -1.876801252365112305e-05   -3.236166184251822294e-25    1.303851604461669922e-05
    3.770000000000000000e+01    2.577923165860958642e+20    1.049882192162581912e+10    5.465912642392514693e+20    2.226041653668795729e+10   -9.837641953580365637e-26   -1.733377575874328613e-05   -2.739293191890156297e-25    5.235522985458374023e-05
    3.780000000000000000e+01    2.510557383078512134e+20    9.539085030069299711e+09    6.473113758021897014e+20    2.459516877139282529e+10   -1.017229552049329360e-25   -2.989359200000762939e-05   -2.305655797655447057e-25    3.489851951599121094e-05
    3.790000000000000000e+01    2.351613471152317493e+20    8.336177527319797163e+09    7.621935091209593283e+20    2.701881274344689081e+10   -1.019610603290387707e-25    3.779493272304534912e-05   -1.929103129629541185e-25    6.876140832901000977e-05
    3.800000000000000000e+01    2.076222461721060004e+20    6.866538138796682846e+09    8.925634991018371468e+20    2.951909740346503851e+10   -9.986371361967798139e-26    2.510123886168003082e-05   -1.603749795329452190e-25    4.085898399353027344e-05
    3.810000000000000000e+01    1.654805639385410781e+20    5.105900835669978375e+09    1.039739194676174598e+21    3.208114050751952547e+10   -9.606247105967814715e-26   -5.771405994892120361e-06   -1.324040861364709459e-25    2.270191907882690430e-05
    3.820000000000000000e+01    1.052392534539145146e+20    3.029445044237918401e+09    1.204991093456856785e+21    3.468719300657408125e+10   -9.106878257799391161e-26   -7.262825965881347656e-05   -1.084793167602665198e-25    4.187226295471191406e-05
    3.830000000000000000e+01    2.278711078660371614e+19    6.119740854094406215e+08    1.389491689689772418e+21    3.731639846512777303e+10   -8.529265164012971432e-26    8.471868932247161865e-05   -8.812179832711106696e-26   -8.750706911087036133e-05
    3.840000000000000000e+01   -8.668306413651516730e+19   -2.171875822358284424e+09    1.594251334785250232e+21    3.994454929892031419e+10   -7.905888658160256196e-26   -1.487024128437042236e-04   -7.089291743571618985e-26    2.965331077575683594e-05
    3.850000000000000000e+01   -2.287630739466350504e+20   -5.347393636763808261e+09    1.820038081485022632e+21    4.254384192210629765e+10   -7.262118397892816453e-26   -8.460134267807006836e-05   -5.639403304807746754e-26    1.061409711837768555e-04
    3.860000000000000000e+01   -4.099243888914389879e+20   -8.939516276425647269e+09    2.067278619999471209e+21    4.508263321772288939e+10   -6.617427258578319063e-26   -3.361701965332031250e-05   -4.426536819474548456e-26    4.447996616363525391e-05
    3.870000000000000000e+01   -6.376190823600169162e+20   -1.297251376949962373e+10    2.335937016326720972e+21    4.752520109157012116e+10   -5.986433243547001826e-26   -1.233965158462524414e-04   -3.418431117213771438e-26    1.004338264465332031e-04
    3.880000000000000000e+01   -9.203856959368056877e+20   -1.746963446476523473e+10    2.625367529227537059e+21    4.983151223855828683e+10   -5.379788847761696385e-26   -1.062452793121337891e-05   -2.586331214228605312e-26    6.780028343200683594e-05
    3.890000000000000000e+01   -1.267958653491489641e+21   -2.245270808068883228e+10    2.934137313695056922e+21    5.195700064165672304e+10   -4.804936224548811434e-26   -3.874301910400390625e-07   -1.904752349669951651e-26    4.918873310089111328e-05
    3.900000000000000000e+01   -1.691379301926188725e+21   -2.794170447975933515e+10    3.259814317150553733e+21    5.385236073598588751e+10   -4.266744905531790083e-26    1.509040594100952148e-04   -1.351230089302848416e-26    2.022683620452880859e-04
    3.910000000000000000e+01   -2.203105994329540699e+21   -3.395424620611437811e+10    3.598715143480896552e+21    5.546335960318076816e+10   -3.768047250930117483e-26   -1.110434532165527344e-04   -9.060655690870701500e-27    2.278983592987060547e-04
    3.920000000000000000e+01   -2.817119829468148613e+21   -4.050507301835638520e+10    3.945607104813671177e+21    5.673067301237078141e+10   -3.310085289445646333e-26    1.046657562255859375e-04   -5.520727865322945612e-27    1.534372568130493164e-04
    3.930000000000000000e+01   -3.549021697332127775e+21   -4.760545689090506265e+10    4.293358109414627501e+21    5.758975059200058850e+10   -2.892881164190856796e-26   -1.185685396194458008e-04   -2.743330710887484685e-27    3.454834222793579102e-04
    3.940000000000000000e+01   -4.416115128741062833e+21   -5.526256625081224532e+10    4.632527457065221316e+21    5.797071589883001804e+10   -2.515542046927243861e-26    3.269314765930175781e-05   -5.996041881320200236e-28   -1.901686191558837891e-04
    3.950000000000000000e+01   -5.437468079903738685e+21   -6.347877856735954718e+10    4.950890045124256583e+21    5.779830764383098406e+10   -2.176509125340678175e-26    3.634393215179443359e-05    1.021197894378906327e-27    2.816170454025268555e-04
    3.960000000000000000e+01   -6.633945169481870394e+21   -7.225094082378620671e+10    5.232885947955004476e+21    5.699186883584821149e+10   -1.873759111065936099e-26    1.551806926727294922e-04    2.213770971243897507e-27   -7.146596908569335938e-05
    3.970000000000000000e+01   -8.028199992311149917e+21   -8.156957787900081238e+10    5.458986843511911015e+21    5.546539110868571563e+10   -1.604965660345708655e-26    3.154277801513671875e-04    3.058664518137572264e-27    5.678832530975341797e-05
    3.980000000000000000e+01   -9.644614923648885324e+21   -9.141804927701877075e+10    5.604970353891077666e+21    5.312762200094016358e+10   -1.367627142803647439e-26    2.295374870300292969e-04    3.624025671309064855e-27    1.563653349876403809e-04
    3.990000000000000000e+01   -1.150917326086919766e+22   -1.017716556880157478e+11    5.641093079236704601e+21    4.988224345497166078e+10   -1.159166333280344813e-26   -8.362531661987304688e-05    3.967183105654092014e-27    6.175041198730468750e-05
    4.000000000000000000e+01   -1.364924558336305867e+22   -1.125966968720740246e+11    5.531152982986534808e+21    4.562813028564134708e+10   -9.770068322255824036e-27    1.583993434906005859e-04    4.136075815501784947e-27   -4.767626523971557617e-05



Diff Kelvin functions computed by series expansions
+++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
    2.000000000000000000e+01    1.236639230809906320e+05    1.236639230813365985e+05                        -inf                        -inf
    2.010000000000000000e+01    1.323943579550739018e+05    1.323943579556696500e+05                        -inf                        -inf
    2.020000000000000000e+01    1.417428939622521935e+05    1.417428939624379816e+05                        -inf                        -inf
    2.030000000000000000e+01    1.517533967062707792e+05    1.517533967067733204e+05                        -inf                        -inf
    2.040000000000000000e+01    1.624728512744419922e+05    1.624728512754750014e+05                        -inf                        -inf
    2.050000000000000000e+01    1.739515844764128626e+05    1.739515844756290960e+05                        -inf                        -inf
    2.060000000000000000e+01   -1.862435029331936402e+05    1.862435029306096921e+05                        -inf                        -inf
    2.070000000000000000e+01   -1.994063481660295563e+05    1.994063481671542802e+05                        -inf                        -inf
    2.080000000000000000e+01   -2.135019699060379909e+05    2.135019699061582850e+05                        -inf                        -inf
    2.090000000000000000e+01   -2.285966188615101998e+05    2.285966188612763680e+05                        -inf                        -inf
    2.100000000000000000e+01   -2.447612604363589333e+05    2.447612604362665206e+05                        -inf                        -inf
    2.110000000000000000e+01   -2.620719108171661621e+05    2.620719108171046172e+05                        -inf                        -inf
    2.120000000000000000e+01   -2.806099970587684676e+05    2.806099970587509113e+05                        -inf                        -inf
    2.130000000000000000e+01   -3.004627428820008637e+05    3.004627428819799489e+05                        -inf                        -inf
    2.140000000000000000e+01   -3.217235820189235379e+05    3.217235820189046977e+05                        -inf                        -inf
    2.150000000000000000e+01   -3.444926010764744234e+05    3.444926010764658918e+05                        -inf                        -inf
    2.160000000000000000e+01   -3.688770140288775768e+05    3.688770140288705770e+05                        -inf                        -inf
    2.170000000000000000e+01   -3.949916706008434516e+05    3.949916706008433615e+05                        -inf                         inf
    2.180000000000000000e+01   -4.229596009653423313e+05    4.229596009653453954e+05                        -inf                         inf
    2.190000000000000000e+01   -4.529125993532926833e+05    4.529125993532943732e+05                        -inf                         inf
    2.200000000000000000e+01   -4.849918493584928980e+05    4.849918493585023935e+05                        -inf                         inf
    2.210000000000000000e+01   -5.193485939204967600e+05    5.193485939205069310e+05                        -inf                         inf
    2.220000000000000000e+01   -5.561448531816299593e+05    5.561448531816414375e+05                        -inf                         inf
    2.230000000000000000e+01   -5.955541936434139225e+05    5.955541936434231781e+05                        -inf                         inf
    2.240000000000000000e+01   -6.377625522928565517e+05    6.377625522928687699e+05                        -inf                         inf
    2.250000000000000000e+01   -6.829691196321064063e+05    6.829691196321178644e+05                        -inf                         inf
    2.260000000000000000e+01   -7.313872858266587764e+05    7.313872858266663445e+05                        -inf                         inf
    2.270000000000000000e+01   -7.832456544893506760e+05    7.832456544893622416e+05                        -inf                         inf
    2.280000000000000000e+01   -8.387891289409896686e+05   -8.387891289410275313e+05                        -inf                         inf
    2.290000000000000000e+01   -8.982800761353041248e+05   -8.982800761353172185e+05                        -inf                         inf
    2.300000000000000000e+01   -9.619995738076681401e+05   -9.619995738076792794e+05                        -inf                         inf
    2.310000000000000000e+01   -1.030248746805405735e+06   -1.030248746805417819e+06                        -inf                         inf
    2.320000000000000000e+01   -1.103350198984461941e+06   -1.103350198984474170e+06                        -inf                         inf
    2.330000000000000000e+01   -1.181649547514836811e+06   -1.181649547514847550e+06                        -inf                         inf
    2.340000000000000000e+01   -1.265517066927575377e+06   -1.265517066927586215e+06                        -inf                         inf
    2.350000000000000000e+01   -1.355349450761746336e+06   -1.355349450761756733e+06                        -inf                         inf
    2.360000000000000000e+01   -1.451571699233128229e+06   -1.451571699233139137e+06                        -inf                         inf
    2.370000000000000000e+01   -1.554639141950094745e+06   -1.554639141950104813e+06                        -inf                         inf
    2.380000000000000000e+01   -1.665039605349219653e+06   -1.665039605349230133e+06                        -inf                         inf
    2.390000000000000000e+01   -1.783295735216651733e+06   -1.783295735216662557e+06                         inf                         inf
    2.400000000000000000e+01   -1.909967485404538017e+06   -1.909967485404548221e+06                         inf                         inf
    2.410000000000000000e+01   -2.045654784648399595e+06   -2.045654784648409977e+06                         inf                         inf
    2.420000000000000000e+01   -2.191000394245152818e+06   -2.191000394245163195e+06                         inf                         inf
    2.430000000000000000e+01   -2.346692970266500009e+06   -2.346692970266511400e+06                         inf                         inf
    2.440000000000000000e+01   -2.513470344963201564e+06   -2.513470344963212496e+06                         inf                         inf
    2.450000000000000000e+01   -2.692123043066846476e+06   -2.692123043066859041e+06                         inf                         inf
    2.460000000000000000e+01   -2.883498049822399174e+06   -2.883498049822412167e+06                         inf                         inf
    2.470000000000000000e+01   -3.088502848792232724e+06   -3.088502848792248855e+06                         inf                         inf
    2.480000000000000000e+01   -3.308109748766615417e+06   -3.308109748766637018e+06                         inf                         inf
    2.490000000000000000e+01   -3.543360520502656496e+06   -3.543360520502694021e+06                         inf                         inf
    2.500000000000000000e+01    3.795371365501332601e+06   -3.795371365500576837e+06                         inf                         inf
    2.510000000000000000e+01    4.065338240619158568e+06   -4.065338240619130915e+06                         inf                         inf
    2.520000000000000000e+01    4.354542564041141102e+06   -4.354542564041131281e+06                         inf                         inf
    2.530000000000000000e+01    4.664357329928810062e+06   -4.664357329928803313e+06                         inf                         inf
    2.540000000000000000e+01    4.996253661072344139e+06   -4.996253661072340321e+06                         inf                         inf
    2.550000000000000000e+01    5.351807830937096147e+06   -5.351807830937093370e+06                         inf                         inf
    2.560000000000000000e+01    5.732708788769103953e+06   -5.732708788769102367e+06                         inf                         inf
    2.570000000000000000e+01    6.140766223834557990e+06   -6.140766223834556637e+06                         inf                         inf
    2.580000000000000000e+01    6.577919207458226819e+06   -6.577919207458226161e+06                         inf                         inf
    2.590000000000000000e+01    7.046245454301400000e+06   -7.046245454301399736e+06                         inf                         inf
    2.600000000000000000e+01    7.547971247294733972e+06   -7.547971247294733857e+06                         inf                         inf
    2.610000000000000000e+01    8.085482073830061111e+06   -8.085482073830060853e+06                         inf                         inf
    2.620000000000000000e+01    8.661334024232899867e+06   -8.661334024232899427e+06                         inf                        -inf
    2.630000000000000000e+01    9.278266007200742200e+06   -9.278266007200742116e+06                         inf                        -inf
    2.640000000000000000e+01    9.939212840818706367e+06   -9.939212840818705204e+06                         inf                        -inf
    2.650000000000000000e+01    1.064731928197286444e+07   -1.064731928197286391e+07                         inf                        -inf
    2.660000000000000000e+01    1.140595506149271560e+07   -1.140595506149271570e+07                         inf                        -inf
    2.670000000000000000e+01    1.221873099718964214e+07   -1.221873099718964016e+07                         inf                        -inf
    2.680000000000000000e+01    1.308951626214110443e+07   -1.308951626214110135e+07                         inf                        -inf
    2.690000000000000000e+01    1.402245689112575387e+07   -1.402245689112575254e+07                         inf                        -inf
    2.700000000000000000e+01    1.502199561406939686e+07   -1.502199561406938953e+07                         inf                        -inf
    2.710000000000000000e+01    1.609289311174453002e+07   -1.609289311174451963e+07                         inf                        -inf
    2.720000000000000000e+01    1.724025079580782069e+07   -1.724025079580776262e+07                         inf                        -inf
    2.730000000000000000e+01    1.846953522259335791e+07    1.846953522259338729e+07                         inf                        -inf
    2.740000000000000000e+01    1.978660425794023410e+07    1.978660425794024947e+07                         inf                        -inf
    2.750000000000000000e+01    2.119773511875884603e+07    2.119773511875885797e+07                         inf                        -inf
    2.760000000000000000e+01    2.270965442607203016e+07    2.270965442607203765e+07                         inf                        -inf
    2.770000000000000000e+01    2.432957041394822874e+07    2.432957041394823667e+07                         inf                        -inf
    2.780000000000000000e+01    2.606520744912111656e+07    2.606520744912112209e+07                         inf                        -inf
    2.790000000000000000e+01    2.792484302721360781e+07    2.792484302721361281e+07                         inf                        -inf
    2.800000000000000000e+01    2.991734742340755358e+07    2.991734742340755989e+07                         inf                        -inf
    2.810000000000000000e+01    3.205222618818136617e+07    3.205222618818137398e+07                         inf                        -inf
    2.820000000000000000e+01    3.433966569243789720e+07    3.433966569243790245e+07                         inf                        -inf
    2.830000000000000000e+01    3.679058194103037946e+07    3.679058194103038682e+07                         inf                        -inf
    2.840000000000000000e+01    3.941667288943605606e+07    3.941667288943606412e+07                        -inf                        -inf
    2.850000000000000000e+01    4.223047451520112129e+07    4.223047451520112525e+07                        -inf                        -inf
    2.860000000000000000e+01    4.524542091386855833e+07    4.524542091386856946e+07                        -inf                        -inf
    2.870000000000000000e+01    4.847590870848959811e+07    4.847590870848960576e+07                        -inf                        -inf
    2.880000000000000000e+01    5.193736608260325989e+07    5.193736608260326876e+07                        -inf                        -inf
    2.890000000000000000e+01    5.564632676884800525e+07    5.564632676884801752e+07                        -inf                        -inf
    2.900000000000000000e+01    5.962050934925127766e+07    5.962050934925128175e+07                        -inf                        -inf
    2.910000000000000000e+01    6.387890224884351655e+07    6.387890224884351319e+07                        -inf                        -inf
    2.920000000000000000e+01    6.844185483168546485e+07    6.844185483168547411e+07                        -inf                        -inf
    2.930000000000000000e+01    7.333117503781500216e+07    7.333117503781501274e+07                        -inf                        -inf
    2.940000000000000000e+01    7.857023403115342220e+07    7.857023403115334527e+07                        -inf                        -inf
    2.950000000000000000e+01   -8.418407836221419499e+07    8.418407836221419352e+07                        -inf                        -inf
    2.960000000000000000e+01   -9.019955018569515086e+07    9.019955018569517730e+07                        -inf                        -inf
    2.970000000000000000e+01   -9.664541611187437351e+07    9.664541611187441878e+07                        -inf                        -inf
    2.980000000000000000e+01   -1.035525053123752484e+08    1.035525053123752440e+08                        -inf                        -inf
    2.990000000000000000e+01   -1.109538575454978288e+08    1.109538575454978262e+08                        -inf                        -inf
    3.000000000000000000e+01   -1.188848818141663838e+08    1.188848818141664055e+08                        -inf                        -inf
    3.010000000000000000e+01   -1.273835264208340159e+08    1.273835264208340274e+08                        -inf                        -inf
    3.020000000000000000e+01   -1.364904612386728068e+08    1.364904612386728394e+08                        -inf                        -inf
    3.030000000000000000e+01   -1.462492730773220976e+08    1.462492730773221596e+08                        -inf                        -inf
    3.040000000000000000e+01   -1.567066750846539605e+08    1.567066750846539953e+08                        -inf                        -inf
    3.050000000000000000e+01   -1.679127311937529480e+08    1.679127311937530077e+08                        -inf                        -inf
    3.060000000000000000e+01   -1.799210966969201063e+08    1.799210966969201541e+08                        -inf                         inf
    3.070000000000000000e+01   -1.927892761063527851e+08    1.927892761063528688e+08                        -inf                         inf
    3.080000000000000000e+01   -2.065788995445984884e+08    2.065788995445985700e+08                        -inf                         inf
    3.090000000000000000e+01   -2.213560189973356697e+08    2.213560189973357701e+08                        -inf                         inf
    3.100000000000000000e+01   -2.371914258569315242e+08    2.371914258569316611e+08                        -inf                         inf
    3.110000000000000000e+01   -2.541609912880275177e+08    2.541609912880277107e+08                        -inf                         inf
    3.120000000000000000e+01   -2.723460310566102399e+08    2.723460310566105159e+08                        -inf                         inf
    3.130000000000000000e+01   -2.918336965821663327e+08    2.918336965821666694e+08                        -inf                         inf
    3.140000000000000000e+01   -3.127173940991696687e+08    3.127173940991702460e+08                        -inf                         inf
    3.150000000000000000e+01   -3.350972339499236178e+08    3.350972339499246624e+08                        -inf                         inf
    3.160000000000000000e+01   -3.590805121763291045e+08    3.590805121763318578e+08                        -inf                         inf
    3.170000000000000000e+01   -3.847822267341874801e+08   -3.847822267341820909e+08                        -inf                         inf
    3.180000000000000000e+01   -4.123256308209181970e+08   -4.123256308209172641e+08                        -inf                         inf
    3.190000000000000000e+01   -4.418428259868984490e+08   -4.418428259868972502e+08                        -inf                         inf
    3.200000000000000000e+01   -4.734753978928706541e+08   -4.734753978928700116e+08                        -inf                         inf
    3.210000000000000000e+01   -5.073750977819553135e+08   -5.073750977819545435e+08                        -inf                         inf
    3.220000000000000000e+01   -5.437045729557459966e+08   -5.437045729557455417e+08                        -inf                         inf
    3.230000000000000000e+01   -5.826381497808167744e+08   -5.826381497808164456e+08                        -inf                         inf
    3.240000000000000000e+01   -6.243626730058922239e+08   -6.243626730058915531e+08                        -inf                         inf
    3.250000000000000000e+01   -6.690784054421477707e+08   -6.690784054421471700e+08                        -inf                         inf
    3.260000000000000000e+01   -7.169999923509370001e+08   -7.169999923509364943e+08                        -inf                         inf
    3.270000000000000000e+01   -7.683574951960960232e+08   -7.683574951960955084e+08                        -inf                         inf
    3.280000000000000000e+01   -8.233974997533830115e+08   -8.233974997533828006e+08                         inf                         inf
    3.290000000000000000e+01   -8.823843039291777883e+08   -8.823843039291774990e+08                         inf                         inf
    3.300000000000000000e+01   -9.456011910260472364e+08   -9.456011910260466401e+08                         inf                         inf
    3.310000000000000000e+01   -1.013351794606054072e+09   -1.013351794606053768e+09                         inf                         inf
    3.320000000000000000e+01   -1.085961561545726606e+09   -1.085961561545726186e+09                         inf                         inf
    3.330000000000000000e+01   -1.163779320351583606e+09   -1.163779320351584185e+09                         inf                         inf
    3.340000000000000000e+01   -1.247178962314337976e+09   -1.247178962314338009e+09                         inf                         inf
    3.350000000000000000e+01   -1.336561243625781778e+09   -1.336561243625782387e+09                         inf                         inf
    3.360000000000000000e+01   -1.432355717167675863e+09   -1.432355717167679370e+09                         inf                         inf
    3.370000000000000000e+01   -1.535022803309362647e+09   -1.535022803309367134e+09                         inf                         inf
    3.380000000000000000e+01   -1.645056009723518517e+09   -1.645056009723532291e+09                         inf                         inf
    3.390000000000000000e+01    1.762984310950804367e+09   -1.762984310950727529e+09                         inf                         inf
    3.400000000000000000e+01    1.889374699216425651e+09   -1.889374699216415423e+09                         inf                         inf
    3.410000000000000000e+01    2.024834918833201095e+09   -2.024834918833190162e+09                         inf                         inf
    3.420000000000000000e+01    2.170016397409526339e+09   -2.170016397409517608e+09                         inf                         inf
    3.430000000000000000e+01    2.325617388039054422e+09   -2.325617388039048351e+09                         inf                         inf
    3.440000000000000000e+01    2.492386337666012578e+09   -2.492386337666004670e+09                         inf                         inf
    3.450000000000000000e+01    2.671125497917206383e+09   -2.671125497917198988e+09                         inf                         inf
    3.460000000000000000e+01    2.862694795865284910e+09   -2.862694795865275565e+09                         inf                         inf
    3.470000000000000000e+01    3.068015983446506882e+09   -3.068015983446497060e+09                         inf                         inf
    3.480000000000000000e+01    3.288077085605806079e+09   -3.288077085605793534e+09                         inf                         inf
    3.490000000000000000e+01    3.523937168688623558e+09   -3.523937168688610553e+09                         inf                         inf
    3.500000000000000000e+01    3.776731452150203360e+09   -3.776731452150189204e+09                         inf                        -inf
    3.510000000000000000e+01    4.047676788315866018e+09   -4.047676788315847414e+09                         inf                        -inf
    3.520000000000000000e+01    4.338077536708810125e+09   -4.338077536708787436e+09                         inf                        -inf
    3.530000000000000000e+01    4.649331861373413049e+09   -4.649331861373393433e+09                         inf                        -inf
    3.540000000000000000e+01    4.982938481671349899e+09   -4.982938481671315348e+09                         inf                        -inf
    3.550000000000000000e+01    5.340503909225041940e+09   -5.340503909225006736e+09                         inf                        -inf
    3.560000000000000000e+01    5.723750206038618956e+09   -5.723750206038569415e+09                         inf                        -inf
    3.570000000000000000e+01    6.134523301352086221e+09   -6.134523301352024332e+09                         inf                        -inf
    3.580000000000000000e+01    6.574801907492181494e+09   -6.574801907492086310e+09                         inf                        -inf
    3.590000000000000000e+01    7.046707077886500578e+09   -7.046707077886340543e+09                         inf                        -inf
    3.600000000000000000e+01    7.552512453519928931e+09   -7.552512453519585718e+09                         inf                        -inf
    3.610000000000000000e+01    8.094655247449521372e+09   -8.094655247428047911e+09                         inf                        -inf
    3.620000000000000000e+01    8.675748020571668215e+09    8.675748020572104733e+09                         inf                        -inf
    3.630000000000000000e+01    9.298591305671464861e+09    9.298591305671742575e+09                         inf                        -inf
    3.640000000000000000e+01    9.966187140896730952e+09    9.966187140896883866e+09                         inf                        -inf
    3.650000000000000000e+01    1.068175357820860066e+10    1.068175357820873447e+10                         inf                        -inf
    3.660000000000000000e+01    1.144874023708821681e+10    1.144874023708834270e+10                         inf                        -inf
    3.670000000000000000e+01    1.227084497884757192e+10    1.227084497884769595e+10                         inf                        -inf
    3.680000000000000000e+01    1.315203178232730685e+10    1.315203178232741755e+10                         inf                        -inf
    3.690000000000000000e+01    1.409654990759043382e+10    1.409654990759051994e+10                         inf                        -inf
    3.700000000000000000e+01    1.510895444046826390e+10    1.510895444046836390e+10                         inf                        -inf
    3.710000000000000000e+01    1.619412831751284503e+10    1.619412831751294883e+10                         inf                        -inf
    3.720000000000000000e+01    1.735730593809082453e+10    1.735730593809094018e+10                         inf                        -inf
    3.730000000000000000e+01    1.860409847805386510e+10    1.860409847805395737e+10                        -inf                        -inf
    3.740000000000000000e+01    1.994052102767536960e+10    1.994052102767547959e+10                        -inf                        -inf
    3.750000000000000000e+01    2.137302168539462473e+10    2.137302168539473757e+10                        -inf                        -inf
    3.760000000000000000e+01    2.290851274839898403e+10    2.290851274839907778e+10                        -inf                        -inf
    3.770000000000000000e+01    2.455440415124943519e+10    2.455440415124958176e+10                        -inf                        -inf
    3.780000000000000000e+01    2.631863931466487166e+10    2.631863931466496090e+10                        -inf                        -inf
    3.790000000000000000e+01    2.820973357827521431e+10    2.820973357827530812e+10                        -inf                        -inf
    3.800000000000000000e+01    3.023681540369698111e+10    3.023681540369702316e+10                        -inf                        -inf
    3.810000000000000000e+01    3.240967054772878252e+10    3.240967054772871375e+10                        -inf                        -inf
    3.820000000000000000e+01    3.473878941988241839e+10    3.473878941988194704e+10                        -inf                        -inf
    3.830000000000000000e+01    3.723541785392271485e+10    3.723541785392152046e+10                        -inf                        -inf
