

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
   6.000000000000000e-01   3.982338580691529e-01   3.982338580692349e-01   3.982338580692349e-01  -2.059037831110707e-13  -1.524614756604462e-16
   7.000000000000000e-01   2.608672465316229e-01   2.608672465316665e-01   2.608672465316665e-01  -1.673667231353232e-13  -2.061448053378105e-16
   8.000000000000000e-01   1.520596783998158e-01   1.520596783998376e-01   1.520596783998376e-01  -1.431399804840904e-13   0.000000000000000e+00
   9.000000000000000e-01   6.637623973473517e-02   6.637623973474297e-02   6.637623973474294e-02  -1.176020910878244e-13  -2.090776437965419e-16
   1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -5.551115123125783e-17                     nan                    -inf
   1.100000000000000e+00  -4.987244125983459e-02  -4.987244125983972e-02  -4.987244125983978e-02   1.029887976268103e-13  -3.826152831846794e-16
   1.200000000000000e+00  -8.537409000331131e-02  -8.537409000331585e-02  -8.537409000331594e-02   5.318314391801911e-14  -1.259783331293895e-15
   1.300000000000000e+00  -1.081748095078563e-01  -1.081748095078605e-01  -1.081748095078606e-01   3.859924388261216e-14  -1.058395664714804e-15
   1.400000000000000e+00  -1.196129141723681e-01  -1.196129141723713e-01  -1.196129141723714e-01   2.691812346441364e-14  -1.029699574218739e-15
   1.500000000000000e+00  -1.207822376352414e-01  -1.207822376352452e-01  -1.207822376352454e-01   3.140182877135520e-14  -1.421878146026246e-15
   1.600000000000000e+00  -1.125917656967523e-01  -1.125917656967558e-01  -1.125917656967560e-01   3.064828447377008e-14  -1.756420418825124e-15
   1.700000000000000e+00  -9.580769740706430e-02  -9.580769740706586e-02  -9.580769740706612e-02   1.636979799175551e-14  -2.516776518866562e-15
   1.800000000000000e+00  -7.108387291437168e-02  -7.108387291437217e-02  -7.108387291437243e-02   6.823939553129496e-15  -3.953431229707567e-15
   1.900000000000000e+00  -3.898427592308273e-02  -3.898427592308333e-02  -3.898427592308369e-02   1.528785440035292e-14  -8.499123712475620e-15
   2.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -4.666406150377611e-16                     nan                    -inf
   2.100000000000000e+00   4.543773854448396e-02   4.543773854448514e-02   4.543773854448462e-02  -2.581006525321027e-14  -1.236968265192639e-14
   2.200000000000000e+00   9.694746679063826e-02   9.694746679063878e-02   9.694746679063817e-02  -5.335739304432648e-15  -7.228948909083834e-15
   2.300000000000000e+00   1.541894549596279e-01   1.541894549596306e-01   1.541894549596298e-01  -1.751313691687739e-14  -4.095217441561615e-15
   2.400000000000000e+00   2.168593224488404e-01   2.168593224488416e-01   2.168593224488408e-01  -5.541017348005198e-15  -3.663680873967527e-15
   2.500000000000000e+00   2.846828704729187e-01   2.846828704729192e-01   2.846828704729183e-01  -1.486440358066245e-15  -2.998016525415701e-15
   2.600000000000000e+00   3.574118635489807e-01   3.574118635489798e-01   3.574118635489785e-01   2.575198036623438e-15  -3.780930980766796e-15
   2.700000000000000e+00   4.348205536551060e-01   4.348205536551045e-01   4.348205536551030e-01   3.303069751000689e-15  -3.913715015604045e-15
   2.800000000000000e+00   5.167027919877452e-01   5.167027919877468e-01   5.167027919877453e-01  -3.257310137580571e-15  -2.682478358542212e-15
   2.900000000000000e+00   6.028696102493125e-01   6.028696102493114e-01   6.028696102493098e-01   1.773584477185754e-15  -2.650125821923472e-15
   3.000000000000000e+00   6.931471805599472e-01   6.931471805599453e-01   6.931471805599434e-01   2.689439223954770e-15  -2.732923236067102e-15
   3.100000000000000e+00   7.873750832738633e-01   7.873750832738624e-01   7.873750832738600e-01   1.077076170345602e-15  -3.205616625625879e-15
   3.200000000000000e+00   8.854048271549111e-01   8.854048271549089e-01   8.854048271549063e-01   2.420767550673851e-15  -3.109319118150156e-15
   3.300000000000000e+00   9.870985778947343e-01   9.870985778947346e-01   9.870985778947317e-01  -2.721767656832333e-16  -2.734508780649628e-15
   3.400000000000000e+00   1.092328059802739e+00   1.092328059802742e+00   1.092328059802738e+00  -2.397431709201356e-15  -3.431878727223072e-15
   3.500000000000000e+00   1.200973602347073e+00   1.200973602347074e+00   1.200973602347070e+00  -1.057413753433417e-15  -3.251414133326896e-15
   3.600000000000000e+00   1.312923308576417e+00   1.312923308576416e+00   1.312923308576412e+00   9.427246755574014e-16  -3.407550018588000e-15
   3.700000000000000e+00   1.428072326665390e+00   1.428072326665388e+00   1.428072326665383e+00   1.510669622629796e-15  -3.283417420820857e-15
   3.800000000000000e+00   1.546322209168904e+00   1.546322209168905e+00   1.546322209168901e+00  -4.445284257575626e-16  -2.644172869427319e-15
   3.900000000000000e+00   1.667580347241740e+00   1.667580347241740e+00   1.667580347241733e+00   3.139646194315292e-16  -3.930116652598276e-15
   4.000000000000000e+00   1.791759469228055e+00   1.791759469228055e+00   1.791759469228049e+00  -2.721156077812105e-16  -3.423440655065547e-15
   4.100000000000000e+00   1.918777194764962e+00   1.918777194764963e+00   1.918777194764956e+00  -5.833560696509868e-16  -3.348703420359947e-15
   4.200000000000000e+00   2.048555636960591e+00   2.048555636960590e+00   2.048555636960582e+00   7.209470774008403e-16  -3.956264566867392e-15
   4.300000000000000e+00   2.181021046367167e+00   2.181021046367169e+00   2.181021046367161e+00  -8.364332744348022e-16  -3.563267390436623e-15
   4.400000000000000e+00   2.316103491424860e+00   2.316103491424857e+00   2.316103491424848e+00   1.151000510805045e-15  -4.377060019615865e-15
   4.500000000000000e+00   2.453736570842441e+00   2.453736570842442e+00   2.453736570842432e+00  -4.927596047283564e-16  -4.038932025556815e-15
   4.600000000000000e+00   2.593857154038480e+00   2.593857154038480e+00   2.593857154038468e+00  -3.248605757428820e-16  -4.786468637348032e-15
   4.700000000000000e+00   2.736405146315565e+00   2.736405146315567e+00   2.736405146315555e+00  -4.623025565345868e-16  -4.181484625165766e-15
   4.800000000000000e+00   2.881323275901245e+00   2.881323275901245e+00   2.881323275901231e+00  -4.395022759349937e-17  -4.751441043395850e-15
   4.900000000000000e+00   3.028556900377344e+00   3.028556900377341e+00   3.028556900377326e+00   1.231710718127453e-15  -4.900208193259481e-15
   5.000000000000000e+00   3.178053830347942e+00   3.178053830347946e+00   3.178053830347929e+00  -1.216073506098763e-15  -5.224824373170558e-15
   5.100000000000000e+00   3.329764168475217e+00   3.329764168475225e+00   3.329764168475207e+00  -2.491366980609429e-15  -5.135249356273027e-15
   5.200000000000000e+00   3.483640162249912e+00   3.483640162249912e+00   3.483640162249894e+00   9.399049294435507e-18  -5.515436820406234e-15
   5.300000000000000e+00   3.639636069066682e+00   3.639636069066686e+00   3.639636069066666e+00  -9.376307667459944e-16  -5.389142752368514e-15
   5.400000000000000e+00   3.797708032349066e+00   3.797708032349073e+00   3.797708032349052e+00  -1.848481285715618e-15  -5.655870829611609e-15
   5.500000000000000e+00   3.957813967618712e+00   3.957813967618716e+00   3.957813967618693e+00  -1.067268875839810e-15  -5.868883058519529e-15
   5.600000000000000e+00   4.119913457533526e+00   4.119913457533530e+00   4.119913457533505e+00  -8.864328426904708e-16  -5.834603919326378e-15
   5.700000000000000e+00   4.283967655031582e+00   4.283967655031580e+00   4.283967655031551e+00   4.470469601302995e-16  -6.661971547159136e-15
   5.800000000000000e+00   4.449939193815084e+00   4.449939193815090e+00   4.449939193815061e+00  -1.524823279768446e-15  -6.464954434789700e-15
   5.900000000000000e+00   4.617792105493917e+00   4.617792105493921e+00   4.617792105493887e+00  -9.057181884832228e-16  -7.583464566947664e-15
   6.000000000000000e+00   4.787491742782038e+00   4.787491742782046e+00   4.787491742782011e+00  -1.707822355093284e-15  -7.222984315796856e-15
   6.100000000000000e+00   4.959004708205496e+00   4.959004708205505e+00   4.959004708205466e+00  -1.815528592949771e-15  -7.722118244579228e-15
   6.200000000000000e+00   5.132298787837293e+00   5.132298787837294e+00   5.132298787837251e+00  -2.607679749448241e-16  -8.409471440864839e-15
   6.300000000000000e+00   5.307342889624760e+00   5.307342889624762e+00   5.307342889624717e+00  -4.081582791382816e-16  -8.361565643175593e-15
   6.400000000000000e+00   5.484106985919302e+00   5.484106985919301e+00   5.484106985919253e+00   1.630620909041476e-16  -8.909737952467749e-15
   6.500000000000000e+00   5.662562059857130e+00   5.662562059857142e+00   5.662562059857088e+00  -1.994182553322146e-15  -9.506027287746554e-15
   6.600000000000000e+00   5.842680055274625e+00   5.842680055274633e+00   5.842680055274578e+00  -1.351662002654911e-15  -9.304125684172858e-15
   6.700000000000000e+00   6.024433829872077e+00   6.024433829872084e+00   6.024433829872024e+00  -1.173387967107207e-15  -9.962423775699421e-15
   6.800000000000000e+00   6.207797111367462e+00   6.207797111367464e+00   6.207797111367411e+00  -3.083649999184217e-16  -8.468789929794009e-15
   6.900000000000000e+00   6.392744456405586e+00   6.392744456405595e+00   6.392744456405534e+00  -1.482022678781426e-15  -9.692642692189647e-15
   7.000000000000000e+00   6.579251212010099e+00   6.579251212010101e+00   6.579251212010030e+00  -2.369037133465771e-16  -1.078762217903379e-14
   7.100000000000000e+00   6.767293479384758e+00   6.767293479384771e+00   6.767293479384700e+00  -1.871917956847985e-15  -1.048094618303918e-14
   7.200000000000000e+00   6.956848079888321e+00   6.956848079888340e+00   6.956848079888265e+00  -2.760669352393919e-15  -1.085142227638962e-14
   7.300000000000000e+00   7.147892523022232e+00   7.147892523022249e+00   7.147892523022164e+00  -2.337470674755781e-15  -1.176950400695181e-14
   7.400000000000000e+00   7.340404976284908e+00   7.340404976284928e+00   7.340404976284827e+00  -2.618957077011927e-15  -1.376004113057385e-14
   7.500000000000000e+00   7.534364236758712e+00   7.534364236758733e+00   7.534364236758625e+00  -2.747817423405006e-15  -1.423214933263706e-14
   7.600000000000000e+00   7.729749704306990e+00   7.729749704307013e+00   7.729749704306915e+00  -3.050002949917821e-15  -1.264234694659657e-14
   7.700000000000000e+00   7.926541356268995e+00   7.926541356269004e+00   7.926541356268885e+00  -1.185619806761204e-15  -1.508357883185893e-14
   7.800000000000000e+00   8.124719723549514e+00   8.124719723549525e+00   8.124719723549424e+00  -1.323346093150768e-15  -1.247848323138165e-14
   7.900000000000000e+00   8.324265868008791e+00   8.324265868008809e+00   8.324265868008702e+00  -2.195530449284577e-15  -1.293811474954515e-14
   8.000000000000000e+00   8.525161361065393e+00   8.525161361065414e+00   8.525161361065294e+00  -2.457359710903561e-15  -1.410135618479002e-14
   8.100000000000000e+00   8.727388263432019e+00   8.727388263432041e+00   8.727388263431898e+00  -2.490063199818436e-15  -1.627927887673756e-14
   8.200000000000000e+00   8.930929105910316e+00   8.930929105910350e+00   8.930929105910211e+00  -3.765687044420253e-15  -1.538634825071986e-14
   8.300000000000000e+00   9.135766871176571e+00   9.135766871176594e+00   9.135766871176439e+00  -2.552592247196086e-15  -1.714906019588390e-14
   8.400000000000000e+00   9.341884976495031e+00   9.341884976495052e+00   9.341884976494884e+00  -2.224696049697840e-15  -1.799960247813622e-14
   8.500000000000000e+00   9.549267257300979e+00   9.549267257300998e+00   9.549267257300847e+00  -1.944946810588596e-15  -1.567983365330819e-14
   8.600000000000000e+00   9.757897951599261e+00   9.757897951599299e+00   9.757897951599124e+00  -3.806013865014904e-15  -1.771061325958148e-14
   8.700000000000000e+00   9.967761685128604e+00   9.967761685128643e+00   9.967761685128462e+00  -3.877464195640473e-15  -1.799366149531687e-14
   8.800000000000000e+00   1.017884345724505e+01   1.017884345724507e+01   1.017884345724488e+01  -1.605227596716360e-15  -1.892494996336817e-14
   8.900000000000000e+00   1.039112862748177e+01   1.039112862748178e+01   1.039112862748160e+01  -1.437543926857956e-15  -1.755703399138282e-14
   9.000000000000000e+00   1.060460290274523e+01   1.060460290274525e+01   1.060460290274505e+01  -1.448192551259701e-15  -1.907662023526531e-14
   9.100000000000000e+00   1.081925232511040e+01   1.081925232511043e+01   1.081925232511018e+01  -2.651889249715372e-15  -2.324770265026034e-14
   9.200000000000000e+00   1.103506326018054e+01   1.103506326018056e+01   1.103506326018032e+01  -1.275450678486417e-15  -2.163778063592585e-14
   9.300000000000000e+00   1.125202238597913e+01   1.125202238597915e+01   1.125202238597888e+01  -1.666962341576165e-15  -2.407671758464275e-14
   9.400000000000000e+00   1.147011668234432e+01   1.147011668234432e+01   1.147011668234405e+01  -3.814991677362030e-16  -2.333791856162892e-14
   9.500000000000000e+00   1.168933342079725e+01   1.168933342079727e+01   1.168933342079697e+01  -1.817037248853781e-15  -2.573888765445931e-14
   9.600000000000000e+00   1.190966015485874e+01   1.190966015485876e+01   1.190966015485849e+01  -1.901987030256598e-15  -2.263143167606976e-14
   9.700000000000000e+00   1.213108471078915e+01   1.213108471078918e+01   1.213108471078890e+01  -2.253365893169516e-15  -2.342653979455533e-14
   9.800000000000000e+00   1.235359517872920e+01   1.235359517872923e+01   1.235359517872888e+01  -2.243390838961934e-15  -2.876893181907156e-14
   9.900000000000000e+00   1.257717990421987e+01   1.257717990421988e+01   1.257717990421952e+01  -5.850142622899858e-16  -2.870769740056892e-14
   1.000000000000000e+01   1.280182748008146e+01   1.280182748008147e+01   1.280182748008112e+01  -1.011958248832170e-15  -2.703722622830547e-14
   1.010000000000000e+01   1.302752673863324e+01   1.302752673863324e+01   1.302752673863289e+01   2.810971975921834e-16  -2.662047719272333e-14
   1.020000000000000e+01   1.325426674423554e+01   1.325426674423555e+01   1.325426674423517e+01  -8.651847559150714e-16  -2.901696565992086e-14
   1.030000000000000e+01   1.348203678613836e+01   1.348203678613836e+01   1.348203678613801e+01  -1.305349476711041e-16  -2.613452475235942e-14
   1.040000000000000e+01   1.371082637162029e+01   1.371082637162028e+01   1.371082637161982e+01   1.085243894998917e-15  -3.374118477482964e-14
   1.050000000000000e+01   1.394062521940376e+01   1.394062521940376e+01   1.394062521940332e+01  -5.246867641399117e-16  -3.182713949106254e-14
   1.060000000000000e+01   1.417142325333255e+01   1.417142325333255e+01   1.417142325333210e+01  -1.818400084097097e-16  -3.145446554086773e-14
   1.070000000000000e+01   1.440321059629853e+01   1.440321059629852e+01   1.440321059629806e+01   9.850189895801667e-16  -3.182291220454250e-14
   1.080000000000000e+01   1.463597756440580e+01   1.463597756440576e+01   1.463597756440531e+01   2.547923457724124e-15  -3.091145432485309e-14
   1.090000000000000e+01   1.486971466136046e+01   1.486971466136042e+01   1.486971466135987e+01   2.587319133311048e-15  -3.751974394005017e-14
