

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
   5.100000000000000000e+00   3.329764168475225128e+00   3.329764168475225130e+00   3.329764168475225128e+00  -5.860967359041446936e-19
   5.200000000000000000e+00   3.483640162249912433e+00   3.483640162249912431e+00   3.483640162249912433e+00   4.357175169605864084e-19
   5.300000000000000000e+00   3.639636069066685876e+00   3.639636069066685879e+00   3.639636069066685876e+00  -8.340850638228441843e-19
   5.400000000000000000e+00   3.797708032349072749e+00   3.797708032349072752e+00   3.797708032349072749e+00  -7.993679495897526767e-19
   5.500000000000000000e+00   3.957813967618716296e+00   3.957813967618716294e+00   3.957813967618716296e+00   4.383034397699424801e-19
   5.600000000000000000e+00   4.119913457533529760e+00   4.119913457533529765e+00   4.119913457533529760e+00  -1.368439253648749638e-18
   5.700000000000000000e+00   4.283967655031579584e+00   4.283967655031579586e+00   4.283967655031579584e+00  -4.049338406977350186e-19
   5.800000000000000000e+00   4.449939193815090409e+00   4.449939193815090412e+00   4.449939193815090409e+00  -6.822039472311851249e-19
   5.900000000000000000e+00   4.617792105493921457e+00   4.617792105493921459e+00   4.617792105493921457e+00  -3.756607998686117040e-19
   6.000000000000000000e+00   4.787491742782045989e+00   4.787491742782045994e+00   4.787491742782045989e+00  -1.177621100950124457e-18
   6.100000000000000000e+00   4.959004708205505216e+00   4.959004708205505218e+00   4.959004708205505216e+00  -3.498128310115165013e-19
   6.200000000000000000e+00   5.132298787837294091e+00   5.132298787837294102e+00   5.132298787837294091e+00  -2.197008214052309440e-18
   6.300000000000000000e+00   5.307342889624762019e+00   5.307342889624762029e+00   5.307342889624762019e+00  -1.879407491527623128e-18
   6.400000000000000000e+00   5.484106985919301439e+00   5.484106985919301452e+00   5.484106985919301439e+00  -2.372387355540459805e-18
   6.500000000000000000e+00   5.662562059857141523e+00   5.662562059857141529e+00   5.662562059857141523e+00  -1.072223509736156612e-18
   6.600000000000000000e+00   5.842680055274633306e+00   5.842680055274633314e+00   5.842680055274633306e+00  -1.336074467204194936e-18
   6.700000000000000000e+00   6.024433829872084043e+00   6.024433829872084053e+00   6.024433829872084043e+00  -1.727687804329629659e-18
   6.800000000000000000e+00   6.207797111367464059e+00   6.207797111367464064e+00   6.207797111367464059e+00  -9.081887174760947724e-19
   6.900000000000000000e+00   6.392744456405595221e+00   6.392744456405595225e+00   6.392744456405595221e+00  -6.783954402551616377e-19
   7.000000000000000000e+00   6.579251212010100984e+00   6.579251212010100995e+00   6.579251212010100984e+00  -1.713827642462717192e-18
   7.100000000000000000e+00   6.767293479384770775e+00   6.767293479384770783e+00   6.767293479384770775e+00  -1.153526984706050524e-18
   7.200000000000000000e+00   6.956848079888339958e+00   6.956848079888339974e+00   6.956848079888339958e+00  -2.306531919127808960e-18
   7.300000000000000000e+00   7.147892523022249018e+00   7.147892523022249033e+00   7.147892523022249018e+00  -2.062866711875007793e-18
   7.400000000000000000e+00   7.340404976284927614e+00   7.340404976284927625e+00   7.340404976284927614e+00  -1.417951855447713504e-18
   7.500000000000000000e+00   7.534364236758732947e+00   7.534364236758732955e+00   7.534364236758732947e+00  -1.036086841117979459e-18
   7.600000000000000000e+00   7.729749704307013166e+00   7.729749704307013175e+00   7.729749704307013166e+00  -1.234319283657556156e-18
   7.700000000000000000e+00   7.926541356269004418e+00   7.926541356269004429e+00   7.926541356269004418e+00  -1.422524918126041328e-18
   7.800000000000000000e+00   8.124719723549525065e+00   8.124719723549525079e+00   8.124719723549525065e+00  -1.708094344176531550e-18
   7.900000000000000000e+00   8.324265868008808909e+00   8.324265868008808924e+00   8.324265868008808909e+00  -1.771345338989028150e-18
   8.000000000000000000e+00   8.525161361065414296e+00   8.525161361065414301e+00   8.525161361065414296e+00  -6.104483196878798917e-19
   8.100000000000000000e+00   8.727388263432040504e+00   8.727388263432040520e+00   8.727388263432040504e+00  -1.788909902084687657e-18
   8.200000000000000000e+00   8.930929105910349594e+00   8.930929105910349599e+00   8.930929105910349594e+00  -5.827132167566286531e-19
   8.300000000000000000e+00   9.135766871176594466e+00   9.135766871176594478e+00   9.135766871176594466e+00  -1.329178437132530031e-18
   8.400000000000000001e+00   9.341884976495051694e+00   9.341884976495051696e+00   9.341884976495051694e+00  -1.856930887440290205e-19
   8.500000000000000000e+00   9.549267257300997706e+00   9.549267257300997712e+00   9.549267257300997706e+00  -6.358113143473671113e-19
   8.600000000000000000e+00   9.757897951599298557e+00   9.757897951599298570e+00   9.757897951599298557e+00  -1.333322620748833743e-18
   8.700000000000000000e+00   9.967761685128642576e+00   9.967761685128642593e+00   9.967761685128642576e+00  -1.740334019587286096e-18
   8.800000000000000000e+00   1.017884345724507112e+01   1.017884345724507113e+01   1.017884345724507112e+01  -1.192970928656387816e-18
   8.900000000000000001e+00   1.039112862748178473e+01   1.039112862748178474e+01   1.039112862748178473e+01  -2.504141087314985218e-19
   9.000000000000000000e+00   1.060460290274525022e+01   1.060460290274525023e+01   1.060460290274525022e+01  -4.907463745373435612e-19
   9.100000000000000000e+00   1.081925232511043360e+01   1.081925232511043360e+01   1.081925232511043360e+01   2.405050862827206314e-19
   9.200000000000000000e+00   1.103506326018055702e+01   1.103506326018055703e+01   1.103506326018055702e+01  -6.288041799403054226e-19
   9.300000000000000000e+00   1.125202238597914672e+01   1.125202238597914672e+01   1.125202238597914672e+01   1.541699275446164264e-19
   9.400000000000000001e+00   1.147011668234431962e+01   1.147011668234431963e+01   1.147011668234431962e+01  -3.780963010269603601e-19
   9.500000000000000000e+00   1.168933342079726848e+01   1.168933342079726848e+01   1.168933342079726848e+01  -5.194079035436322835e-19
   9.600000000000000000e+00   1.190966015485876064e+01   1.190966015485876062e+01   1.190966015485876064e+01   1.456568410366516941e-18
   9.700000000000000000e+00   1.213108471078918063e+01   1.213108471078918063e+01   1.213108471078918063e+01   4.289946490359531103e-19
   9.800000000000000000e+00   1.235359517872923193e+01   1.235359517872923192e+01   1.235359517872923193e+01   1.053169209577773053e-18
   9.900000000000000001e+00   1.257717990421987890e+01   1.257717990421987889e+01   1.257717990421987890e+01   1.103410137526791647e-18
   1.000000000000000000e+01   1.280182748008146965e+01   1.280182748008146961e+01   1.280182748008146965e+01   3.184389240433314741e-18
   1.010000000000000000e+01   1.302752673863323798e+01   1.302752673863323796e+01   1.302752673863323798e+01   1.265003968321052688e-18
   1.020000000000000000e+01   1.325426674423555167e+01   1.325426674423555166e+01   1.325426674423555167e+01   1.439684186531394742e-18
   1.030000000000000000e+01   1.348203678613835702e+01   1.348203678613835697e+01   1.348203678613835702e+01   3.345400334597049141e-18
   1.040000000000000000e+01   1.371082637162027788e+01   1.371082637162027784e+01   1.371082637162027788e+01   2.910009861262034104e-18
   1.050000000000000000e+01   1.394062521940376368e+01   1.394062521940376363e+01   1.394062521940376368e+01   3.608660301211298200e-18
   1.060000000000000000e+01   1.417142325333255124e+01   1.417142325333255117e+01   1.417142325333255124e+01   4.406758870918579470e-18
   1.070000000000000000e+01   1.440321059629851785e+01   1.440321059629851777e+01   1.440321059629851785e+01   5.781122638607079956e-18
   1.080000000000000000e+01   1.463597756440575823e+01   1.463597756440575816e+01   1.463597756440575823e+01   5.392869578380594597e-18
   1.090000000000000000e+01   1.486971466136042321e+01   1.486971466136042313e+01   1.486971466136042321e+01   5.133106766421052155e-18
   1.100000000000000000e+01   1.510441257307551538e+01   1.510441257307551530e+01   1.510441257307551538e+01   5.570166213206397651e-18
   1.110000000000000000e+01   1.534006216248045182e+01   1.534006216248045173e+01   1.534006216248045182e+01   6.276190532799314686e-18
   1.120000000000000000e+01   1.557665446452577714e+01   1.557665446452577705e+01   1.557665446452577714e+01   5.568344216428055132e-18
   1.130000000000000000e+01   1.581418068137394717e+01   1.581418068137394706e+01   1.581418068137394717e+01   7.130121263335411190e-18
   1.140000000000000000e+01   1.605263217776760498e+01   1.605263217776760482e+01   1.605263217776760498e+01   1.015808528695116015e-17
   1.150000000000000000e+01   1.629200047656724147e+01   1.629200047656724132e+01   1.629200047656724147e+01   9.263499754192345593e-18
   1.160000000000000000e+01   1.653227725445057276e+01   1.653227725445057263e+01   1.653227725445057276e+01   7.554923520091968874e-18
   1.170000000000000000e+01   1.677345433776637841e+01   1.677345433776637825e+01   1.677345433776637841e+01   9.514710361748808185e-18
   1.180000000000000000e+01   1.701552369853593233e+01   1.701552369853593217e+01   1.701552369853593233e+01   9.685198830052845334e-18
   1.190000000000000000e+01   1.725847745059552132e+01   1.725847745059552115e+01   1.725847745059552132e+01   9.850399673573810761e-18
   1.200000000000000000e+01   1.750230784587388600e+01   1.750230784587388584e+01   1.750230784587388600e+01   9.316714582886376029e-18
   1.210000000000000000e+01   1.774700727079874037e+01   1.774700727079874018e+01   1.774700727079874037e+01   1.075221187695273631e-17
   1.220000000000000000e+01   1.799256824282682610e+01   1.799256824282682591e+01   1.799256824282682610e+01   1.070187997815109222e-17
   1.230000000000000000e+01   1.823898340709224216e+01   1.823898340709224194e+01   1.823898340709224216e+01   1.217417659575747529e-17
   1.240000000000000000e+01   1.848624553316805480e+01   1.848624553316805460e+01   1.848624553316805480e+01   1.097911668029781864e-17
   1.250000000000000000e+01   1.873434751193644592e+01   1.873434751193644570e+01   1.873434751193644592e+01   1.175967731508587375e-17
   1.260000000000000000e+01   1.898328235256289184e+01   1.898328235256289159e+01   1.898328235256289184e+01   1.315895617529679968e-17
   1.270000000000000000e+01   1.923304317957008894e+01   1.923304317957008869e+01   1.923304317957008894e+01   1.280768369772946017e-17
   1.280000000000000000e+01   1.948362323000755149e+01   1.948362323000755124e+01   1.948362323000755149e+01   1.264296330722112498e-17
   1.290000000000000000e+01   1.973501585071300510e+01   1.973501585071300485e+01   1.973501585071300510e+01   1.248191212270077521e-17
